%Recollect Version 2.3. Scene/Level: , Session: 12, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
5,1,5,0.3,1,3,4,0.5866261,1487102931730,-1,-1,0.01999855,1487102931165
5,2,5,0.3,1,3,1,3.653502,1487102934797,-1,-1,3.089203,1487102934234
5,3,5,0.3,1,3,6,6.653841,1487102937798,-1,-1,6.153683,1487102937302
5,4,5,0.3,1,3,5,9.687225,1487102940832,-1,-1,9.153952,1487102940300
5,5,5,0.3,1,3,2,12.68746,1487102943832,-1,-1,12.18736,1487102943334
5,6,5,0.3,1,2,6,15.7209,1487102946865,-1,-1,15.18752,1487102946334
5,7,5,0.3,1,0,0,18.72107,1487102949865,-1,-1,18.22104,1487102949368
5,8,5,0.3,0,1,6,21.75456,1487102952898,-1,-1,21.2217,1487102952368
5,9,5,0.3,0,2,6,24.78806,1487102955932,25.85499,1487102956999,24.2547,1487102955401
5,1,4,0.3,1,3,6,33.22195,1487102964366,-1,-1,32.68883,1487102963834
5,2,4,0.3,1,3,0,36.28924,1487102967433,-1,-1,35.72241,1487102966870
5,3,4,0.3,1,3,3,39.35556,1487102970499,-1,-1,38.82208,1487102969968
5,4,4,0.3,1,3,2,42.38908,1487102973533,-1,-1,41.85577,1487102973002
5,5,4,0.3,1,0,4,45.42257,1487102976566,-1,-1,44.88928,1487102976036
5,6,4,0.3,1,2,2,48.42273,1487102979567,-1,-1,47.92262,1487102979069
5,7,4,0.3,0,1,3,51.4229,1487102982567,-1,-1,50.92288,1487102982069
5,8,4,0.3,1,0,7,54.42307,1487102985567,-1,-1,53.92304,1487102985071
5,9,4,0.3,1,0,1,57.42381,1487102988568,-1,-1,56.92321,1487102988070
5,10,4,0.3,1,1,2,60.49008,1487102991634,61.49017,1487102992634,59.95719,1487102991104
5,11,4,0.3,1,1,3,63.52383,1487102994668,64.45712,1487102995601,62.99026,1487102994136
5,12,4,0.3,1,2,1,66.59043,1487102997734,-1,-1,66.05706,1487102997204
5,13,4,0.3,1,0,4,69.62392,1487103000768,-1,-1,69.09075,1487103000237
5,14,4,0.3,1,1,2,72.62418,1487103003768,73.35776,1487103004502,72.12407,1487103003271
5,15,4,0.3,0,2,1,75.65809,1487103006802,76.22459,1487103007369,75.12424,1487103006271
5,16,4,0.3,1,2,2,78.69111,1487103009835,-1,-1,78.19109,1487103009337
5,17,4,0.3,1,0,0,81.69131,1487103012835,-1,-1,81.19125,1487103012338
5,18,4,0.3,1,1,2,84.75811,1487103015902,85.2917,1487103016436,84.19161,1487103015338
5,19,4,0.3,1,0,3,87.79213,1487103018936,-1,-1,87.25822,1487103018405
5,20,4,0.3,1,1,2,90.85847,1487103022002,91.35851,1487103022503,90.32518,1487103021473
5,21,4,0.3,1,2,2,93.89192,1487103025036,-1,-1,93.35851,1487103024506
5,22,4,0.3,1,2,0,96.92617,1487103028070,-1,-1,96.39201,1487103027539
5,23,4,0.3,0,0,1,99.95898,1487103031103,100.7593,1487103031903,99.45886,1487103030605
5,24,4,0.3,1,0,6,102.9925,1487103034136,-1,-1,102.4591,1487103033605
5,25,4,0.3,1,0,6,106.026,1487103037170,-1,-1,105.4926,1487103036639
5,26,4,0.3,1,1,0,109.0597,1487103040203,109.5598,1487103040704,108.5262,1487103039673
5,27,4,0.3,1,0,7,112.1263,1487103043271,-1,-1,111.593,1487103042739
5,28,4,0.3,1,2,0,115.1265,1487103046270,-1,-1,114.6265,1487103045773
5,29,4,0.3,1,1,6,118.16,1487103049304,118.6933,1487103049837,117.6266,1487103048773
5,30,4,0.3,1,2,6,121.1936,1487103052338,-1,-1,120.6601,1487103051807
5,31,4,0.3,1,1,7,124.227,1487103055371,124.6939,1487103055838,123.6936,1487103054841
5,32,4,0.3,1,0,1,127.2605,1487103058404,-1,-1,126.7271,1487103057875
5,33,4,0.3,1,0,1,130.2941,1487103061438,-1,-1,129.7607,1487103060908
5,34,4,0.3,1,2,7,133.3609,1487103064505,-1,-1,132.8281,1487103063975
5,35,4,0.3,1,2,6,136.3944,1487103067538,-1,-1,135.8613,1487103067008
5,36,4,0.3,1,1,1,139.4279,1487103070572,139.928,1487103071072,138.8946,1487103070041
5,37,4,0.3,1,0,0,142.4614,1487103073605,-1,-1,141.928,1487103073074
5,38,4,0.3,1,1,7,145.5282,1487103076672,145.9952,1487103077139,144.9615,1487103076108
5,39,4,0.3,1,2,7,148.5618,1487103079706,-1,-1,148.0283,1487103079175
5,40,4,0.3,1,0,5,151.6619,1487103082806,-1,-1,151.0952,1487103082242
5,41,4,0.3,1,1,0,154.6955,1487103085839,155.3287,1487103086473,154.162,1487103085310
5,1,5,0.3,1,3,2,159.2623,1487103090406,-1,-1,158.6958,1487103089840
5,2,5,0.3,1,3,7,162.2958,1487103093440,-1,-1,161.7626,1487103092909
5,3,5,0.3,1,3,0,165.3293,1487103096473,-1,-1,164.7961,1487103095942
5,4,5,0.3,1,3,6,168.3295,1487103099473,-1,-1,167.8295,1487103098976
5,5,5,0.3,1,3,1,171.3297,1487103102474,-1,-1,170.8296,1487103101977
