%Recollect Version 2.3. Scene/Level: , Session: 21, GameNumber: 4
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,27,9,2,4,13,palnhahoobcldbcbikckikaeiobcaiccbalgnbadbcljjach,111101000110001100110010000100000000000000000000
1,40,17,1,0,23,lfancloaicigkbbjnhibabccaaclhebcnbniliioabcaalef,001010010100011000010111111000110100000010000000
2,42,19,2,1,21,ckpafploacbbnjbdcabhncgkacnjbcmagdablapicoapmeob,100100001111001110100100110010010011010010100000
3,43,20,1,1,22,abngbaghccpcafcfpabdibehlbbfhlpcafihacbaecgeefmc,110011001101101001100100011000011000101101010000
4,47,21,1,0,26,noecfdbaognbmdaccbhkklfbcjpaaabpgajbjgjoccbbadlc,000100110001001111000001100011100101000011111001
5,47,22,0,0,26,aabibnjccmejpacbcbakgoalaibiipcdcbikibnmaodbemea,111010011000011111100010101000101100010010010001
6,46,21,1,1,24,gabbdhcicoeaabecnbfnacaojflhebdadclcboamdiahkcbg,011100101001110101001110000001010101101000101010
7,38,18,0,0,21,aamipblbjcncdfcbfajpcajdbclicaghnppfabbafglhabcn,110001010101001101001100110011000000111000000000
8,45,20,1,0,25,clcbabanlcnfacaobhbhioiakcfefbbechoemlaecbjgjcfa,101111100100111010100001010000101000001011000100
9,46,22,0,0,25,agbcadfppcbaehbfmnipcfabccbkjlkojabfcaanchbgjmbd,101110000111001000001011111000000110111010100010
10,47,21,1,0,26,adcbhjaodgecbcanbfioocabhhmgcbhckdeaabnoagccojna,101100100001111010000111000011010001110010100001
11,45,18,2,1,25,aebicomamfnfcbbcfkeeibeacjanacimeehabbcaogenafcb,101010010000111100000101101011000001110100000100
