%Recollect Version 2.3. Scene/Level: , Session: 10, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
3,1,2,0.3,1,3,0,4.985893,1487357110944,-1,-1,4.419243,1487357110378
3,2,2,0.3,1,3,1,8.019409,1487357113977,-1,-1,7.486053,1487357113448
3,3,2,0.3,1,2,1,11.01958,1487357116978,-1,-1,10.51954,1487357116480
3,4,2,0.3,1,0,2,14.01974,1487357119978,-1,-1,13.51971,1487357119482
3,5,2,0.3,1,1,1,17.08659,1487357123045,17.85332,1487357123812,16.51995,1487357122481
3,6,2,0.3,1,0,0,20.12012,1487357126078,-1,-1,19.58664,1487357125548
3,7,2,0.3,1,0,3,23.18695,1487357129145,-1,-1,22.62029,1487357128582
3,8,2,0.3,1,2,1,26.20378,1487357132162,-1,-1,25.70375,1487357131664
3,9,2,0.3,1,0,2,29.23728,1487357135195,-1,-1,28.7039,1487357134665
3,10,2,0.3,1,1,1,32.23743,1487357138195,33.90422,1487357139863,31.7373,1487357137699
3,11,2,0.3,1,0,0,35.27097,1487357141229,-1,-1,34.73759,1487357140698
3,12,2,0.3,1,1,1,38.30445,1487357144262,39.43782,1487357145396,37.7711,1487357143733
3,13,2,0.3,1,0,3,41.30462,1487357147263,-1,-1,40.8046,1487357146765
3,14,2,0.3,0,2,0,44.30479,1487357150263,45.77147,1487357151730,43.80469,1487357149767
3,15,2,0.3,1,1,3,47.33829,1487357153296,48.40504,1487357154363,46.80492,1487357152766
3,16,2,0.3,1,2,3,50.33848,1487357156296,-1,-1,49.83842,1487357155800
3,17,2,0.3,1,0,2,53.33882,1487357159297,-1,-1,52.8386,1487357158801
3,18,2,0.3,1,1,3,56.37215,1487357162330,57.50553,1487357163464,55.87211,1487357161833
3,19,2,0.3,1,2,3,59.40563,1487357165364,-1,-1,58.8723,1487357164834
3,20,2,0.3,1,2,2,62.40593,1487357168364,-1,-1,61.90576,1487357167868
3,21,2,0.3,1,1,3,65.43931,1487357171397,66.4727,1487357172431,64.90596,1487357170867
3,22,2,0.3,1,0,1,68.47281,1487357174431,-1,-1,67.93946,1487357173901
3,1,3,0.3,1,3,0,72.77317,1487357178731,-1,-1,72.27287,1487357178231
3,2,3,0.3,1,3,2,75.8399,1487357181798,-1,-1,75.30655,1487357181269
3,3,3,0.3,1,3,1,78.87338,1487357184831,-1,-1,78.34002,1487357184301
3,4,3,0.3,1,2,2,81.90688,1487357187865,-1,-1,81.37354,1487357187334
3,5,3,0.3,1,1,2,84.94039,1487357190898,85.94043,1487357191899,84.40704,1487357190369
3,6,3,0.3,1,0,0,87.97389,1487357193932,-1,-1,87.44054,1487357193401
3,7,3,0.3,0,2,1,91.00801,1487357196966,91.77415,1487357197732,90.47399,1487357196435
3,8,3,0.3,1,0,3,94.07431,1487357200032,-1,-1,93.54089,1487357199503
3,9,3,0.3,1,0,3,97.10791,1487357203066,-1,-1,96.57439,1487357202536
3,10,3,0.3,1,1,1,100.1746,1487357206133,102.5081,1487357208466,99.64124,1487357205602
3,11,3,0.3,1,1,3,103.1748,1487357209133,104.2748,1487357210233,102.6747,1487357208636
3,12,3,0.3,1,0,2,106.2749,1487357212233,-1,-1,105.7083,1487357211670
