%Recollect Version 2.3. Scene/Level: , Session: 10, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,23,0.3,1,3,2,15.55444,1487091047178,-1,-1,15.02091,1487091046645
4,2,23,0.3,1,3,3,18.58779,1487091050211,-1,-1,18.05499,1487091049682
4,3,23,0.3,1,3,0,21.58828,1487091053212,-1,-1,21.08807,1487091052716
4,4,23,0.3,1,3,1,24.68813,1487091056312,-1,-1,24.1216,1487091055748
4,5,23,0.3,1,3,3,27.68838,1487091059313,-1,-1,27.18833,1487091058815
4,6,23,0.3,1,3,0,30.75524,1487091062379,-1,-1,30.18849,1487091061816
4,7,23,0.3,1,3,1,33.82202,1487091065446,-1,-1,33.25592,1487091064882
4,8,23,0.3,1,3,2,36.85561,1487091068479,-1,-1,36.3222,1487091067949
4,9,23,0.3,1,3,3,39.8889,1487091071513,-1,-1,39.35576,1487091070982
4,10,23,0.3,1,3,1,42.92254,1487091074546,-1,-1,42.38917,1487091074015
4,11,23,0.3,1,3,0,45.95677,1487091077580,-1,-1,45.42276,1487091077050
4,12,23,0.3,1,3,2,48.98963,1487091080614,-1,-1,48.48952,1487091080115
4,13,23,0.3,1,3,0,52.02303,1487091083647,-1,-1,51.48969,1487091083117
4,14,23,0.3,1,3,2,55.02322,1487091086647,-1,-1,54.52319,1487091086151
4,15,23,0.3,1,3,3,58.05712,1487091089681,-1,-1,57.52337,1487091089150
4,16,23,0.3,1,3,1,61.09023,1487091092714,-1,-1,60.59015,1487091092216
4,17,23,0.3,1,3,2,64.12373,1487091095747,-1,-1,63.59037,1487091095217
