%Recollect Version 2.3. Scene/Level: , Game Number: 004
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,28,12,0,0,17,fajfjkbcpnkabmcbcikafhnbiocdadfaclbihbacbkekaboa,010000110001101110010001001010000000000000000000
1,27,13,1,0,14,mcbafclhabapdnjihjbfacecbagcfcajpfjmdbhbabjognab,001101001110000000101101110100000000000000000000
2,25,12,1,0,13,bagblfgacmcbeghacobfafdcncjkpbdbafidcadmkcaaifbf,110100010011000110101001010000000000000000000000
3,30,13,0,0,18,bnlcahpodijbochahejbfhbcacpafiakaccipgbhmjbcahcb,100110000001010100010011110100100000000000000000
4,31,14,1,0,17,lamfkeceabcbocbdinddcbnpalaabnhcinacbcljbbkcdhjn,010000101111001000001100101110010000000000000000
5,31,12,2,2,16,pibcbcdkpaacfdbiamfecmbpgneagcbdamapcbnbjmiaacgk,001110000111011000001010000101110000000000000000
6,36,15,2,0,20,pipmchahapbicbcnaboahdnbnecmcgbgpcpaakbkbkbaichp,000010101010111011010001001010100000100000000000
7,23,11,1,1,11,agfigieobcacblbbefhpcacacgcmdpdoaaedbmbiblacmghb,100000001111101100101011000000000000000000000000
8,39,16,2,0,22,fkbcahjpanbcbkllpkacdjadepcbgopocnbabcnakencbabe,000110001011100000110010001100000011110100000000
9,35,13,2,0,21,mchoabaipdcnkbkhkjbamocibaciodchepbacnphakbbahcb,000011100010010000110010111000100001000000000000
10,23,11,1,2,10,bciehabakeccabieclhobmmaakacclbbhifejdbhicljicaf,110011110011110010000101000000000000000000000000
11,32,14,1,0,18,aicbdabcbgmoncjbmddalfacnkbanelecmkbdcfflfaaaibc,001101111000010100010011001100001000000000000000
