%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
7,1,2,0.3,1,3,5,14.7876,1486430053892,-1,-1,14.25427,1486430053360
7,2,2,0.3,1,3,1,17.88757,1486430056993,-1,-1,17.32092,1486430056429
7,3,2,0.3,1,0,6,20.92175,1486430060027,-1,-1,20.3877,1486430059496
7,4,2,0.3,0,1,1,24.02124,1486430063126,-1,-1,23.45483,1486430062562
7,5,2,0.3,0,2,1,27.08813,1486430066193,28.35498,1486430067460,26.52148,1486430065630
7,6,2,0.3,1,0,4,30.15503,1486430069260,-1,-1,29.58826,1486430068696
7,7,2,0.3,1,0,7,33.22229,1486430072327,-1,-1,32.68848,1486430071796
7,8,2,0.3,0,1,4,36.32202,1486430075427,-1,-1,35.75537,1486430074863
7,9,2,0.3,1,1,7,39.38879,1486430078494,41.68896,1486430080794,38.82214,1486430077931
7,10,2,0.3,1,1,4,42.42285,1486430081528,44.02234,1486430083128,41.88916,1486430080998
7,11,2,0.3,1,0,2,45.52246,1486430084627,-1,-1,44.95581,1486430084063
7,12,2,0.3,1,0,1,48.55603,1486430087661,-1,-1,48.02271,1486430087130
7,13,2,0.3,1,0,5,51.65613,1486430090761,-1,-1,51.08948,1486430090196
7,14,2,0.3,1,2,4,54.72314,1486430093828,-1,-1,54.15637,1486430093264
7,15,2,0.3,1,0,3,57.78992,1486430096895,-1,-1,57.22327,1486430096333
7,16,2,0.3,1,2,5,60.89001,1486430099995,-1,-1,60.32336,1486430099431
7,17,2,0.3,1,0,0,63.92419,1486430103029,-1,-1,63.39087,1486430102499
7,18,2,0.3,1,2,3,66.99036,1486430106095,-1,-1,66.45703,1486430105564
7,19,2,0.3,0,2,3,70.05725,1486430109162,71.6239,1486430110729,69.49048,1486430108598
7,20,2,0.3,1,1,3,73.12402,1486430112229,74.42432,1486430113529,72.55737,1486430111665
7,21,2,0.3,1,1,3,76.15759,1486430115262,76.95776,1486430116063,75.62427,1486430114733
