%Recollect Version 2.3. Scene/Level: , Game Number: 001
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1486148154391
2,1,1,1,0,1486148157357
2,2,2,2,0,1486148163457
2,0,1,1,0,1486148193942
2,0,1,1,1,1486148195075
2,1,2,2,0,1486148198575
2,1,2,2,1,1486148199108
2,2,4,4,0,1486148208209
2,2,4,4,1,1486148209742
2,3,6,6,0,1486148216943
2,3,6,6,1,1486148222876
2,4,7,7,0,1486148229843
2,4,7,7,1,1486148233110
2,5,1,1,0,1486148254978
2,5,1,1,1,1486148263812
2,6,6,3,0,1486148274013
2,6,2,3,0,1486148287747
2,6,2,3,1,1486148307614
2,7,-1,4,-1,1486148313381
2,6,2,3,1,1486148314815
2,7,2,4,0,1486148315848
2,7,-1,4,0,1486148316682
2,7,4,4,0,1486148333016
2,7,4,4,1,1486148337616
2,8,7,7,0,1486148342017
2,8,7,7,1,1486148349217
2,9,2,4,0,1486148352717
2,9,4,4,0,1486148354750
2,9,4,4,1,1486148357817
2,10,5,3,0,1486148363784
2,10,3,3,0,1486148379519
2,10,3,3,1,1486148389686
2,11,7,7,0,1486148405320
2,11,7,7,1,1486148414954
2,12,5,1,0,1486148422188
2,12,1,1,0,1486148423655
2,12,1,1,1,1486148433988
2,13,7,6,0,1486148437122
2,13,6,6,0,1486148440355
2,13,6,6,1,1486148444022
2,14,4,4,0,1486148474691
2,14,4,4,1,1486148484858
2,15,4,4,0,1486148512993
2,15,4,4,1,1486148514293
2,16,5,5,0,1486148523760
2,16,5,5,1,1486148525127
2,17,2,0,0,1486148530194
2,17,1,0,0,1486148530862
2,17,0,0,0,1486148532060
2,17,4,0,0,1486148533494
2,17,0,0,0,1486148534261
2,17,0,0,1,1486148542694
2,18,3,3,0,1486148547495
2,18,3,3,1,1486148554662
2,19,2,2,0,1486148564798
2,19,2,2,1,1486148570263
2,20,4,5,0,1486148575897
2,20,3,5,0,1486148583963
2,20,4,5,0,1486148588664
2,20,4,5,1,1486148593597
2,21,7,0,0,1486148608465
2,21,0,0,0,1486148612465
2,21,0,0,1,1486148614100
2,22,3,5,0,1486148617465
2,22,6,5,0,1486148617899
2,22,5,5,0,1486148618265
2,22,6,5,0,1486148619799
2,22,3,5,0,1486148620499
2,22,5,5,0,1486148623099
2,22,5,5,1,1486148625699
2,23,1,5,0,1486148627767
2,23,5,5,0,1486148628033
2,23,2,5,0,1486148628299
2,23,6,5,0,1486148628533
2,23,4,5,0,1486148629133
2,23,0,5,0,1486148629533
2,23,4,5,0,1486148629899
2,23,0,5,0,1486148630233
2,23,4,5,0,1486148630566
2,23,0,5,0,1486148630933
2,23,4,5,0,1486148631266
2,23,0,5,0,1486148631600
2,23,4,5,0,1486148632399
2,23,5,5,0,1486148632666
2,23,4,5,0,1486148632933
2,23,5,5,0,1486148633266
2,23,4,5,0,1486148633566
2,23,5,5,0,1486148633933
2,23,5,5,1,1486148637033
2,24,1,1,0,1486148644000
2,24,0,1,0,1486148654701
2,24,1,1,0,1486148657335
2,24,0,1,0,1486148674769
2,24,0,1,1,1486148679869
2,25,0,0,0,1486148694636
2,25,0,0,1,1486148696336
2,26,6,5,0,1486148698703
2,26,5,5,0,1486148699070
2,26,2,5,0,1486148699470
2,26,5,5,0,1486148703103
2,26,6,5,0,1486148703503
2,26,2,5,0,1486148703770
2,26,5,5,0,1486148704305
2,26,6,5,0,1486148704570
2,26,2,5,0,1486148704803
2,26,5,5,0,1486148705304
2,26,6,5,0,1486148705504
2,26,2,5,0,1486148705770
2,26,5,5,0,1486148709771
2,26,5,5,1,1486148711637
2,27,1,3,0,1486148723471
2,27,5,3,0,1486148726605
2,27,3,3,0,1486148732638
2,27,3,3,1,1486148733505
2,28,6,6,0,1486148745739
2,28,6,6,1,1486148747940
2,29,1,1,0,1486148757007
2,29,1,1,1,1486148763140
2,30,2,2,0,1486148776041
2,30,2,2,1,1486148778174
2,31,2,0,0,1486148796377
2,31,0,0,0,1486148807909
2,31,0,0,1,1486148810909
2,32,1,2,0,1486148815610
2,32,2,2,0,1486148815978
2,32,2,2,1,1486148818910
2,33,0,0,0,1486148832744
2,33,-1,0,0,1486148838378
2,33,0,0,0,1486148838678
2,33,0,0,1,1486148858912
2,34,6,6,0,1486148872446
2,34,-1,6,0,1486148880581
2,34,6,6,0,1486148880880
2,34,-1,6,0,1486148881313
2,34,6,6,0,1486148881813
2,34,6,6,1,1486148888614
2,35,3,3,0,1486148903115
2,35,3,3,1,1486148912549
2,36,5,0,0,1486148926549
2,36,5,0,1,1486148931417
2,37,2,2,0,1486148944450
2,37,2,2,1,1486148961685
2,38,3,3,0,1486148979886
2,38,3,3,1,1486148985053
2,39,4,4,0,1486148993720
2,39,7,4,0,1486148994387
2,39,4,4,0,1486148995054
2,39,7,4,0,1486148995553
2,39,4,4,0,1486148997053
2,39,4,4,1,1486149002653
2,40,4,6,0,1486149015921
2,40,1,6,0,1486149029188
2,40,3,6,0,1486149029889
2,40,6,6,0,1486149030355
2,40,5,6,0,1486149031789
2,40,6,6,0,1486149032722
2,40,6,6,1,1486149040822
2,41,2,7,0,1486149047957
2,41,7,7,0,1486149065424
