%Recollect Version 2.3. Scene/Level: , Game Number: 008
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
6,1,1,0.3,1,3,5,54.92298,1486406243541,-1,-1,54.35664,1486406242976
6,2,1,0.3,1,0,3,57.95649,1486406246575,-1,-1,57.42346,1486406246044
6,3,1,0.3,1,0,2,60.98999,1486406249608,-1,-1,60.45662,1486406249078
6,4,1,0.3,1,0,6,63.99016,1486406252608,-1,-1,63.49012,1486406252111
6,5,1,0.3,1,2,2,66.9904,1486406255609,-1,-1,66.4903,1486406255112
6,6,1,0.3,1,2,6,69.99049,1486406258609,-1,-1,69.49046,1486406258113
6,7,1,0.3,1,2,2,73.024,1486406261642,-1,-1,72.49068,1486406261112
6,8,1,0.3,1,0,5,76.0575,1486406264676,-1,-1,75.52414,1486406264145
6,9,1,0.3,1,2,6,79.05766,1486406267676,-1,-1,78.55762,1486406267178
6,10,1,0.3,1,1,6,82.05783,1486406270676,82.79152,1486406271410,81.55779,1486406270178
6,11,1,0.3,1,2,5,85.09143,1486406273710,-1,-1,84.55791,1486406273179
6,12,1,0.3,1,0,2,88.12485,1486406276743,-1,-1,87.59148,1486406276213
6,13,1,0.3,1,1,2,91.19164,1486406279810,91.75835,1486406280377,90.62502,1486406279246
6,14,1,0.3,1,1,2,94.25853,1486406282877,95.09218,1486406283711,93.69183,1486406282314
6,15,1,0.3,1,0,3,97.29245,1486406285911,-1,-1,96.75867,1486406285380
6,16,1,0.3,1,2,2,100.3922,1486406289010,-1,-1,99.82602,1486406288447
6,17,1,0.3,1,0,6,103.4257,1486406292044,-1,-1,102.8928,1486406291514
6,18,1,0.3,1,1,6,106.4592,1486406295077,107.2929,1486406295911,105.9261,1486406294547
6,19,1,0.3,1,1,6,109.526,1486406298144,110.3932,1486406299012,108.9595,1486406297580
6,20,1,0.3,1,1,6,112.5596,1486406301178,113.4262,1486406302045,112.0262,1486406300648
