%Recollect Version 2.3. Scene/Level: , Session: 19, GameNumber: 7
%HeartsAndFlowers:Stage,TrailNum,Target,TargetPos,ChoicePos,TimeOfPresentation,TimeOfResponse
1,0,1,0,0,1487890463330,1487890464730
1,1,1,1,1,1487890465730,1487890467297
1,2,1,1,1,1487890468297,1487890468963
1,3,1,0,0,1487890469964,1487890470663
2,0,1,1,1,1487890475197,1487890475898
2,1,1,0,0,1487890476897,1487890477364
2,2,1,0,0,1487890478331,1487890478864
2,3,1,0,0,1487890479864,1487890480397
2,4,1,1,1,1487890481397,1487890482064
2,5,1,1,1,1487890483064,1487890483631
2,6,1,1,1,1487890484631,1487890485165
2,7,1,0,0,1487890486164,1487890486631
2,8,1,1,1,1487890487631,1487890488098
2,9,1,1,1,1487890489099,1487890489632
2,10,1,0,0,1487890490631,1487890491131
2,11,1,0,0,1487890492098,1487890492598
3,0,0,0,1,1487890498032,1487890498865
3,1,0,1,0,1487890499832,1487890500332
3,2,0,0,1,1487890501299,1487890501865
3,3,0,1,0,1487890502865,1487890503399
4,0,0,0,1,1487890506499,1487890507099
4,1,0,1,0,1487890508066,1487890508499
4,2,0,0,1,1487890509499,1487890510033
4,3,0,0,1,1487890511032,1487890511566
4,4,0,1,0,1487890512567,1487890513066
4,5,0,0,1,1487890514033,1487890514566
4,6,0,1,0,1487890515533,1487890515966
4,7,0,1,0,1487890516933,1487890517432
4,8,0,0,1,1487890518433,1487890518899
4,9,0,0,1,1487890519900,1487890520433
4,10,0,1,0,1487890521434,1487890522000
4,11,0,1,0,1487890523000,1487890523600
5,0,1,0,0,1487890527367,1487890528301
5,1,0,1,0,1487890529301,1487890530200
5,2,1,1,1,1487890531200,1487890531967
5,3,0,0,1,1487890532936,1487890534067
6,0,1,1,1,1487890536201,1487890537034
6,1,0,1,0,1487890538034,1487890538900
6,2,0,0,1,1487890539867,1487890540801
6,3,0,1,0,1487890541802,1487890542534
6,4,1,1,1,1487890543534,1487890544267
6,5,1,0,0,1487890545268,1487890546101
6,6,0,0,1,1487890547101,1487890548001
6,7,1,0,0,1487890549001,1487890549635
6,8,1,1,1,1487890550635,1487890552035
6,9,1,0,0,1487890553035,1487890553868
6,10,0,1,0,1487890554869,1487890555535
6,11,0,0,1,1487890556535,1487890557335
6,12,0,0,1,1487890558302,1487890558968
6,13,1,1,1,1487890559936,1487890560969
6,14,0,0,1,1487890561969,1487890562669
6,15,0,0,1,1487890563669,1487890564369
6,16,1,0,0,1487890565369,1487890566136
6,17,0,1,0,1487890567136,1487890567936
6,18,1,0,0,1487890568936,1487890569836
6,19,0,1,0,1487890570836,1487890571636
6,20,1,0,0,1487890572636,1487890573436
6,21,1,1,1,1487890574436,1487890575070
6,22,0,1,0,1487890576036,1487890576736
6,23,1,0,0,1487890577736,1487890578503
6,24,0,1,0,1487890579503,1487890580370
6,25,1,1,1,1487890581370,1487890582070
6,26,1,0,0,1487890583071,1487890583903
6,27,0,1,0,1487890584903,1487890585736
6,28,1,1,1,1487890586703,1487890587537
6,29,0,0,1,1487890588537,1487890589304
6,30,0,1,0,1487890590304,1487890591270
6,31,0,0,1,1487890592270,1487890593070
6,32,1,1,1,1487890594071,1487890594870
6,33,1,1,1,1487890595871,1487890596637
6,34,1,1,1,1487890597637,1487890598871
6,35,0,0,1,1487890599871,1487890600704
6,36,0,1,0,1487890601704,1487890602637
6,37,1,1,1,1487890603605,1487890604438
6,38,0,0,1,1487890605438,1487890606138
6,39,1,1,1,1487890607138,1487890608105
6,40,0,1,0,1487890609105,1487890609838
6,41,0,0,1,1487890610838,1487890611505
6,42,1,0,0,1487890612505,1487890613238
6,43,0,0,1,1487890614239,1487890614972
6,44,0,1,0,1487890615939,1487890616705
6,45,1,0,0,1487890617706,1487890618405
6,46,1,0,0,1487890619405,1487890620105
6,47,1,0,0,1487890621072,1487890621739
