%Recollect Version 2.3. Scene/Level: , Session: 19, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
5,1,3,0.3,1,3,2,15.55469,1487368725422,-1,-1,15.021,1487368724888
5,2,3,0.3,1,3,3,18.62134,1487368728488,-1,-1,18.08789,1487368727958
5,3,3,0.3,1,3,0,21.68799,1487368731555,-1,-1,21.12146,1487368730992
5,4,3,0.3,1,0,1,24.72156,1487368734589,-1,-1,24.18823,1487368734059
5,5,3,0.3,1,2,1,27.78833,1487368737655,-1,-1,27.22229,1487368737092
5,6,3,0.3,1,0,6,30.8219,1487368740689,-1,-1,30.28918,1487368740159
5,7,3,0.3,1,1,1,33.88879,1487368743756,34.92212,1487368744789,33.32202,1487368743193
5,8,3,0.3,1,0,5,36.92285,1487368746790,-1,-1,36.38892,1487368746259
5,9,3,0.3,0,2,1,40.02246,1487368749890,40.82251,1487368750690,39.45618,1487368749327
5,10,3,0.3,0,2,5,43.08911,1487368752958,44.12402,1487368753991,42.52258,1487368752393
5,1,2,0.3,1,3,7,55.80664,1487368765674,-1,-1,55.27368,1487368765142
5,2,2,0.3,1,3,3,58.84009,1487368768707,-1,-1,58.30725,1487368768178
5,3,2,0.3,1,1,7,61.90686,1487368771774,63.27405,1487368773141,61.34021,1487368771210
5,4,2,0.3,1,1,3,64.94092,1487368774808,65.94067,1487368775808,64.4071,1487368774277
5,5,2,0.3,1,0,6,68.00732,1487368777874,-1,-1,67.474,1487368777344
5,6,2,0.3,1,0,5,71.07422,1487368780941,-1,-1,70.50745,1487368780378
5,7,2,0.3,1,0,0,74.14111,1487368784008,-1,-1,73.60754,1487368783477
5,8,2,0.3,1,0,4,77.20789,1487368787075,-1,-1,76.67444,1487368786544
5,9,2,0.3,1,1,0,80.2749,1487368790142,81.50842,1487368791376,79.70886,1487368789578
5,10,2,0.3,1,0,3,83.37488,1487368793242,-1,-1,82.80847,1487368792678
5,11,2,0.3,1,2,3,86.40845,1487368796276,-1,-1,85.875,1487368795745
5,12,2,0.3,1,2,0,89.44189,1487368799310,-1,-1,88.90857,1487368798778
5,13,2,0.3,1,2,0,92.50854,1487368802376,-1,-1,91.94202,1487368801812
5,14,2,0.3,1,0,1,95.54224,1487368805409,-1,-1,95.00879,1487368804880
5,15,2,0.3,1,1,0,98.60986,1487368808477,99.60938,1487368809477,98.04236,1487368807912
5,16,2,0.3,1,0,3,101.7094,1487368811577,-1,-1,101.1426,1487368811014
5,17,2,0.3,1,1,0,104.776,1487368814643,105.6096,1487368815477,104.2095,1487368814079
5,18,2,0.3,1,0,7,107.8429,1487368817710,-1,-1,107.2762,1487368817146
5,19,2,0.3,1,1,0,110.9098,1487368820777,111.6101,1487368821477,110.3435,1487368820213
