%Recollect Version 2.3. Scene/Level: , Session: 17, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
5,1,2,0.3,1,3,1,15.55444,1487282388991,-1,-1,15.021,1487282388460
5,2,2,0.3,1,3,0,18.65491,1487282392091,-1,-1,18.08777,1487282391527
5,3,2,0.3,1,2,0,21.75464,1487282395191,-1,-1,21.18799,1487282394627
5,4,2,0.3,1,0,4,24.78821,1487282398224,-1,-1,24.25476,1487282397694
5,5,2,0.3,0,2,4,27.85498,1487282401291,29.5553,1487282402992,27.28845,1487282400727
5,6,2,0.3,1,1,4,30.92188,1487282404358,32.08875,1487282405525,30.3551,1487282403794
5,7,2,0.3,1,0,1,33.98938,1487282407426,-1,-1,33.422,1487282406861
5,8,2,0.3,1,0,7,37.05554,1487282410492,-1,-1,36.52222,1487282409961
5,9,2,0.3,1,0,6,40.12231,1487282413559,-1,-1,39.58911,1487282413028
5,10,2,0.3,1,0,0,43.15588,1487282416592,-1,-1,42.62244,1487282416062
5,11,2,0.3,1,1,6,46.22266,1487282419659,47.3562,1487282420793,45.65613,1487282419096
5,12,2,0.3,0,2,6,49.25623,1487282422692,50.9563,1487282424393,48.72278,1487282422162
5,13,2,0.3,0,2,0,52.32349,1487282425760,53.58997,1487282427026,51.78967,1487282425229
5,1,2,0.3,1,3,0,68.92395,1487282442361,-1,-1,68.35742,1487282441795
5,2,2,0.3,1,3,4,71.95752,1487282445394,-1,-1,71.42468,1487282444863
5,3,2,0.3,1,0,1,75.02429,1487282448461,-1,-1,74.45764,1487282447896
