%Recollect Version 2.3. Scene/Level: , Session: 11, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
6,1,2,0.3,1,3,0,5.953857,1487018008489,-1,-1,5.387695,1487018007923
6,2,2,0.3,1,3,2,9.020752,1487018011556,-1,-1,8.45459,1487018010992
6,3,2,0.3,1,1,0,12.0542,1487018014589,12.62097,1487018015156,11.52087,1487018014060
6,4,2,0.3,1,2,0,15.08862,1487018017624,-1,-1,14.55432,1487018017092
6,5,2,0.3,1,0,3,18.15454,1487018020689,-1,-1,17.62122,1487018020159
6,6,2,0.3,1,1,0,21.22131,1487018023756,22.28796,1487018024823,20.68787,1487018023225
6,7,2,0.3,1,1,3,24.25488,1487018026790,25.12183,1487018027657,23.72144,1487018026259
6,8,2,0.3,0,2,3,27.28845,1487018029823,28.3551,1487018030890,26.755,1487018029292
6,9,2,0.3,1,0,1,30.35522,1487018032890,-1,-1,29.82178,1487018032359
6,10,2,0.3,1,2,1,33.42212,1487018035957,-1,-1,32.85535,1487018035394
6,11,2,0.3,1,0,0,36.48889,1487018039024,-1,-1,35.92224,1487018038460
6,12,2,0.3,1,1,1,39.52246,1487018042057,41.12244,1487018043658,38.98901,1487018041527
6,13,2,0.3,1,2,1,42.5907,1487018045126,-1,-1,42.05652,1487018044594
6,14,2,0.3,1,2,0,45.65625,1487018048191,-1,-1,45.12268,1487018047661
6,15,2,0.3,1,0,2,48.75635,1487018051291,-1,-1,48.1897,1487018050727
6,16,2,0.3,1,0,3,51.823,1487018054358,-1,-1,51.28967,1487018053827
6,17,2,0.3,1,0,1,54.88989,1487018057425,-1,-1,54.32324,1487018056861
6,18,2,0.3,1,1,3,57.92383,1487018060459,59.59009,1487018062125,57.39001,1487018059927
6,19,2,0.3,1,1,1,60.99072,1487018063526,62.42395,1487018064959,60.45691,1487018062994
6,20,2,0.3,1,0,0,64.02441,1487018066559,-1,-1,63.52368,1487018066061
