% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1461798174
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 1 1 2 1 1 0 0 3 1 0 0 9 29.8733 0 5 -1 -1 -1 -1 -1 -1 -1 37366 0 0 10 40 19 60 2 2 5
0 0 0 1 1 2 1 1 0 0 3 1 0 0 10 29.6622 0 5 -1 -1 -1 -1 -1 -1 -1 37533 0 0 10 40 19 60 2 2 5
0 0 0 1 1 2 1 1 0 0 3 1 0 0 8 29.4511 0 5 -1 -1 -1 -1 -1 -1 -1 37699 0 0 10 40 19 55.9911 2 2 5
0 0 0 1 1 2 1 1 0 0 3 1 0 0 9 29.1555 0 5 -1 -1 -1 -1 -1 -1 -1 37933 0 0 10 40 19 31.7556 2 2 5
0 0 0 1 1 2 1 1 0 0 3 1 0 0 9 28.5222 0 5 -1 -1 -1 -1 -1 -1 -1 38433 0 0 10 40 19 19 3 3 5
0 0 0 1 1 2 1 1 0 0 3 1 0 0 9 27.8889 0 5 -1 -1 -1 -1 -1 -1 -1 38933 0 0 10 40 19 19 3 3 5
0 0 0 1 1 2 1 1 0 0 3 1 0 0 9 27.2133 0 5 -1 -1 -1 -1 -1 -1 -1 39466 0 0 10 40 19 19 3 3 5
0 0 0 1 1 2 1 1 0 0 3 1 0 0 10 26.5377 0 5 -1 -1 -1 -1 -1 -1 -1 39999 0 0 10 40 19 19 3 3 5
0 0 0 1 2 1 1 1 0 0 3 1 317 5 165 25.8621 0 4 -1 -1 -1 -1 -1 -1 -1 40533 0 0 10 40 19 19 3 1 5
0 0 0 2 1 1 1 1 0 0 3 1 270 5 162 25.1866 0 3 -1 -1 -1 -1 -1 -1 -1 41066 0 0 10 40 19 19 3 1 5
0 0 0 4 1 1 1 1 0 0 3 1 270 4 141 24.5532 0 3 3 5 5 0 0 1 0 41566 0 0 10 40 19 19 3 1 5
0 0 0 2 1 1 1 1 0 0 3 1 270 1 48 29.4511 0 3 -1 -1 -1 -1 -1 -1 -1 42099 0 0 10 40 19 19 3 1 5
0 0 0 2 1 1 1 1 0 0 3 1 270 0 15 28.7755 0 3 -1 -1 -1 -1 -1 -1 -1 42633 0 0 10 40 19 19 2 2 5
0 0 0 1 2 1 1 1 0 0 3 1 300 0 22 28.1 0 4 -1 -1 -1 -1 -1 -1 -1 43166 0 0 10 40 19 19 2 2 5
0 0 0 1 4 1 1 1 0 0 3 1 310 -2 65 27.4244 0 4 4 5 5 3 0 1 0 43699 0 0 10 40 19 19 2 2 5
0 0 0 1 2 1 1 1 0 0 3 1 324 0 14 29.4933 0 4 -1 -1 -1 -1 -1 -1 -1 44199 0 0 10 40 19 19 2 2 5
0 0 0 1 2 1 1 1 0 0 3 1 284 5 155 28.8178 0 4 -1 -1 -1 -1 -1 -1 -1 44732 0 0 10 40 19 19 8 0 5
0 0 0 2 1 1 1 1 0 0 3 1 270 3 118 28.4377 2.36367 3 -1 -1 -1 -1 -1 -1 -1 45266 0 0 10 40 19.5 19.5 2 2 5
0 0 0 3 1 1 1 1 0 0 3 1 270 3 108 28.4377 1.71367 3 3 5 5 3 1 1 1 45766 0 0 10 40 19.5 19.5 2 2 5
0 0 0 2 1 1 1 1 0 0 3 1 270 1 34 28.4377 1.02033 3 -1 -1 -1 -1 -1 -1 -1 46299 0 0 10 40 19.5 19.5 2 2 5
0 0 0 2 1 1 1 1 0 0 3 1 295 -3 104 28.4377 0.370335 3 -1 -1 -1 -1 -1 -1 -1 46799 0 0 10 40 19.5 19.5 2 2 5
0 0 0 1 2 1 1 1 0 0 3 1 316 -1 14 28.1974 0 4 -1 -1 -1 -1 -1 -1 -1 47299 0 0 10 40 19.5 19.5 3 3 5
0 0 0 1 4 1 1 1 0 0 3 1 313 1 14 27.5041 0 4 4 5 5 1 0 1 0 47832 0 0 10 40 19.5 19.5 3 3 5
0 0 0 1 2 1 1 1 0 0 3 1 313 1 8 29.48 0 4 -1 -1 -1 -1 -1 -1 -1 48332 0 0 10 40 19.5 19.5 3 3 5
