% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1462401868
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
1 1 1 1 1 2 1 1 0 0 3 2 352 2 66 29.88 0 5 -1 -1 -1 -1 -1 -1 -1 49466 0 0 10 40 18 60 6 3 8
1 1 1 1 1 2 1 1 0 0 3 2 340 2 73 29.68 0 5 -1 -1 -1 -1 -1 -1 -1 49632 0 0 10 40 18 60 6 3 8
1 1 1 1 2 1 1 1 0 0 3 2 330 1 44 29.48 0 4 -1 -1 -1 -1 -1 -1 -1 49799 0 0 10 40 18 58.32 6 3 8
1 1 1 1 2 1 1 1 0 0 3 2 324 1 9 29.24 0 4 -1 -1 -1 -1 -1 -1 -1 49999 0 0 10 40 18 38.16 6 3 8
1 1 1 1 2 1 1 1 0 0 3 2 309 0 27 28.68 0 4 -1 -1 -1 -1 -1 -1 -1 50466 0 0 10 40 18 18 2 1 8
1 1 1 1 2 1 1 1 0 0 3 2 308 0 6 28 0 4 -1 -1 -1 -1 -1 -1 -1 51032 0 0 10 40 18 18 2 1 8
1 1 1 1 2 1 1 1 0 0 3 2 308 0 6 27.3199 0 4 -1 -1 -1 -1 -1 -1 -1 51599 0 0 10 40 18 18 2 1 8
1 1 1 2 1 1 1 1 0 0 3 2 280 5 166 26.6799 0 3 -1 -1 -1 -1 -1 -1 -1 52132 0 0 10 40 18 18 2 1 8
1 1 2 1 1 1 1 1 0 0 3 2 204 2 65 25.9999 0 2 -1 -1 -1 -1 -1 -1 -1 52699 0 0 10 40 18 18 5 1 8
1 2 1 1 1 1 1 1 0 0 3 2 204 -1 49 25.3199 0 1 -1 -1 -1 -1 -1 -1 -1 53266 0 0 10 40 18 18 5 1 8
1 1 4 1 1 1 1 1 0 0 3 2 221 -1 1 24.6799 0 2 2 5 5 0 0 1 0 53799 0 0 10 40 18 18 5 1 8
1 1 2 1 1 1 1 1 0 0 3 2 206 3 117 28.9999 0 2 -1 -1 -1 -1 -1 -1 -1 54366 0 0 10 40 18 18 5 1 8
2 1 1 1 1 1 1 1 0 0 3 2 131 3 108 28.3198 0 0 -1 -1 -1 -1 -1 -1 -1 54932 0 0 10 40 18 18 4 1 8
2 1 1 1 1 1 1 1 0 0 3 2 118 0 21 27.6798 0 0 -1 -1 -1 -1 -1 -1 -1 55466 0 0 10 40 18 18 4 1 8
4 1 1 1 1 1 1 1 0 0 3 2 133 0 7 26.9998 0 0 0 5 5 0 0 1 0 56032 0 0 10 40 18 18 4 1 8
2 1 1 1 1 1 1 1 0 0 3 2 137 -2 74 29.44 0 0 -1 -1 -1 -1 -1 -1 -1 56599 0 0 10 40 18 18 4 1 8
1 1 2 1 1 1 1 1 0 0 3 2 210 -3 104 28.92 2.54367 2 -1 -1 -1 -1 -1 -1 -1 57132 0 0 10 40 18.5 18.5 8 0 8
1 1 2 1 1 1 1 1 0 0 3 2 227 -1 20 28.92 1.88589 2 -1 -1 -1 -1 -1 -1 -1 57666 0 0 10 40 18.5 18.5 6 3 8
1 1 3 1 1 1 1 1 0 0 3 2 217 0 21 28.92 1.187 2 2 5 5 0 1 1 1 58232 0 0 10 40 18.5 18.5 6 3 8
1 1 2 1 1 1 1 1 0 0 3 2 229 -4 128 28.92 0.52922 2 -1 -1 -1 -1 -1 -1 -1 58766 0 0 10 40 18.5 18.5 6 3 8
1 1 1 2 1 1 1 1 0 0 3 2 271 0 19 28.8019 0 3 -1 -1 -1 -1 -1 -1 -1 59299 0 0 10 40 18.5 18.5 6 3 8
1 1 1 2 1 1 1 1 0 0 3 2 264 1 31 28.1441 0 3 -1 -1 -1 -1 -1 -1 -1 59832 0 0 10 40 18.5 18.5 2 1 8
1 1 1 4 1 1 1 1 0 0 3 2 264 1 1 27.4452 0 3 3 5 5 3 0 1 0 60399 0 0 10 40 18.5 18.5 2 1 8
1 1 1 2 1 1 1 1 0 0 3 2 289 -5 180 29.4656 0 3 -1 -1 -1 -1 -1 -1 -1 60932 0 0 10 40 18.5 18.5 2 1 8
1 1 1 1 1 2 1 1 0 0 3 2 355 -1 37 28.8078 0 5 -1 -1 -1 -1 -1 -1 -1 61466 0 0 10 40 18.5 18.5 2 1 8
1 1 1 1 1 2 1 1 0 0 3 2 358 0 9 28.15 0 5 -1 -1 -1 -1 -1 -1 -1 61999 0 0 10 40 18.5 18.5 5 1 8
1 1 1 1 1 4 1 1 0 0 3 2 358 0 16 27.4922 0 5 5 5 5 1 0 1 0 62532 0 0 10 40 18.5 18.5 5 1 8
1 1 1 1 2 1 1 1 0 0 3 2 318 3 116 29.4244 0 4 -1 -1 -1 -1 -1 -1 -1 63099 0 0 10 40 18.5 18.5 5 1 8
1 1 1 1 2 1 1 1 0 0 3 2 302 0 21 28.7667 0 4 -1 -1 -1 -1 -1 -1 -1 63632 0 0 10 40 18.5 18.5 5 1 8
1 1 1 1 2 1 1 1 0 0 3 2 308 0 21 28.1089 0 4 -1 -1 -1 -1 -1 -1 -1 64166 0 0 10 40 18.5 18.5 4 1 8
1 1 1 1 4 1 1 1 0 0 3 2 311 0 9 27.4511 0 4 4 5 5 2 0 1 0 64699 0 0 10 40 18.5 18.5 4 1 8
1 1 1 1 2 1 1 1 0 0 3 2 311 0 10 29.4656 0 4 -1 -1 -1 -1 -1 -1 -1 65232 0 0 10 40 18.5 18.5 4 1 8
1 1 1 1 2 1 1 1 0 0 3 2 311 0 8 28.7667 0 4 -1 -1 -1 -1 -1 -1 -1 65799 0 0 10 40 18.5 18.5 4 1 8
1 1 1 1 2 1 1 1 0 0 3 2 311 0 9 28.1089 0 4 -1 -1 -1 -1 -1 -1 -1 66332 0 0 10 40 18.5 18.5 8 0 8
1 1 1 1 4 1 1 1 0 0 3 2 311 0 5 27.4511 0 4 4 5 5 3 0 1 0 66865 0 0 10 40 18.5 18.5 6 3 8
1 1 1 1 2 1 1 1 0 0 3 2 315 -2 79 29.4656 0 4 -1 -1 -1 -1 -1 -1 -1 67399 0 0 10 40 18.5 18.5 6 3 8
1 1 1 1 1 2 1 1 0 0 3 2 26 -3 91 28.7667 0 5 -1 -1 -1 -1 -1 -1 -1 67965 0 0 10 40 18.5 18.5 6 3 8
1 1 1 1 1 1 2 1 0 0 3 2 36 0 15 28.1089 0 6 -1 -1 -1 -1 -1 -1 -1 68499 0 0 10 40 18.5 18.5 6 3 8
1 1 1 1 1 1 4 1 0 0 3 2 36 0 16 27.4511 0 6 6 5 5 0 0 1 0 69032 0 0 10 40 18.5 18.5 2 1 8
1 1 1 1 1 1 2 1 0 0 3 2 25 3 106 29.4656 0 6 -1 -1 -1 -1 -1 -1 -1 69565 0 0 10 40 18.5 18.5 2 1 8
0 0 0 1 2 1 1 1 0 0 3 2 315 2 77 28.8078 0 4 -1 -1 -1 -1 -1 -1 -1 70099 0 0 10 40 18.5 18.5 2 1 5
0 0 0 1 2 1 1 1 0 0 3 2 309 1 19 28.1089 0 4 -1 -1 -1 -1 -1 -1 -1 70665 0 0 10 40 18.5 18.5 2 1 5
