%Recollect Version 2.3. Scene/Level: , Session: 23, GameNumber: 4
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,25,14,0,3,9,achbenbinecmacaciabibfmmbacogbepcfoabnckgalngeec,110100110010111111111000110000000000000000000000
1,28,12,0,1,16,chegglnllabcbehamegcblockaanbfcfpgbbgaicmnaagcbb,100000000111100100011001111010000000000000000000
2,29,13,0,5,12,idbncbjadmacdicimbnbfcladfdabihhajbmcanchfceabdc,101011110011011101010101000111000000000000000000
3,31,13,0,2,17,bmioabcchpamlmbgecbnnooajeaencoacgeacdnbbbchnjaa,101011110010001001100001101001010000000000000000
4,26,14,1,7,5,maccbdbajjchaigbckkakbfcaicbhnibhoaeadikdalcjbjg,011010111110110111111101111000000000000000000000
5,32,15,2,4,12,bbakccfoagdkcmaobmaebhcbckalbdlcgeeabadbhmfjjefc,111111001001101010101011110010001000000000000000
6,26,11,0,5,11,jcohllhlabicabkcbfppeaoaijbcgbnocbaanlecckabalef,110000001111111110000101111000000000000000000000
7,23,8,1,3,12,ifdancmadbkngchbmcammjdbpdabjjpecabachlcbocbbmag,100101010110010100100101000000000000000000000000
8,25,9,2,2,13,hbomgafgdbcacljiommpcacgabpnbdcbhbmpdaaihccaabko,010001000110101100001110100000000000000000000000
9,27,14,0,3,11,cobakciommpapbcobcnpakbhabpcnddabagcdhjagkbbcomf,101111100001011011001110110100000000000000000000
10,24,12,1,3,9,kjmbcbacfhagcanlcbnleabbkdchoaahchoebmbcegmfkadc,110111110010100011000111100000000000000000000000
11,28,12,0,4,13,hnadlmpabeiccbjlacbmfkghbajlcbmpbfcaoheaccbbmald,001000011011111011100100111010000000000000000000
