%Recollect Version 2.3. Scene/Level: , Session: 16, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
6,1,2,0.3,1,3,7,1.986687,1488412098120,-1,-1,1.4533,1488412097588
6,2,2,0.3,1,3,6,5.020187,1488412101154,-1,-1,4.48682,1488412100623
6,3,2,0.3,1,2,6,8.020351,1488412104155,-1,-1,7.520229,1488412103656
6,4,2,0.3,1,1,6,11.02061,1488412107154,12.08804,1488412108222,10.5205,1488412106657
6,5,2,0.3,1,1,6,14.08736,1488412110221,16.22137,1488412112356,13.52067,1488412109658
6,6,2,0.3,1,0,7,17.12086,1488412113255,-1,-1,16.5875,1488412112724
6,7,2,0.3,0,1,6,20.15486,1488412116288,-1,-1,19.62103,1488412115757
6,8,2,0.3,1,2,6,23.18789,1488412119321,-1,-1,22.68781,1488412118824
6,9,2,0.3,1,0,5,26.22204,1488412122356,-1,-1,25.68801,1488412121824
6,10,2,0.3,1,2,5,29.32147,1488412125455,-1,-1,28.75491,1488412124892
6,11,2,0.3,0,2,6,32.32246,1488412128456,33.28873,1488412129423,31.82179,1488412127958
6,12,2,0.3,0,1,5,35.42182,1488412131555,-1,-1,34.85519,1488412130991
6,13,2,0.3,1,2,5,38.42218,1488412134556,-1,-1,37.92203,1488412134059
6,14,2,0.3,1,0,2,41.47344,1488412137607,-1,-1,40.93888,1488412137076
6,15,2,0.3,1,2,2,44.50574,1488412140639,-1,-1,44.00567,1488412140142
6,16,2,0.3,1,0,6,47.50593,1488412143639,-1,-1,47.00581,1488412143142
6,17,2,0.3,1,1,2,50.53942,1488412146673,51.5061,1488412147640,50.00615,1488412146142
6,18,2,0.3,1,0,0,53.57407,1488412149708,-1,-1,53.03956,1488412149176
6,19,2,0.3,1,1,2,56.63976,1488412152773,57.84004,1488412153974,56.07504,1488412152212
6,20,2,0.3,1,0,5,59.67328,1488412155807,-1,-1,59.1399,1488412155277
6,21,2,0.3,1,0,6,62.67344,1488412158807,-1,-1,62.17329,1488412158311
6,22,2,0.3,1,0,1,65.70694,1488412161841,-1,-1,65.17361,1488412161310
6,1,2,0.3,1,3,7,70.22386,1488412166357,-1,-1,69.65732,1488412165792
6,2,2,0.3,1,3,0,73.22402,1488412169358,-1,-1,72.72396,1488412168860
6,3,2,0.3,1,0,2,76.25752,1488412172391,-1,-1,75.72417,1488412171861
6,4,2,0.3,1,0,7,79.25771,1488412175391,-1,-1,78.75766,1488412174894
6,5,2,0.3,1,1,2,82.29121,1488412178425,82.89128,1488412179025,81.75777,1488412177894
6,6,2,0.3,1,2,0,85.32474,1488412181458,-1,-1,84.79131,1488412180927
6,7,2,0.3,1,0,6,88.35822,1488412184492,-1,-1,87.82484,1488412183962
6,8,2,0.3,1,1,0,91.39166,1488412187525,92.09207,1488412188226,90.85835,1488412186995
6,9,2,0.3,1,2,0,94.45856,1488412190592,-1,-1,93.89195,1488412190028
6,10,2,0.3,1,2,6,97.49214,1488412193626,-1,-1,96.95871,1488412193095
6,11,2,0.3,1,1,0,100.5589,1488412196692,101.3589,1488412197493,99.99229,1488412196128
6,12,2,0.3,1,0,5,103.5925,1488412199726,-1,-1,103.059,1488412199195
6,13,2,0.3,1,2,5,106.6259,1488412202759,-1,-1,106.0926,1488412202230
6,14,2,0.3,1,0,2,109.6928,1488412205826,-1,-1,109.1267,1488412205263
6,15,2,0.3,1,0,6,112.7263,1488412208860,-1,-1,112.193,1488412208329
