%Recollect Version 2.3. Scene/Level: , Game Number: 001
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1486412262388
2,1,1,1,0,1486412267187
2,2,2,2,0,1486412278920
2,0,1,1,0,1486412296452
2,0,1,1,1,1486412297551
2,1,2,2,0,1486412300819
2,1,2,2,1,1486412301919
2,2,4,4,0,1486412308487
2,2,4,4,1,1486412309852
2,3,6,6,0,1486412329353
2,3,6,6,1,1486412330620
2,4,7,7,0,1486412342088
2,4,7,7,1,1486412351555
2,5,1,1,0,1486412363089
2,5,1,1,1,1486412364389
2,6,2,3,0,1486412376957
2,6,2,3,1,1486412378390
2,7,-1,4,-1,1486412381323
2,6,2,3,1,1486412391723
2,7,7,4,0,1486412397757
2,7,7,4,1,1486412398857
2,8,7,7,0,1486412403157
2,8,4,7,0,1486412408825
2,8,7,7,0,1486412418292
2,8,7,7,1,1486412421259
2,9,4,4,0,1486412428793
2,9,4,4,1,1486412430292
2,10,3,3,0,1486412440493
2,10,3,3,1,1486412441793
2,11,3,7,0,1486412454027
2,11,7,7,0,1486412459961
2,11,7,7,1,1486412465561
2,12,1,1,0,1486412488297
2,12,1,1,1,1486412489897
2,13,6,6,0,1486412500063
2,13,6,6,1,1486412500696
2,14,-1,4,1,1486412519464
2,15,-1,4,-1,1486412520931
2,14,2,4,0,1486412530098
2,14,2,4,1,1486412532931
2,15,-1,4,1,1486412582701
2,16,5,5,0,1486412600702
2,16,5,5,1,1486412601502
2,17,-1,0,-1,1486412607202
2,16,5,5,-1,1486412607736
2,15,4,4,0,1486412654572
2,15,4,4,1,1486412655538
2,16,5,5,1,1486412656972
2,17,0,0,0,1486412676707
2,17,0,0,1,1486412678007
2,18,-1,3,-1,1486412680940
2,17,0,0,1,1486412682540
2,18,3,3,0,1486412698742
2,18,3,3,1,1486412699975
2,19,2,2,0,1486412741410
2,19,2,2,1,1486412742477
2,20,5,5,0,1486412768045
2,20,5,5,1,1486412769078
2,21,5,0,0,1486412782679
2,21,5,0,1,1486412785179
2,22,5,5,0,1486412824346
2,22,-1,5,0,1486412825379
2,22,5,5,0,1486412835080
2,22,5,5,1,1486412836047
2,23,5,5,0,1486412873616
2,23,5,5,1,1486412876717
2,24,1,1,0,1486412895084
2,24,1,1,1,1486412896283
2,25,0,0,0,1486412926385
2,25,0,0,1,1486412932619
2,26,5,5,0,1486412949020
2,26,5,5,1,1486412962354
2,27,6,3,0,1486412991389
2,27,3,3,0,1486412998790
2,27,3,3,1,1486412999789
2,28,6,6,0,1486413055227
2,28,6,6,1,1486413056660
2,29,1,1,0,1486413123763
2,29,1,1,1,1486413124630
2,30,2,2,0,1486413152331
2,30,2,2,1,1486413152931
2,31,2,0,0,1486413165999
2,31,0,0,0,1486413170400
2,31,0,0,1,1486413171166
2,32,2,2,0,1486413192334
2,32,2,2,1,1486413193001
2,33,2,0,0,1486413206134
2,33,0,0,0,1486413210701
2,33,0,0,1,1486413211701
2,34,6,6,0,1486413238136
2,34,6,6,1,1486413240703
2,35,6,3,0,1486413273472
2,35,3,3,0,1486413277305
2,35,3,3,1,1486413279438
2,36,0,0,0,1486413303973
2,36,0,0,1,1486413307640
2,37,-1,2,-1,1486413310340
2,36,0,0,1,1486413311640
2,37,2,2,0,1486413324108
2,37,2,2,1,1486413327341
2,38,3,3,0,1486413347576
2,38,3,3,1,1486413349042
2,39,4,4,0,1486413365043
2,39,4,4,1,1486413365777
2,40,5,6,0,1486413382178
2,40,5,6,1,1486413383545
2,41,0,7,0,1486413447015
