% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1455134288
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 29.8667 0 5 -1 -1 -1 -1 -1 -1 -1 130132 0 0 10 40 20 60 3 3 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 29.6444 0 5 -1 -1 -1 -1 -1 -1 -1 130298 0 0 10 40 20 60 3 3 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 29.4222 0 5 -1 -1 -1 -1 -1 -1 -1 130465 0 0 10 40 20 53.7778 3 3 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 29.0667 0 5 -1 -1 -1 -1 -1 -1 -1 130732 0 0 10 40 20 25.3333 3 3 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 28.4 0 5 -1 -1 -1 -1 -1 -1 -1 131232 0 0 10 40 20 20 2 1 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 27.7333 0 5 -1 -1 -1 -1 -1 -1 -1 131732 0 0 10 40 20 20 2 1 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 27.0666 0 5 -1 -1 -1 -1 -1 -1 -1 132232 0 0 10 40 20 20 2 1 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 26.4 0 5 -1 -1 -1 -1 -1 -1 -1 132732 0 0 10 40 20 20 2 1 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 25.7333 0 5 -1 -1 -1 -1 -1 -1 -1 133232 0 0 10 40 20 20 2 2 7
1 0 1 1 1 2 1 1 0 0 4 3 17 2 87 25.0666 0 5 -1 -1 -1 -1 -1 -1 -1 133732 0 0 10 40 20 20 2 2 7
1 0 1 1 1 1 4 1 0 0 4 3 34 0 0 24.3999 0 6 6 0 1 1 0 1 0 134233 0 0 10 40 20 20 2 2 7
1 0 1 1 1 1 2 1 0 0 4 3 34 0 0 27.7332 0 6 -1 -1 -1 -1 -1 -1 -1 134733 0 0 10 40 20 20 2 2 7
1 0 1 1 1 1 1 2 0 0 4 3 81 0 0 27.0666 0 7 -1 -1 -1 -1 -1 -1 -1 135233 0 0 10 40 20 20 6 3 7
1 0 1 1 1 1 1 2 0 0 4 3 81 0 0 26.3999 0 7 -1 -1 -1 -1 -1 -1 -1 135733 0 0 10 40 20 20 6 3 7
1 0 1 1 1 1 1 4 0 0 4 3 81 0 0 25.7332 0 7 7 2 2 2 0 1 0 136233 0 0 10 40 20 20 6 3 7
1 0 1 1 1 1 1 2 0 0 4 3 81 0 0 29.0665 0 7 -1 -1 -1 -1 -1 -1 -1 136733 0 0 10 40 20 20 6 3 7
1 0 1 1 1 1 1 2 0 0 4 3 82 0 0 28.3999 0 7 -1 -1 -1 -1 -1 -1 -1 137233 0 0 10 40 20 20 8 0 7
1 0 1 1 1 1 1 2 0 0 4 3 82 0 0 27.7332 0 7 -1 -1 -1 -1 -1 -1 -1 137733 0 0 10 40 20 20 3 3 7
1 0 1 1 1 1 1 4 0 0 4 3 82 0 0 27.0665 0 7 7 3 3 3 0 1 0 138233 0 0 10 40 20 20 3 3 7
1 0 1 1 1 1 1 2 0 0 4 3 86 0 0 29.4667 0 7 -1 -1 -1 -1 -1 -1 -1 138734 0 0 10 40 20 20 3 3 7
2 0 1 1 1 1 1 1 0 0 4 3 125 1 31 28.8 0 0 -1 -1 -1 -1 -1 -1 -1 139234 0 0 10 40 20 20 3 3 7
2 0 1 1 1 1 1 1 0 0 4 3 128 0 0 28.1333 0 0 -1 -1 -1 -1 -1 -1 -1 139734 0 0 10 40 20 20 2 1 7
4 0 1 1 1 1 1 1 0 0 4 3 129 0 0 27.4666 0 0 0 1 0 0 0 1 0 140234 0 0 10 40 20 20 2 1 7
1 0 1 1 1 1 1 2 0 0 4 3 111 -1 45 29.4667 0 7 -1 -1 -1 -1 -1 -1 -1 140734 0 0 10 40 20 20 2 1 7
1 0 1 1 1 1 1 2 0 0 4 3 106 0 0 29.0667 2.43922 7 -1 -1 -1 -1 -1 -1 -1 141201 0 0 10 40 20.5 20.5 2 1 7
1 0 1 1 1 1 1 2 0 0 4 3 100 0 0 29.0667 1.75589 7 -1 -1 -1 -1 -1 -1 -1 141701 0 0 10 40 20.5 20.5 2 2 7
1 0 1 1 1 1 1 3 0 0 4 3 100 0 0 29.0667 1.07255 7 7 2 2 2 1 1 1 142201 0 0 10 40 20.5 20.5 2 2 7
1 0 1 1 1 1 1 2 0 0 4 3 92 0 0 29.0667 0.434777 7 -1 -1 -1 -1 -1 -1 -1 142668 0 0 10 40 20.5 20.5 2 2 7
1 0 1 1 1 1 1 2 0 0 4 3 109 0 0 28.9508 2.57367 7 -1 -1 -1 -1 -1 -1 -1 143168 0 0 10 40 21 21 2 2 7
2 0 1 1 1 1 1 1 0 0 4 3 114 0 0 28.9508 1.92033 0 -1 -1 -1 -1 -1 -1 -1 143635 0 0 10 40 21 21 6 3 7
3 0 1 1 1 1 1 1 0 0 4 3 131 0 0 28.9508 1.267 0 0 3 3 3 1 1 1 144101 0 0 10 40 21 21 6 3 7
2 0 1 1 1 1 1 1 0 0 4 3 115 -2 170 28.9508 0.567001 0 -1 -1 -1 -1 -1 -1 -1 144601 0 0 10 40 21 21 6 3 7
1 0 1 1 1 1 1 2 0 0 4 3 86 0 0 28.9438 0 7 -1 -1 -1 -1 -1 -1 -1 145068 0 0 10 40 21 21 6 3 7
1 0 1 1 1 1 1 2 0 0 4 3 68 0 0 28.2904 0 7 -1 -1 -1 -1 -1 -1 -1 145535 0 0 10 40 21 21 8 0 7
1 0 1 1 1 1 4 1 0 0 4 3 46 0 0 27.5904 0 6 6 3 3 3 0 1 0 146035 0 0 10 40 21 21 3 3 7
1 0 1 1 1 1 2 1 0 0 4 3 46 0 0 29.4867 0 6 -1 -1 -1 -1 -1 -1 -1 146502 0 0 10 40 21 21 3 3 7
1 0 1 1 1 1 2 1 0 0 4 3 46 0 0 28.8333 0 6 -1 -1 -1 -1 -1 -1 -1 146969 0 0 10 40 21 21 3 3 7
1 0 1 1 1 1 2 1 0 0 4 3 46 0 0 28.18 0 6 -1 -1 -1 -1 -1 -1 -1 147435 0 0 10 40 21 21 3 3 7
1 0 1 1 1 1 4 1 0 0 4 3 46 0 0 27.48 0 6 6 1 0 0 0 1 0 147935 0 0 10 40 21 21 2 1 7
1 0 1 1 1 1 2 1 0 0 4 3 58 0 0 29.4867 0 6 -1 -1 -1 -1 -1 -1 -1 148402 0 0 10 40 21 21 2 1 7
0 0 0 1 1 1 2 1 0 0 4 3 43 -1 0 28.8333 0 6 -1 -1 -1 -1 -1 -1 -1 148869 0 0 10 40 21 21 2 1 5
0 0 0 1 1 2 1 1 0 0 4 3 347 -1 0 28.1333 0 5 -1 -1 -1 -1 -1 -1 -1 149369 0 0 10 40 21 21 2 1 5
0 0 0 1 4 1 1 1 0 0 4 3 323 0 0 27.48 0 4 4 0 1 1 0 1 0 149836 0 0 10 40 21 21 2 2 5
0 0 0 1 2 1 1 1 0 0 4 3 323 0 0 29.4867 0 4 -1 -1 -1 -1 -1 -1 -1 150303 0 0 10 40 21 21 2 2 5
0 0 0 1 2 1 1 1 0 0 4 3 323 0 0 28.8333 0 4 -1 -1 -1 -1 -1 -1 -1 150769 0 0 10 40 21 21 2 2 5
0 0 0 1 2 1 1 1 0 0 4 3 315 -1 0 28.1333 0 4 -1 -1 -1 -1 -1 -1 -1 151270 0 0 10 40 21 21 2 2 5
0 0 0 1 4 1 1 1 0 0 4 3 315 -1 0 27.48 0 4 4 1 0 0 0 1 0 151736 0 0 10 40 21 21 6 3 5
0 0 0 1 2 1 1 1 0 0 4 3 329 0 0 29.4867 0 4 -1 -1 -1 -1 -1 -1 -1 152203 0 0 10 40 21 21 6 3 5
0 0 0 1 2 1 1 1 0 0 4 3 329 0 0 29.0667 2.42811 4 -1 -1 -1 -1 -1 -1 -1 152670 0 0 10 40 21.5 21.5 6 3 5
0 0 0 1 2 1 1 1 0 0 4 3 328 0 0 29.0667 1.75922 4 -1 -1 -1 -1 -1 -1 -1 153137 0 0 10 40 21.5 21.5 6 3 5
0 0 0 1 3 1 1 1 0 0 4 3 325 0 0 29.0667 1.09033 4 4 1 0 4 1 1 1 153603 0 0 10 40 21.5 21.5 8 0 5
0 0 0 1 2 1 1 1 0 0 4 3 327 0 0 29.0667 0.421443 4 -1 -1 -1 -1 -1 -1 -1 154070 0 0 10 40 21.5 21.5 3 3 5
0 0 0 1 1 2 1 1 0 0 4 3 345 0 0 28.9797 2.522 5 -1 -1 -1 -1 -1 -1 -1 154537 0 0 10 40 21.75 21.75 3 3 5
0 0 0 1 1 2 1 1 0 0 4 3 349 0 0 28.9797 1.84533 5 -1 -1 -1 -1 -1 -1 -1 155004 0 0 10 40 21.75 21.75 3 3 5
0 0 0 1 1 3 1 1 0 0 4 3 354 0 0 28.9797 1.16867 5 5 0 1 1 1 1 1 155470 0 0 10 40 21.75 21.75 3 3 5
0 0 0 1 1 2 1 1 0 0 4 3 356 0 0 28.9797 0.492 5 -1 -1 -1 -1 -1 -1 -1 155937 0 0 10 40 21.75 21.75 2 1 5
0 0 0 1 1 2 1 1 0 0 4 3 9 0 0 28.9227 0 5 -1 -1 -1 -1 -1 -1 -1 156371 0 0 10 40 21.75 21.75 2 1 5
0 0 0 1 1 2 1 1 0 0 4 3 9 0 0 28.246 0 5 -1 -1 -1 -1 -1 -1 -1 156837 0 0 10 40 21.75 21.75 2 1 5
0 0 0 1 1 4 1 1 0 0 4 3 4 0 0 27.5693 0 5 5 3 4 4 0 1 0 157304 0 0 10 40 21.75 21.75 2 1 5
0 0 0 1 1 2 1 1 0 0 4 3 9 1 70 29.4683 0 5 -1 -1 -1 -1 -1 -1 -1 157771 0 0 10 40 21.75 21.75 2 2 5
0 0 0 1 1 2 1 1 0 0 4 3 3 0 0 28.7916 0 5 -1 -1 -1 -1 -1 -1 -1 158238 0 0 10 40 21.75 21.75 2 2 5
0 0 0 1 1 2 1 1 0 0 4 3 356 -1 111 28.7433 2.08033 5 -1 -1 -1 -1 -1 -1 -1 158671 0 0 10 40 22 22 2 2 5
0 0 0 3 2 1 1 1 0 0 4 3 314 0 0 28.7433 1.39589 4 3 1 4 4 1 1 1 159138 0 0 10 40 22 22 2 2 5
0 0 0 1 2 1 1 1 0 0 4 3 321 1 36 28.7433 0.760332 4 -1 -1 -1 -1 -1 -1 -1 159571 0 0 10 40 22 22 6 3 5
0 0 0 1 2 1 1 1 0 0 4 3 323 0 0 28.7433 2.51867 4 -1 -1 -1 -1 -1 -1 -1 160038 0 0 10 40 22.25 22.25 6 3 5
0 0 0 1 2 1 1 1 0 0 4 3 323 0 0 28.7433 1.82644 4 -1 -1 -1 -1 -1 -1 -1 160505 0 0 10 40 22.25 22.25 6 3 5
0 0 0 1 3 1 1 1 0 0 4 3 321 0 0 28.7433 1.18367 4 4 4 1 1 1 1 1 160938 0 0 10 40 22.25 22.25 6 3 5
0 0 0 1 2 1 1 1 0 0 4 3 331 2 72 28.7433 0.491445 4 -1 -1 -1 -1 -1 -1 -1 161405 0 0 10 40 22.25 22.25 8 0 5
0 0 0 1 1 2 1 1 0 0 4 3 346 0 0 28.598 0 5 -1 -1 -1 -1 -1 -1 -1 161838 0 0 10 40 22.25 22.25 3 3 5
0 0 0 1 1 2 1 1 0 0 4 3 350 0 0 27.9552 0 5 -1 -1 -1 -1 -1 -1 -1 162272 0 0 10 40 22.25 22.25 3 3 5
0 0 0 1 1 4 1 1 0 0 4 3 353 0 0 27.263 0 5 5 2 2 2 0 1 0 162739 0 0 10 40 22.25 22.25 3 3 5
0 0 0 1 1 2 1 1 0 0 4 3 356 1 0 29.5056 0 5 -1 -1 -1 -1 -1 -1 -1 163172 0 0 10 40 22.25 22.25 3 3 5
0 0 0 1 1 1 2 1 0 0 4 3 46 1 0 28.9617 2.517 6 -1 -1 -1 -1 -1 -1 -1 163639 0 0 10 40 22.5 22.5 2 1 5
0 0 0 1 1 1 2 1 0 0 4 3 29 -1 52 28.9617 1.867 6 -1 -1 -1 -1 -1 -1 -1 164072 0 0 10 40 22.5 22.5 2 1 5
0 0 0 1 1 1 2 3 0 0 4 3 23 0 0 28.9617 1.167 6 7 1 0 0 1 1 1 164539 0 0 10 40 22.5 22.5 2 1 5
0 0 0 1 1 1 2 1 0 0 4 3 24 0 0 28.9617 0.517002 6 -1 -1 -1 -1 -1 -1 -1 164972 0 0 10 40 22.5 22.5 2 1 5
0 0 0 1 1 2 1 1 0 0 4 3 15 -1 40 28.8947 0 5 -1 -1 -1 -1 -1 -1 -1 165406 0 0 10 40 22.5 22.5 2 2 5
0 0 0 1 1 2 1 1 0 0 4 3 359 -2 76 28.1947 0 5 -1 -1 -1 -1 -1 -1 -1 165873 0 0 10 40 22.5 22.5 2 2 5
0 0 0 1 1 4 1 1 0 0 4 3 349 0 0 27.5447 0 5 5 2 2 2 0 1 0 166306 0 0 10 40 22.5 22.5 2 2 5
0 0 0 1 1 2 1 1 0 0 4 3 350 0 0 29.5 0 5 -1 -1 -1 -1 -1 -1 -1 166739 0 0 10 40 22.5 22.5 2 2 5
1 0 1 1 1 1 2 1 0 0 4 3 31 1 57 28.8 0 6 -1 -1 -1 -1 -1 -1 -1 167206 0 0 10 40 22.5 22.5 6 3 7
1 0 1 1 1 1 2 1 0 0 4 3 39 0 0 28.15 0 6 -1 -1 -1 -1 -1 -1 -1 167640 0 0 10 40 22.5 22.5 6 3 7
1 0 1 1 1 1 4 1 0 0 4 3 39 0 0 27.5 0 6 6 4 1 1 0 1 0 168073 0 0 10 40 22.5 22.5 6 3 7
1 0 1 1 1 1 2 1 0 0 4 3 26 -3 134 29.45 0 6 -1 -1 -1 -1 -1 -1 -1 168540 0 0 10 40 22.5 22.5 6 3 7
1 0 1 1 1 2 1 1 0 0 4 3 357 0 0 28.8 0 5 -1 -1 -1 -1 -1 -1 -1 168973 0 0 10 40 22.5 22.5 8 0 7
