% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1455059099
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
1 0 1 1 1 2 1 1 0 0 2 2 0 0 0 29.8 0 5 -1 -1 -1 -1 -1 -1 -1 37733 0 0 10 40 30 60 0 0 7
1 0 1 1 1 2 1 1 0 0 2 2 0 0 0 29.4667 0 5 -1 -1 -1 -1 -1 -1 -1 37899 0 0 10 40 30 58 0 0 7
1 0 1 1 1 2 1 1 0 0 2 2 0 0 0 29 0 5 -1 -1 -1 -1 -1 -1 -1 38133 0 0 10 40 30 30 0 0 7
1 0 1 1 1 2 1 1 0 0 2 2 0 0 0 28.3333 0 5 -1 -1 -1 -1 -1 -1 -1 38466 0 0 10 40 30 30 0 0 7
1 0 1 1 1 2 1 1 0 0 2 2 0 0 0 27.6666 0 5 -1 -1 -1 -1 -1 -1 -1 38799 0 0 10 40 30 30 1 1 7
1 0 1 1 1 2 1 1 0 0 2 2 0 0 0 27 0 5 -1 -1 -1 -1 -1 -1 -1 39133 0 0 10 40 30 30 1 1 7
1 0 1 1 1 2 1 1 0 0 2 2 0 0 0 26.3333 0 5 -1 -1 -1 -1 -1 -1 -1 39466 0 0 10 40 30 30 1 1 7
1 0 1 1 1 2 1 1 0 0 2 2 0 0 0 25.6666 0 5 -1 -1 -1 -1 -1 -1 -1 39799 0 0 10 40 30 30 1 1 7
1 0 1 1 2 1 1 1 0 0 2 2 337 -3 103 24.9999 0 4 -1 -1 -1 -1 -1 -1 -1 40133 0 0 10 40 30 30 0 2 7
1 0 1 1 2 1 1 1 0 0 2 2 317 -1 32 24.3333 0 4 -1 -1 -1 -1 -1 -1 -1 40466 0 0 10 40 30 30 0 2 7
1 0 1 1 4 1 1 1 0 0 2 2 315 0 0 23.6666 0 4 4 7 3 3 0 1 0 40799 0 0 10 40 30 30 0 2 7
1 0 1 1 2 1 1 1 0 0 2 2 315 0 0 27.9999 0 4 -1 -1 -1 -1 -1 -1 -1 41133 0 0 10 40 30 30 0 2 7
1 0 1 1 1 2 1 1 0 0 2 2 0 5 261 27.3332 0 5 -1 -1 -1 -1 -1 -1 -1 41466 0 0 10 40 30 30 6 1 7
1 0 1 1 1 1 2 1 0 0 2 2 43 1 0 26.6666 0 6 -1 -1 -1 -1 -1 -1 -1 41799 0 0 10 40 30 30 6 1 7
1 0 1 1 1 1 4 1 0 0 2 2 41 0 0 25.9999 0 6 6 7 0 0 0 1 0 42133 0 0 10 40 30 30 6 1 7
1 0 1 1 1 1 2 1 0 0 2 2 41 0 0 29.5333 0 6 -1 -1 -1 -1 -1 -1 -1 42466 0 0 10 40 30 30 6 1 7
1 0 1 1 1 1 2 1 0 0 2 2 23 -3 117 28.8667 0 6 -1 -1 -1 -1 -1 -1 -1 42799 0 0 10 40 30 30 8 0 7
1 0 1 1 1 2 1 1 0 0 2 2 0 -1 0 28.2 0 5 -1 -1 -1 -1 -1 -1 -1 43133 0 0 10 40 30 30 0 0 7
1 0 1 1 4 1 1 1 0 0 2 2 298 -5 160 27.5333 0 4 4 7 2 2 0 1 0 43466 0 0 10 40 30 30 0 0 7
1 0 1 1 2 1 1 1 0 0 2 2 302 0 0 29.5333 0 4 -1 -1 -1 -1 -1 -1 -1 43799 0 0 10 40 30 30 0 0 7
1 0 1 1 2 1 1 1 0 0 2 2 289 -2 223 28.8667 0 4 -1 -1 -1 -1 -1 -1 -1 44133 0 0 10 40 30 30 0 0 7
1 0 2 1 1 1 1 1 0 0 2 2 226 -4 126 28.2666 2.59922 2 -1 -1 -1 -1 -1 -1 -1 44466 0 0 10 40 30.5 30.5 1 1 7
1 0 3 2 1 1 1 1 0 0 2 2 249 3 108 28.2666 1.92144 3 2 7 0 0 1 1 1 44799 0 0 10 40 30.5 30.5 1 1 7
1 0 1 2 1 1 1 1 0 0 2 2 270 1 35 28.2666 1.24367 3 -1 -1 -1 -1 -1 -1 -1 45132 0 0 10 40 30.5 30.5 1 1 7
1 0 1 2 1 1 1 1 0 0 2 2 270 1 0 28.2666 0.633666 3 -1 -1 -1 -1 -1 -1 -1 45432 0 0 10 40 30.5 30.5 1 1 7
1 0 2 1 1 1 1 1 0 0 2 2 242 -1 58 28.2666 -0.0441114 2 -1 -1 -1 -1 -1 -1 -1 45766 0 0 10 40 30.5 30.5 0 2 7
1 0 4 1 1 1 1 1 0 0 2 2 235 0 0 27.633 0 2 2 7 3 3 0 1 0 46099 0 0 10 40 30.5 30.5 0 2 7
1 0 2 1 1 1 1 1 0 0 2 2 235 0 0 29.5256 0 2 -1 -1 -1 -1 -1 -1 -1 46432 0 0 10 40 30.5 30.5 0 2 7
1 0 1 2 1 1 1 1 0 0 2 2 256 3 98 28.8478 0 3 -1 -1 -1 -1 -1 -1 -1 46766 0 0 10 40 30.5 30.5 0 2 7
