%Recollect Version 2.3. Scene/Level: , Game Number: 001
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1486399322577
2,1,1,1,0,1486399325975
2,2,0,2,0,1486399328875
2,0,2,2,0,1486399339742
2,0,2,2,1,1486399341009
2,1,6,4,0,1486399344342
2,1,6,4,1,1486399344942
2,2,1,6,0,1486399348210
2,2,1,6,1,1486399348843
2,3,7,7,0,1486399356949
2,3,7,7,1,1486399357310
2,4,4,4,0,1486399361477
2,4,4,4,1,1486399361877
2,5,1,6,0,1486399371678
2,5,1,6,1,1486399372911
2,6,6,1,0,1486399378745
2,6,6,1,1,1486399379878
2,7,4,7,0,1486399391279
2,7,4,7,1,1486399391878
2,8,7,4,0,1486399398846
2,8,7,4,1,1486399400279
2,9,6,3,0,1486399404846
2,9,3,3,0,1486399405980
2,9,3,3,1,1486399406446
2,10,7,7,0,1486399411947
2,10,7,7,1,1486399412380
2,11,5,1,0,1486399416513
2,11,7,1,0,1486399418313
2,11,1,1,0,1486399419981
2,11,1,1,1,1486399420547
2,12,2,6,0,1486399431847
2,12,2,6,1,1486399433581
2,13,2,4,0,1486399440215
2,13,4,4,0,1486399446251
2,13,4,4,1,1486399447149
2,14,5,4,0,1486399456049
2,14,5,4,1,1486399456682
2,15,2,5,0,1486399463249
2,15,2,5,1,1486399463883
2,16,7,6,0,1486399477483
2,16,7,6,1,1486399478117
2,17,4,3,0,1486399484850
2,17,4,3,1,1486399485484
2,18,6,2,0,1486399498585
2,18,2,2,0,1486399502118
2,18,3,2,0,1486399503985
2,18,2,2,0,1486399505918
2,18,2,2,1,1486399506619
2,19,3,5,0,1486399518919
2,19,3,5,1,1486399520790
2,20,0,0,0,1486399534887
2,20,0,0,1,1486399535820
2,21,0,5,0,1486399550221
2,21,0,5,1,1486399550921
2,22,2,5,0,1486399555355
2,22,2,5,1,1486399556054
2,23,0,1,0,1486399560988
2,23,0,1,1,1486399561521
2,24,4,0,0,1486399570689
2,24,4,0,1,1486399571157
2,25,7,5,0,1486399579926
2,25,7,5,1,1486399580456
2,26,4,3,0,1486399585690
2,26,4,3,1,1486399586289
2,27,1,6,0,1486399616891
2,27,7,6,0,1486399618525
2,27,7,6,1,1486399619158
2,28,1,1,0,1486399626158
2,28,1,1,1,1486399626692
2,29,7,2,0,1486399637992
2,29,7,2,1,1486399638692
2,30,3,0,0,1486399645560
2,30,3,0,1,1486399646193
2,31,3,2,0,1486399650027
2,31,3,2,1,1486399654193
2,32,5,0,0,1486399662027
2,32,5,0,1,1486399662727
2,33,4,6,0,1486399674061
2,33,4,6,1,1486399674900
2,34,3,3,0,1486399683433
2,34,3,3,1,1486399683962
2,35,0,0,0,1486399693596
2,35,0,0,1,1486399694929
2,36,3,2,0,1486399703231
2,36,3,2,1,1486399703763
2,37,7,3,0,1486399711031
2,37,7,3,1,1486399711430
2,38,1,4,0,1486399718664
2,38,1,4,1,1486399719297
2,39,2,6,0,1486399726431
2,39,2,6,1,1486399727631
2,40,7,7,0,1486399744099
2,40,7,7,1,1486399744599
2,41,1,5,0,1486399752799
