%Recollect Version 2.3. Scene/Level: , Session: 19, GameNumber: 2
%LetterNumberSpan:TrailNum,Sequence,LetterInput,NumberInput,TimeOfPresentationStart,TimeOfPresentationEnd,TimeOfResponse
0,6F,F,6,1488239570989,1488239573991,1488239581678
1,G4,G,4,1488239583206,1488239586208,1488239591323
2,3W5,W,35,1488239592857,1488239597359,1488239611408
3,T7L,LT,7,1488239612941,1488239617443,1488239624392
4,1JA,AJ,1,1488239625925,1488239630427,1488239635693
0,L2,L,2,1488239651194,1488239654196,1488239658963
1,6P,P,6,1488239660494,1488239663497,1488239667416
2,B5,B,5,1488239668945,1488239671946,1488239688746
3,F7L,FL,7,1488239690279,1488239694781,1488239700405
4,R4D,DR,4,1488239701930,1488239706431,1488239711521
5,H18,H,18,1488239713047,1488239717549,1488239722672
6,T9A3,AT,39,1488239724198,1488239730200,1488239736674
7,V1J5,JV,15,1488239738198,1488239744200,1488239780267
8,7N4L,LN,47,1488239781801,1488239787803,1488239815903
9,8D6G1,DG,168,1488239817436,1488239824938,1488239832038
10,K2C7S,CKS,27,1488239833571,1488239841072,1488239851121
11,5P3Y9,PY,359,1488239852622,1488239860123,1488239869922
12,M4E7Q2,EMQ,247,1488239871456,1488239880458,1488239908303
13,W8H5F3,FHW,358,1488239909825,1488239918826,1488239932313
14,6G9A2S,AGS,269,1488239933843,1488239942845,1488239949199
15,R3B4Z1C,BCRZ,134,1488239950727,1488239961229,1488239984318
16,5T9B4K3,BKT,4349,1488239985846,1488239996348,1488240073555
17,E1H8R4D,DEHR,148,1488240075084,1488240085586,1488240111855
18,5H9S2N6A,AHNS,2569,1488240113386,1488240125388,1488240137866
19,D1R9B4K3,BDIR,1349,1488240139388,1488240151390,1488240177064
20,7M2T6F1Z,FERH,1467,1488240178590,1488240190592,1488240226733
