%Recollect Version 2.3. Scene/Level: , Session: 16, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
2,1,5,0.3,1,3,2,15.53772,1487886108327,-1,-1,15.00496,1487886107795
2,2,5,0.3,1,3,7,18.53849,1487886111328,-1,-1,18.03778,1487886110832
2,3,5,0.3,1,3,6,21.60468,1487886114394,-1,-1,21.07129,1487886113863
2,4,5,0.3,1,3,3,24.63816,1487886117427,-1,-1,24.10484,1487886116897
2,5,5,0.3,1,3,0,27.67179,1487886120461,-1,-1,27.13847,1487886119930
2,6,5,0.3,1,0,4,30.70513,1487886123494,-1,-1,30.1718,1487886122964
2,7,5,0.3,1,0,2,33.73866,1487886126528,-1,-1,33.2053,1487886125998
2,8,5,0.3,1,1,6,36.77217,1487886129561,37.47216,1487886130262,36.23925,1487886129031
2,9,5,0.3,1,1,3,39.80568,1487886132595,40.97264,1487886133762,39.27231,1487886132064
2,10,5,0.3,1,0,7,42.80585,1487886135596,-1,-1,42.30578,1487886135098
2,11,5,0.3,1,0,5,45.83937,1487886138629,-1,-1,45.30619,1487886138099
2,12,5,0.3,1,2,6,48.90619,1487886141696,-1,-1,48.34018,1487886141132
2,13,5,0.3,1,0,1,51.90635,1487886144696,-1,-1,51.40633,1487886144198
2,14,5,0.3,1,1,3,54.90702,1487886147696,55.70663,1487886148496,54.40649,1487886147200
2,15,5,0.3,1,0,1,57.94055,1487886150730,-1,-1,57.43998,1487886150232
2,16,5,0.3,1,1,5,61.00687,1487886153796,62.2072,1487886154997,60.47374,1487886153267
2,17,5,0.3,1,1,6,64.00732,1487886156797,65.774,1487886158564,63.50711,1487886156299
2,18,5,0.3,1,2,3,67.07399,1487886159863,-1,-1,66.54051,1487886159332
2,19,5,0.3,1,2,6,70.07405,1487886162864,-1,-1,69.57402,1487886162366
