%Recollect Version 2.3. Scene/Level: , Session: 10, GameNumber: 1
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
1,1,3,0.3,1,3,0,15.52105,1486752009840,-1,-1,15.02102,1486752009340
1,2,3,0.3,1,3,1,18.55455,1486752012873,-1,-1,18.02168,1486752012343
1,3,3,0.3,1,3,3,21.55481,1486752015873,-1,-1,21.05458,1486752015376
1,4,3,0.3,1,0,3,24.58823,1486752018907,-1,-1,24.05486,1486752018377
1,5,3,0.3,0,1,1,27.62168,1486752021940,-1,-1,27.08848,1486752021410
1,6,3,0.3,1,0,2,30.6552,1486752024974,-1,-1,30.12188,1486752024443
1,7,3,0.3,1,1,3,33.68875,1486752028007,34.28877,1486752028607,33.15546,1486752027477
1,8,3,0.3,1,2,3,36.72225,1486752031041,-1,-1,36.18889,1486752030510
1,9,3,0.3,0,2,1,39.75571,1486752034074,40.82252,1486752035141,39.22252,1486752033544
1,10,3,0.3,1,2,2,42.78926,1486752037108,-1,-1,42.25594,1486752036577
1,11,3,0.3,1,0,0,45.82382,1486752040142,-1,-1,45.2894,1486752039611
1,12,3,0.3,1,2,3,48.8896,1486752043208,-1,-1,48.35617,1486752042679
1,13,3,0.3,1,0,3,51.9231,1486752046242,-1,-1,51.39026,1486752045711
1,14,3,0.3,1,0,1,54.9566,1486752049275,-1,-1,54.42325,1486752048744
1,15,3,0.3,1,2,0,57.95678,1486752052276,-1,-1,57.45675,1486752051778
1,16,3,0.3,1,0,2,60.95695,1486752055276,-1,-1,60.45689,1486752054778
1,17,3,0.3,1,0,2,63.99046,1486752058309,-1,-1,63.45722,1486752057780
1,18,3,0.3,1,1,0,67.02391,1486752061342,67.79088,1486752062110,66.49101,1486752060812
1,19,3,0.3,1,2,0,70.0575,1486752064376,-1,-1,69.52406,1486752063845
1,20,3,0.3,1,1,2,73.09106,1486752067410,73.82454,1486752068143,72.5576,1486752066879
1,21,3,0.3,1,1,0,76.12447,1486752070443,77.22539,1486752071544,75.59111,1486752069912
1,22,3,0.3,1,1,0,79.12484,1486752073444,79.95833,1486752074277,78.62461,1486752072946
1,23,3,0.3,1,0,3,82.19147,1486752076510,-1,-1,81.65811,1486752075980
1,1,4,0.3,1,3,0,100.5426,1486752094861,-1,-1,100.0091,1486752094328
1,2,4,0.3,1,3,2,103.576,1486752097894,-1,-1,103.0426,1486752097364
1,3,4,0.3,1,3,3,106.6101,1486752100929,-1,-1,106.0762,1486752100397
1,4,4,0.3,1,3,1,109.6764,1486752103995,-1,-1,109.1431,1486752103465
1,5,4,0.3,1,2,2,112.7099,1486752107028,-1,-1,112.1766,1486752106499
1,6,4,0.3,1,0,1,115.7434,1486752110062,-1,-1,115.21,1486752109532
1,7,4,0.3,1,0,0,118.7769,1486752113095,-1,-1,118.2436,1486752112565
1,8,4,0.3,0,1,1,121.8104,1486752116130,-1,-1,121.277,1486752115598
1,9,4,0.3,0,1,2,124.8772,1486752119196,-1,-1,124.3105,1486752118632
