%Recollect Version 2.3. Scene/Level: , Session: 19, GameNumber: 4
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,39,17,3,1,19,nomlccknadoabdmpbfcabachbbecadlcjmealbcaieaicehh,000011100001100010111110110110000000011100000000
1,41,19,1,0,22,bfaaoclogcbaghbajbjcockcpaflcbgmlapbefafmcemcbpl,101101000111001101010101010010000101001001000000
2,36,16,1,1,19,bglgaloaccogbehpfbmbacacdlafdchibbfncgdgiacacbfd,100010011100101001001111001001001100100000000000
3,41,17,3,1,21,gpboccnpabacbjoajpcmfibkoaalbmacofilbcbpcghklkaa,000011000111100100100010011000110000111011000000
4,46,20,2,1,24,agaboinhocbgonpocgjgcaahnmbbmdcbaapbcgifcaamnbbm,101100000110000010001010001100111101100011010110
5,44,19,3,1,22,kbhobnlidaccdahmccjaobjabppabkcjajbcdjocgapabffh,010010001111010011010001100110101011000001001000
6,39,13,4,0,23,ldhciabgambcdocjaaefmbgfmecfbachhkkbbkecaabojacj,000100001001001011000100001011100001000100000000
7,36,16,2,1,18,fhfabnabhfnccjcbagcfgabmbaaefcgcgllbebjpcgefeaam,000110010001101110100110111001010000100000000000
8,36,15,1,1,20,gcoinjcaomabbafjfklhbbcaipfdcbocdgjaabccaogmbhgc,010000110011110001001111000011010000100000000000
9,40,16,3,0,22,pbahmciknpcnjbapbocemhcidaabdgcmaijbbcafbdajkcmb,011001000010011010100010011100100001100010000000
10,47,13,9,2,24,pajmcalhollbnbcmababokoccdbalpbmcjkoeckabgajocmc,010010010000011001110001101000100000100010000001
11,47,20,2,1,25,bmgbackhacancdiajbkchbaipaclfklcbdepppbbkkjlcmab,100111001110100101010110011000011100001100000001
