%Recollect Version 2.3. Scene/Level: , Session: 10, GameNumber: 2
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
1,1,4,0.3,1,3,1,15.52151,1486753208641,-1,-1,15.02097,1486753208141
1,2,4,0.3,1,3,0,18.58773,1486753211707,-1,-1,18.05447,1486753211176
1,3,4,0.3,1,3,3,21.58801,1486753214707,-1,-1,21.08798,1486753214210
1,4,4,0.3,1,3,2,24.6215,1486753217741,-1,-1,24.08862,1486753217210
1,5,4,0.3,1,0,2,27.65512,1486753220774,-1,-1,27.12164,1486753220244
1,6,4,0.3,1,0,2,30.68894,1486753223808,-1,-1,30.15523,1486753223278
1,7,4,0.3,1,0,1,33.72211,1486753226841,-1,-1,33.22207,1486753226345
1,8,4,0.3,0,2,3,36.78885,1486753229908,37.35569,1486753230475,36.22213,1486753229344
1,9,4,0.3,1,0,0,39.82236,1486753232942,-1,-1,39.28896,1486753232411
1,10,4,0.3,1,0,3,42.85641,1486753235976,-1,-1,42.32262,1486753235445
1,11,4,0.3,1,0,0,45.95604,1486753239076,-1,-1,45.38955,1486753238512
1,12,4,0.3,1,2,0,49.02297,1486753242142,-1,-1,48.45618,1486753241579
1,13,4,0.3,1,2,3,52.05639,1486753245176,-1,-1,51.52316,1486753244646
1,14,4,0.3,1,1,3,55.12321,1486753248243,55.99014,1486753249110,54.55684,1486753247679
1,15,4,0.3,1,1,0,58.12338,1486753251243,59.02344,1486753252143,57.62336,1486753250745
1,16,4,0.3,1,1,0,61.12406,1486753254244,62.82394,1486753255943,60.62354,1486753253747
1,17,4,0.3,1,1,3,64.19034,1486753257310,65.35707,1486753258477,63.65704,1486753256779
1,18,4,0.3,1,2,0,67.2239,1486753260343,-1,-1,66.69106,1486753259813
1,19,4,0.3,1,2,3,70.22423,1486753263344,-1,-1,69.72403,1486753262846
1,20,4,0.3,1,0,1,73.29086,1486753266412,-1,-1,72.75764,1486753265881
1,21,4,0.3,1,0,2,76.35775,1486753269477,-1,-1,75.79109,1486753268913
1,22,4,0.3,0,1,0,79.39126,1486753272511,-1,-1,78.85789,1486753271981
1,23,4,0.3,0,1,3,82.39153,1486753275511,-1,-1,81.89129,1486753275013
1,24,4,0.3,1,2,2,85.45827,1486753278578,-1,-1,84.89214,1486753278015
