%Recollect Version 2.3. Scene/Level: , Game Number: 001
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1486140992285
2,1,1,1,0,1486140994617
2,2,2,2,0,1486140998750
2,0,1,1,0,1486141004984
2,0,1,1,1,1486141005351
2,1,2,2,0,1486141007518
2,1,2,2,1,1486141007918
2,2,4,4,0,1486141010251
2,2,4,4,1,1486141010684
2,3,6,6,0,1486141014351
2,3,6,6,1,1486141014718
2,4,0,7,0,1486141017618
2,4,-1,7,0,1486141019918
2,4,7,7,0,1486141020685
2,4,7,7,1,1486141020952
2,5,1,1,0,1486141025118
2,5,1,1,1,1486141025386
2,6,6,3,0,1486141028119
2,6,-1,3,0,1486141028986
2,6,1,3,0,1486141035952
2,6,-1,3,0,1486141037186
2,6,3,3,0,1486141037686
2,6,-1,3,0,1486141039253
2,6,6,3,0,1486141042286
2,6,6,3,1,1486141042553
2,7,1,4,0,1486141046453
2,7,1,4,1,1486141046786
2,8,7,7,0,1486141049121
2,8,-1,7,0,1486141049487
2,8,0,7,0,1486141050553
2,8,-1,7,0,1486141051487
2,8,4,7,0,1486141052954
2,8,4,7,1,1486141053420
2,9,4,4,0,1486141057454
2,9,4,4,1,1486141058020
2,10,3,3,0,1486141069121
2,10,3,3,1,1486141069421
2,11,7,7,0,1486141074388
2,11,7,7,1,1486141074721
2,12,2,1,0,1486141080822
2,12,2,1,1,1486141081555
2,13,6,6,0,1486141086122
2,13,7,6,0,1486141088022
2,13,6,6,0,1486141089089
2,13,7,6,0,1486141089522
2,13,6,6,0,1486141090922
2,13,6,6,1,1486141091356
2,14,2,4,0,1486141098756
2,14,2,4,1,1486141099823
2,15,5,4,0,1486141108191
2,15,5,4,1,1486141108623
2,16,3,5,0,1486141125291
2,16,3,5,1,1486141126791
2,17,0,0,0,1486141132725
2,17,0,0,1,1486141133225
2,18,3,3,0,1486141138125
2,18,3,3,1,1486141139725
2,19,-1,2,-1,1486141141159
2,18,1,3,0,1486141142458
2,18,3,3,0,1486141144559
2,18,1,3,0,1486141144926
2,18,-1,3,0,1486141145425
2,18,7,3,0,1486141147092
2,18,7,3,1,1486141147992
2,19,1,2,0,1486141157993
2,19,2,2,0,1486141160426
2,19,2,2,1,1486141161759
2,20,4,5,0,1486141172394
2,20,4,5,1,1486141174393
2,21,5,0,0,1486141180027
2,21,5,0,1,1486141180760
2,22,7,5,0,1486141186161
2,22,-1,5,0,1486141186794
2,22,2,5,0,1486141188095
2,22,2,5,1,1486141188661
2,23,5,5,0,1486141192595
2,23,5,5,1,1486141194061
2,24,5,1,0,1486141197428
2,24,7,1,0,1486141197762
2,24,7,1,1,1486141198128
2,25,6,0,0,1486141206595
2,25,6,0,1,1486141207895
2,26,0,5,0,1486141216630
2,26,0,5,1,1486141217129
2,27,7,3,0,1486141218929
2,27,7,3,1,1486141219229
2,28,2,6,0,1486141223064
2,28,2,6,1,1486141223396
2,29,5,1,0,1486141226831
2,29,5,1,1,1486141227663
2,30,4,2,0,1486141235230
2,30,4,2,1,1486141235797
2,31,0,0,0,1486141252665
2,31,0,0,1,1486141253231
2,32,6,2,0,1486141259099
2,32,7,2,0,1486141260065
2,32,7,2,1,1486141260999
2,33,0,0,0,1486141263532
2,33,0,0,1,1486141264599
2,34,2,6,0,1486141266699
2,34,-1,6,0,1486141267466
2,34,4,6,0,1486141268732
2,34,4,6,1,1486141269232
2,35,-1,3,-1,1486141271699
2,34,6,6,0,1486141272766
2,34,0,6,0,1486141273833
2,34,7,6,0,1486141275133
2,34,0,6,0,1486141275600
2,34,6,6,0,1486141282133
2,34,-1,6,0,1486141282567
2,34,6,6,0,1486141283500
2,34,6,6,1,1486141284000
2,35,5,3,0,1486141300568
2,35,5,3,1,1486141301167
2,36,4,0,0,1486141306534
2,36,4,0,1,1486141307334
2,37,-1,2,1,1486141307568
2,38,-1,3,-1,1486141308668
2,37,2,2,0,1486141310601
2,37,2,2,1,1486141310934
2,38,6,3,0,1486141313302
2,38,-1,3,0,1486141314635
2,38,7,3,0,1486141317035
2,38,7,3,1,1486141317868
2,39,3,4,0,1486141322469
2,39,3,4,1,1486141322935
2,40,4,6,0,1486141329169
2,40,-1,6,0,1486141330302
2,40,4,6,0,1486141330369
2,40,4,6,1,1486141333103
2,41,3,7,0,1486141336436
