%Recollect Version 2.3. Scene/Level: , Game Number: 004
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,36,17,0,0,20,cjabjfcloobooaakinbbjonlchcmojacmabbagndgpccbjbc,101100100010011000110000101000110111100000000000
1,35,18,0,0,18,bblgcifahcpplahekcahicbabccadbbmgofackjnhkblidab,110010010100010001100111111101100001000000000000
2,37,17,2,0,19,cklbmahmlfcnabbcaemcjlahihbbekbcapajcaelehkabbih,100101000000111010010010001100111010110000000000
3,36,19,0,0,18,bafblalccoadabccjldfdbeebmcolamcbmgacponfibpmcah,110101011010111100000100101001011001100000000000
4,40,20,0,0,21,kadfbcbahkcnaablfccgbpckkagcghgafebbllnabgfecmci,010011110010111001101010010100010011000110000000
5,36,19,0,0,18,pbcmcbafagiaclkabpcbnahmafombeceboeccobeedndcdoa,011011101001100110110100100010101001100000000000
6,40,17,1,0,23,kdaiamjlhbjcckblaencbkfpocnahbcanmblcbloaghaciac,001010000101101010011000010101110010010010000000
7,29,14,0,0,16,gfkafikagbbnmcckbahcldbeacjcoagommiclablblbncebc,000100010110011011010010110101000000000000000000
8,29,13,0,0,17,lodaddcnbhcpebdabclpbaigecoajcpokaoacbbjbbdgclga,000100101010010111001100010101000000000000000000
9,28,14,1,0,14,ckabgacbcomgaegdabbcegeobmdbckhpamcaknipamecobha,101101111000100011110000100010000000000000000000
10,26,15,0,0,12,fcbbncjhakackofbabpacmojbbcklacaegplbmlcdalfkebg,011101001011000111011000111000000000000000000000
11,33,12,3,0,19,hkadlcakcbbgmldmbaicdapkfcbihicebbelcajajchchbea,000001100110000011010100011000001100000000000000
