% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1446847966
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 29.74 0 5 -1 -1 -1 -1 -1 -1 -1 101498 0 0 10 40 39 60 1 1 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 29.3067 0 5 -1 -1 -1 -1 -1 -1 -1 101665 0 0 10 40 39 51.88 1 1 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 28.6133 0 5 -1 -1 -1 -1 -1 -1 -1 101932 0 0 10 40 39 39 1 1 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 28.0067 0 5 -1 -1 -1 -1 -1 -1 -1 102165 0 0 10 40 39 39 1 1 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 27.3134 0 5 -1 -1 -1 -1 -1 -1 -1 102432 0 0 10 40 39 39 2 0 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 26.62 0 5 -1 -1 -1 -1 -1 -1 -1 102698 0 0 10 40 39 39 2 0 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 26.0134 0 5 -1 -1 -1 -1 -1 -1 -1 102932 0 0 10 40 39 39 2 0 3
0 0 0 0 1 2 1 0 0 0 4 2 10 0 0 25.32 0 5 -1 -1 -1 -1 -1 -1 -1 103198 0 0 10 40 39 39 2 0 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 24.6267 0 5 -1 -1 -1 -1 -1 -1 -1 103465 0 0 10 40 39 39 5 1 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 24.02 0 5 -1 -1 -1 -1 -1 -1 -1 103698 0 0 10 40 39 39 5 1 3
0 0 0 0 1 4 1 0 0 0 4 2 0 0 0 23.3267 0 5 5 2 2 2 0 1 0 103965 0 0 10 40 39 39 5 1 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 27.6334 0 5 -1 -1 -1 -1 -1 -1 -1 104232 0 0 10 40 39 39 5 1 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 27.0267 0 5 -1 -1 -1 -1 -1 -1 -1 104465 0 0 10 40 39 39 1 0 3
0 0 0 0 1 1 2 0 0 0 4 2 36 4 132 26.3334 0 6 -1 -1 -1 -1 -1 -1 -1 104732 0 0 10 40 39 39 1 0 3
0 0 0 0 1 1 4 0 0 0 4 2 45 1 0 25.6401 0 6 6 0 1 1 0 1 0 104998 0 0 10 40 39 39 1 0 3
0 0 0 0 1 1 2 0 0 0 4 2 45 1 0 29.5667 0 6 -1 -1 -1 -1 -1 -1 -1 105265 0 0 10 40 39 39 1 0 3
0 0 0 0 1 1 2 0 0 0 4 2 31 -1 58 28.96 0 6 -1 -1 -1 -1 -1 -1 -1 105498 0 0 10 40 39 39 8 0 3
0 0 0 0 1 1 2 0 0 0 4 2 30 1 0 28.2667 0 6 -1 -1 -1 -1 -1 -1 -1 105765 0 0 10 40 39 39 1 1 3
0 0 0 0 1 1 4 0 0 0 4 2 45 0 0 27.5733 0 6 6 0 1 1 0 1 0 106032 0 0 10 40 39 39 1 1 3
0 0 0 0 1 1 2 0 0 0 4 2 45 0 0 29.6533 0 6 -1 -1 -1 -1 -1 -1 -1 106265 0 0 10 40 39 39 1 1 3
0 0 0 0 1 1 2 0 0 0 4 2 34 -1 0 28.96 0 6 -1 -1 -1 -1 -1 -1 -1 106532 0 0 10 40 39 39 1 1 3
0 0 0 0 1 2 1 0 0 0 4 2 6 -2 81 28.2667 0 5 -1 -1 -1 -1 -1 -1 -1 106798 0 0 10 40 39 39 2 0 3
0 0 0 0 1 4 1 0 0 0 4 2 354 -1 35 27.66 0 5 5 2 2 2 0 1 0 107032 0 0 10 40 39 39 2 0 3
0 0 0 0 1 2 1 0 0 0 4 2 352 0 0 29.5667 0 5 -1 -1 -1 -1 -1 -1 -1 107298 0 0 10 40 39 39 2 0 3
0 0 0 0 1 2 1 0 0 0 4 2 352 0 0 28.8733 0 5 -1 -1 -1 -1 -1 -1 -1 107565 0 0 10 40 39 39 2 0 3
0 0 0 0 1 2 1 0 0 0 4 2 352 0 0 28.2667 0 5 -1 -1 -1 -1 -1 -1 -1 107798 0 0 10 40 39 39 5 1 3
0 0 0 0 1 3 1 0 0 0 4 2 352 0 0 28.18 2.05256 5 5 0 1 1 1 1 1 108065 0 0 10 40 39.5 39.5 5 1 3
0 0 0 0 1 2 1 0 0 0 4 2 352 0 0 28.18 1.35033 5 -1 -1 -1 -1 -1 -1 -1 108332 0 0 10 40 39.5 39.5 5 1 3
0 0 0 0 1 2 1 0 0 0 4 2 352 0 0 28.18 0.735889 5 -1 -1 -1 -1 -1 -1 -1 108565 0 0 10 40 39.5 39.5 5 1 3
0 0 0 0 1 1 2 0 0 0 4 2 29 4 143 28.18 0.0336665 6 -1 -1 -1 -1 -1 -1 -1 108832 0 0 10 40 39.5 39.5 1 0 3
0 0 0 0 1 1 4 0 0 0 4 2 45 1 0 27.7075 0 6 6 1 0 0 0 1 0 109065 0 0 10 40 39.5 39.5 1 0 3
0 0 0 0 1 1 2 0 0 0 4 2 45 1 0 29.5611 0 6 -1 -1 -1 -1 -1 -1 -1 109332 0 0 10 40 39.5 39.5 1 0 3
0 0 0 0 1 1 2 0 0 0 4 2 43 0 0 28.8589 0 6 -1 -1 -1 -1 -1 -1 -1 109598 0 0 10 40 39.5 39.5 1 0 3
0 0 0 0 1 2 1 0 0 0 4 2 22 -2 61 28.2444 0 5 -1 -1 -1 -1 -1 -1 -1 109832 0 0 10 40 39.5 39.5 8 0 3
0 0 0 0 1 3 1 0 0 0 4 2 13 0 0 27.9811 2.22256 5 5 0 1 1 1 1 1 110098 0 0 10 40 40 40 1 1 3
0 0 0 0 1 2 1 0 0 0 4 2 13 0 0 27.9811 1.60033 5 -1 -1 -1 -1 -1 -1 -1 110331 0 0 10 40 40 40 1 1 3
0 0 0 0 1 2 1 0 0 0 4 2 13 0 0 27.9811 0.889222 5 -1 -1 -1 -1 -1 -1 -1 110598 0 0 10 40 40 40 1 1 3
0 0 0 0 1 2 1 0 0 0 4 2 339 -5 251 27.9811 0.267 5 -1 -1 -1 -1 -1 -1 -1 110831 0 0 10 40 40 40 1 1 3
0 0 0 0 4 1 1 0 0 0 4 2 315 -2 0 27.7141 0 4 4 3 3 3 0 1 0 111098 0 0 10 40 40 40 2 0 3
0 0 0 0 2 1 1 0 0 0 4 2 315 -1 0 29.6444 0 4 -1 -1 -1 -1 -1 -1 -1 111331 0 0 10 40 40 40 2 0 3
0 0 0 0 2 1 1 0 0 0 4 2 327 2 103 28.9333 0 4 -1 -1 -1 -1 -1 -1 -1 111598 0 0 10 40 40 40 2 0 3
0 0 0 0 1 2 1 0 0 0 4 2 344 1 49 28.3111 0 5 -1 -1 -1 -1 -1 -1 -1 111831 0 0 10 40 40 40 2 0 3
0 0 0 0 1 4 1 0 0 0 4 2 349 0 0 27.6 0 5 5 4 4 0 0 1 0 112098 0 0 10 40 40 40 5 1 3
0 0 0 0 1 2 1 0 0 0 4 2 349 0 0 29.6444 0 5 -1 -1 -1 -1 -1 -1 -1 112331 0 0 10 40 40 40 5 1 3
0 0 0 0 1 2 1 0 0 0 4 2 349 0 0 28.9333 0 5 -1 -1 -1 -1 -1 -1 -1 112598 0 0 10 40 40 40 5 1 3
0 0 0 0 1 2 1 0 0 0 4 2 349 0 0 28.3111 0 5 -1 -1 -1 -1 -1 -1 -1 112831 0 0 10 40 40 40 5 1 3
0 0 0 0 1 3 1 0 0 0 4 2 349 0 0 27.6889 2.57811 5 5 3 3 3 1 1 1 113098 0 0 10 40 40 40 1 0 3
