% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1446240751
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 2 1 0 0 0 29.7867 0 5 -1 -1 -1 -1 -1 -1 -1 21766 0 0 10 40 32 60 0 0 3
0 0 0 0 1 2 1 0 0 0 2 1 0 0 0 29.4311 0 5 -1 -1 -1 -1 -1 -1 -1 21933 0 0 10 40 32 56.1422 0 0 3
0 0 0 0 1 2 1 0 0 0 2 1 0 0 0 28.9333 0 5 -1 -1 -1 -1 -1 -1 -1 22166 0 0 10 40 32 32 0 0 3
0 0 0 0 1 2 1 0 0 0 2 1 0 0 0 28.2222 0 5 -1 -1 -1 -1 -1 -1 -1 22500 0 0 10 40 32 32 0 0 3
0 0 0 0 1 2 1 0 0 0 2 1 0 0 0 27.5822 0 5 -1 -1 -1 -1 -1 -1 -1 22799 0 0 10 40 32 32 4 0 3
0 0 0 0 1 2 1 0 0 0 2 1 0 0 0 26.8711 0 5 -1 -1 -1 -1 -1 -1 -1 23133 0 0 10 40 32 32 4 0 3
0 0 0 0 1 2 1 0 0 0 2 1 0 0 0 26.2311 0 5 -1 -1 -1 -1 -1 -1 -1 23433 0 0 10 40 32 32 4 0 3
0 0 0 0 1 2 1 0 0 0 2 1 0 0 0 25.5911 0 5 -1 -1 -1 -1 -1 -1 -1 23733 0 0 10 40 32 32 4 0 3
0 0 0 0 1 1 2 0 0 0 2 1 39 5 162 24.88 0 6 -1 -1 -1 -1 -1 -1 -1 24066 0 0 10 40 32 32 1 3 3
0 0 0 0 1 1 2 0 0 0 2 1 45 0 0 24.24 0 6 -1 -1 -1 -1 -1 -1 -1 24366 0 0 10 40 32 32 1 3 3
0 0 0 0 1 1 4 0 0 0 2 1 45 0 0 23.5999 0 6 6 7 2 2 0 1 0 24666 0 0 10 40 32 32 1 3 3
0 0 0 0 1 1 2 0 0 0 2 1 45 0 0 28.8888 0 6 -1 -1 -1 -1 -1 -1 -1 24999 0 0 10 40 32 32 1 3 3
0 0 0 0 1 1 2 0 0 0 2 1 27 -3 111 28.2488 0 6 -1 -1 -1 -1 -1 -1 -1 25299 0 0 10 40 32 32 0 2 3
0 0 0 0 1 2 1 0 0 0 2 1 2 -1 51 27.6088 0 5 -1 -1 -1 -1 -1 -1 -1 25599 0 0 10 40 32 32 0 2 3
0 0 0 0 1 4 1 0 0 0 2 1 356 0 0 26.8977 0 5 5 7 0 0 0 1 0 25933 0 0 10 40 32 32 0 2 3
0 0 0 0 1 2 1 0 0 0 2 1 356 0 0 29.5733 0 5 -1 -1 -1 -1 -1 -1 -1 26233 0 0 10 40 32 32 0 2 3
0 0 0 0 1 2 1 0 0 0 2 1 337 -4 163 28.8622 0 5 -1 -1 -1 -1 -1 -1 -1 26566 0 0 10 40 32 32 8 0 3
0 0 0 0 2 1 1 0 0 0 2 1 315 -1 0 28.2222 2.667 4 -1 -1 -1 -1 -1 -1 -1 26866 0 0 10 40 32.5 32 0 0 3
0 0 0 0 3 1 1 0 0 0 2 1 315 -1 0 28.2222 2.017 4 4 7 0 0 1 1 1 27166 0 0 10 40 32.5 32.5 0 0 3
