%Recollect Version 2.3. Scene/Level: , Session: 16, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
8,1,2,0.3,1,3,2,15.55433,1487275367573,-1,-1,15.02098,1487275367040
8,2,2,0.3,1,3,3,18.5547,1487275370574,-1,-1,18.05449,1487275370076
8,3,2,0.3,1,1,2,21.62127,1487275373640,22.38795,1487275374407,21.08849,1487275373111
8,4,2,0.3,1,2,2,24.65519,1487275376674,-1,-1,24.12159,1487275376143
8,5,2,0.3,1,2,3,27.68837,1487275379707,-1,-1,27.15533,1487275379177
8,6,2,0.3,1,0,1,30.72195,1487275382741,-1,-1,30.18851,1487275382210
8,7,2,0.3,1,0,0,33.75537,1487275385774,-1,-1,33.25534,1487275385278
8,8,2,0.3,1,1,1,36.75554,1487275388774,37.35561,1487275389375,36.25541,1487275388276
8,9,2,0.3,1,0,3,39.78905,1487275391808,-1,-1,39.25568,1487275391277
8,10,2,0.3,1,2,0,42.8559,1487275394875,-1,-1,42.28918,1487275394311
8,11,2,0.3,1,2,1,45.88939,1487275397908,-1,-1,45.35638,1487275397378
8,12,2,0.3,1,1,0,48.89005,1487275400909,49.3898,1487275401409,48.38953,1487275400411
8,13,2,0.3,1,0,2,51.95667,1487275403976,-1,-1,51.42311,1487275403445
8,14,2,0.3,1,0,3,54.99043,1487275407009,-1,-1,54.48987,1487275406511
8,15,2,0.3,1,1,2,58.02344,1487275410042,58.55678,1487275410576,57.52338,1487275409547
