% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1446075047
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 1 1 2 1 1 0 0 2 2 0 0 0 29.7733 0 5 -1 -1 -1 -1 -1 -1 -1 27799 0 0 10 40 34 60 3 3 5
0 0 0 1 1 2 1 1 0 0 2 2 0 0 0 29.3956 0 5 -1 -1 -1 -1 -1 -1 -1 27966 0 0 10 40 34 54.5689 3 3 5
0 0 0 1 1 2 1 1 0 0 2 2 0 0 0 28.7911 0 5 -1 -1 -1 -1 -1 -1 -1 28233 0 0 10 40 34 34 3 3 5
0 0 0 1 1 2 1 1 0 0 2 2 0 0 0 28.1867 0 5 -1 -1 -1 -1 -1 -1 -1 28499 0 0 10 40 34 34 3 3 5
0 0 0 1 1 2 1 1 0 0 2 2 0 0 0 27.5067 0 5 -1 -1 -1 -1 -1 -1 -1 28799 0 0 10 40 34 34 2 1 5
0 0 0 1 1 2 1 1 0 0 2 2 0 0 0 26.8267 0 5 -1 -1 -1 -1 -1 -1 -1 29099 0 0 10 40 34 34 2 1 5
0 0 0 1 1 2 1 1 0 0 2 2 0 0 0 26.1467 0 5 -1 -1 -1 -1 -1 -1 -1 29399 0 0 10 40 34 34 2 1 5
0 0 0 1 1 2 1 1 0 0 2 2 0 0 0 25.4667 0 5 -1 -1 -1 -1 -1 -1 -1 29699 0 0 10 40 34 34 2 1 5
0 0 0 1 1 2 1 1 0 0 2 2 1 0 0 24.8622 0 5 -1 -1 -1 -1 -1 -1 -1 29966 0 0 10 40 34 34 3 3 5
0 0 0 1 1 1 2 1 0 0 2 2 26 2 67 24.1822 0 6 -1 -1 -1 -1 -1 -1 -1 30266 0 0 10 40 34 34 3 3 5
0 0 0 1 1 1 4 1 0 0 2 2 39 0 0 23.5022 0 6 6 7 0 0 0 1 0 30566 0 0 10 40 34 34 3 3 5
0 0 0 1 1 1 2 1 0 0 2 2 44 0 0 27.8222 0 6 -1 -1 -1 -1 -1 -1 -1 30866 0 0 10 40 34 34 3 3 5
0 0 0 1 1 1 2 1 0 0 2 2 37 -1 0 27.1422 0 6 -1 -1 -1 -1 -1 -1 -1 31166 0 0 10 40 34 34 4 2 5
0 0 0 1 1 2 1 1 0 0 2 2 12 0 0 26.4622 0 5 -1 -1 -1 -1 -1 -1 -1 31466 0 0 10 40 34 34 4 2 5
0 0 0 1 1 4 1 1 0 0 2 2 10 0 0 25.8577 0 5 5 7 2 2 0 1 0 31733 0 0 10 40 34 34 4 2 5
0 0 0 1 1 2 1 1 0 0 2 2 10 0 0 29.5467 0 5 -1 -1 -1 -1 -1 -1 -1 32033 0 0 10 40 34 34 4 2 5
0 0 0 1 1 2 1 1 0 0 2 2 10 0 0 28.8667 0 5 -1 -1 -1 -1 -1 -1 -1 32333 0 0 10 40 34 34 8 0 5
0 0 0 1 1 2 1 1 0 0 2 2 10 0 0 28.1867 2.667 5 -1 -1 -1 -1 -1 -1 -1 32633 0 0 10 40 34.5 34 3 3 5
