%Recollect Version 2.3. Scene/Level: , Game Number: 008
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
8,1,2,0.3,1,3,2,30.0548,1486426877095,-1,-1,29.55477,1486426876595
8,2,2,0.3,1,3,3,33.08831,1486426880128,-1,-1,32.55515,1486426879599
8,3,2,0.3,1,1,2,36.08848,1486426883128,36.58848,1486426883629,35.58845,1486426882632
8,4,2,0.3,1,0,1,39.08875,1486426886129,-1,-1,38.58857,1486426885632
8,5,2,0.3,1,0,0,42.12232,1486426889162,-1,-1,41.58887,1486426888632
8,6,2,0.3,1,1,1,45.18899,1486426892229,46.02232,1486426893062,44.65562,1486426891698
8,7,2,0.3,1,0,3,48.22248,1486426895262,-1,-1,47.68926,1486426894732
8,8,2,0.3,1,0,2,51.25599,1486426898296,-1,-1,50.72263,1486426897765
8,9,2,0.3,1,1,3,54.28959,1486426901329,55.12289,1486426902163,53.75605,1486426900798
8,10,2,0.3,0,2,3,57.32334,1486426904363,58.55663,1486426905597,56.78973,1486426903832
8,11,2,0.3,1,0,0,60.38984,1486426907430,-1,-1,59.85658,1486426906899
8,12,2,0.3,0,0,1,63.42333,1486426910463,64.05672,1486426911097,62.88998,1486426909933
8,13,2,0.3,0,2,1,66.49026,1486426913530,68.19028,1486426915230,65.92384,1486426912966
8,14,2,0.3,1,2,0,69.52378,1486426916564,-1,-1,68.99033,1486426916035
8,15,2,0.3,1,1,1,72.55724,1486426919597,73.25747,1486426920298,72.02401,1486426919067
8,16,2,0.3,1,1,0,75.62424,1486426922664,76.95766,1486426923998,75.05769,1486426922101
8,17,2,0.3,1,0,2,78.69086,1486426925731,-1,-1,78.15751,1486426925201
8,18,2,0.3,0,1,0,81.72437,1486426928764,-1,-1,81.19102,1486426928234
8,19,2,0.3,0,2,0,84.75805,1486426931798,85.75794,1486426932799,84.22451,1486426931267
8,20,2,0.3,1,0,3,87.82471,1486426934865,-1,-1,87.29144,1486426934334
8,21,2,0.3,1,2,3,90.89152,1486426937931,-1,-1,90.32491,1486426937367
8,22,2,0.3,0,2,0,93.92506,1486426940965,94.95872,1486426941999,93.39204,1486426940435
8,1,2,0.3,1,3,0,112.3428,1486426959383,-1,-1,111.7761,1486426958816
8,2,2,0.3,1,3,3,115.7097,1486426962750,-1,-1,115.1429,1486426962185
8,3,2,0.3,1,1,0,119.077,1486426966117,119.6431,1486426966683,118.5097,1486426965553
8,4,2,0.3,1,0,2,122.4439,1486426969484,-1,-1,121.8766,1486426968919
