%Recollect Version 2.3. Scene/Level: , Session: 15, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
8,1,2,0.3,1,3,1,1.188232,1487206002069,-1,-1,0.6867676,1487206001568
8,2,2,0.3,1,3,0,4.287109,1487206005167,-1,-1,3.720337,1487206004603
8,3,2,0.3,1,1,1,7.353882,1487206008234,7.953857,1487206008834,6.787231,1487206007671
8,4,2,0.3,1,1,0,10.42065,1487206011301,10.98767,1487206011868,9.854004,1487206010737
8,5,2,0.3,1,1,1,13.45422,1487206014335,14.02087,1487206014901,12.92078,1487206013804
8,6,2,0.3,1,0,2,16.4884,1487206017369,-1,-1,15.95459,1487206016838
8,7,2,0.3,1,2,2,19.55457,1487206020435,-1,-1,19.02197,1487206019905
8,8,2,0.3,1,0,3,22.62134,1487206023502,-1,-1,22.05469,1487206022938
8,9,2,0.3,1,0,0,25.65491,1487206026535,-1,-1,25.12146,1487206026005
8,10,2,0.3,1,2,0,28.68884,1487206029569,-1,-1,28.15515,1487206029038
8,11,2,0.3,1,1,0,31.72241,1487206032603,32.4552,1487206033336,31.2218,1487206032105
8,12,2,0.3,1,0,2,34.82202,1487206035702,-1,-1,34.25537,1487206035139
8,13,2,0.3,1,2,2,37.88953,1487206038770,-1,-1,37.32275,1487206038206
8,14,2,0.3,1,0,1,40.98962,1487206041870,-1,-1,40.42249,1487206041305
8,15,2,0.3,1,2,1,44.08923,1487206044970,-1,-1,43.52258,1487206044406
8,16,2,0.3,1,0,3,47.15674,1487206048037,-1,-1,46.58948,1487206047472
8,17,2,0.3,1,1,1,50.2561,1487206051136,50.75659,1487206051637,49.6897,1487206050573
8,18,2,0.3,1,0,2,53.28979,1487206054170,-1,-1,52.75647,1487206053639
8,19,2,0.3,1,1,1,56.35657,1487206057237,56.89014,1487206057771,55.79053,1487206056673
