%Recollect Version 2.3. Scene/Level: , Session: 19, GameNumber: 2
%LetterNumberSpan:TrailNum,Sequence,LetterInput,NumberInput,TimeOfPresentationStart,TimeOfPresentationEnd,TimeOfResponse
0,6F,F,6,1487800506629,1487800509631,1487800517457
1,G4,G,4,1487800518980,1487800521981,1487800526280
2,3W5,W,35,1487800527814,1487800532315,1487800536033
3,T7L,L,37,1487800537565,1487800542066,1487800547033
4,1JA,JA,1,1487800550098,1487800554600,1487800558777
0,F4,F,4,1487800563833,1487800566834,1487800570222
1,1J,J,1,1487800571750,1487800574755,1487800578306
2,A7,A,7,1487800579833,1487800582835,1487800586745
3,L1H,LH,1,1487800588268,1487800592769,1487800596317
4,T2S,TS,2,1487800597818,1487800602320,1487800606304
5,K43,K,43,1487800607835,1487800612337,1487800615997
