%Recollect Version 2.3. Scene/Level: , Session: 7, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,2,0.3,1,3,2,2.387451,1486590276098,-1,-1,1.853516,1486590275565
4,2,2,0.3,1,3,0,5.453735,1486590279164,-1,-1,4.887573,1486590278601
4,3,2,0.3,1,0,1,8.520508,1486590282231,-1,-1,7.953857,1486590281667
4,4,2,0.3,1,0,2,11.5874,1486590285298,-1,-1,11.02075,1486590284734
4,5,2,0.3,1,1,1,14.58813,1486590288298,15.72131,1486590289432,14.08752,1486590287802
4,6,2,0.3,1,0,0,17.65442,1486590291365,-1,-1,17.12109,1486590290834
4,7,2,0.3,1,2,0,20.72119,1486590294432,-1,-1,20.15454,1486590293868
4,8,2,0.3,1,1,0,23.75476,1486590297465,24.25488,1486590297965,23.22144,1486590296934
4,9,2,0.3,1,1,0,26.7887,1486590300499,27.92175,1486590301632,26.25537,1486590299969
4,1,3,0.3,1,3,3,45.15601,1486590318866,-1,-1,44.62256,1486590318333
4,2,3,0.3,1,3,0,48.25623,1486590321966,-1,-1,47.68982,1486590321402
4,3,3,0.3,1,3,1,51.35681,1486590325067,-1,-1,50.79016,1486590324503
4,4,3,0.3,1,0,1,54.39001,1486590328100,-1,-1,53.85706,1486590327570
4,5,3,0.3,1,2,1,57.45667,1486590331167,-1,-1,56.92334,1486590330637
4,6,3,0.3,1,0,3,60.49023,1486590334201,-1,-1,59.95679,1486590333670
4,7,3,0.3,1,0,2,63.52368,1486590337234,-1,-1,62.99036,1486590336705
4,8,3,0.3,1,1,1,66.55725,1486590340267,67.59131,1486590341302,66.0238,1486590339737
4,9,3,0.3,1,0,0,69.62402,1486590343334,-1,-1,69.09058,1486590342804
4,10,3,0.3,1,2,3,72.6908,1486590346401,-1,-1,72.12415,1486590345837
4,11,3,0.3,1,0,3,75.75769,1486590349468,-1,-1,75.19104,1486590348904
4,12,3,0.3,0,2,3,78.82446,1486590352535,80.75793,1486590354468,78.25842,1486590351971
4,13,3,0.3,1,2,0,81.85803,1486590355568,-1,-1,81.32458,1486590355038
4,14,3,0.3,1,1,3,84.89148,1486590358602,85.8916,1486590359603,84.35815,1486590358071
4,15,3,0.3,0,1,3,87.92505,1486590361635,-1,-1,87.3916,1486590361105
4,16,3,0.3,0,1,0,90.99182,1486590364702,-1,-1,90.42517,1486590364139
4,17,3,0.3,1,1,3,94.02539,1486590367736,94.69238,1486590368403,93.49207,1486590367206
4,18,3,0.3,1,0,2,97.05896,1486590370769,-1,-1,96.52551,1486590370239
4,19,3,0.3,1,0,1,100.0963,1486590373807,-1,-1,99.55908,1486590373272
4,20,3,0.3,1,0,1,103.1925,1486590376903,-1,-1,102.6259,1486590376339
4,21,3,0.3,1,2,3,106.2594,1486590379970,-1,-1,105.6934,1486590379407
4,22,3,0.3,1,2,2,109.2603,1486590382971,-1,-1,108.7595,1486590382472
4,23,3,0.3,0,1,1,112.3264,1486590386037,-1,-1,111.7931,1486590385506
4,24,3,0.3,0,2,2,115.3933,1486590389104,116.5269,1486590390238,114.8265,1486590388539
4,1,2,0.3,1,3,1,120.5602,1486590394270,-1,-1,120.027,1486590393738
4,2,2,0.3,1,3,0,123.5938,1486590397304,-1,-1,123.0603,1486590396775
4,3,2,0.3,1,0,2,126.6272,1486590400337,-1,-1,126.0939,1486590399807
4,4,2,0.3,1,2,2,129.6608,1486590403371,-1,-1,129.1273,1486590402840
4,5,2,0.3,1,2,0,132.7275,1486590406438,-1,-1,132.161,1486590405874
4,6,2,0.3,1,0,3,135.7611,1486590409471,-1,-1,135.2278,1486590408943
4,7,2,0.3,1,1,0,138.8281,1486590412538,140.595,1486590414305,138.2612,1486590411974
4,8,2,0.3,0,1,3,141.8948,1486590415605,-1,-1,141.3613,1486590415075
4,9,2,0.3,0,0,2,144.9283,1486590418639,145.9617,1486590419672,144.3949,1486590418108
4,10,2,0.3,0,0,1,147.9617,1486590421672,148.6953,1486590422406,147.4291,1486590421142
4,1,2,0.3,1,3,1,152.1953,1486590425906,-1,-1,151.6619,1486590425373
4,2,2,0.3,1,3,3,155.2622,1486590428973,-1,-1,154.6954,1486590428410
4,3,2,0.3,1,1,1,158.2957,1486590432006,158.8624,1486590432573,157.7623,1486590431475
4,4,2,0.3,1,0,0,161.3292,1486590435039,-1,-1,160.7958,1486590434509
4,5,2,0.3,1,0,2,164.4294,1486590438140,-1,-1,163.8627,1486590437576
4,6,2,0.3,1,1,0,167.4962,1486590441207,168.5631,1486590442274,166.9628,1486590440676
4,7,2,0.3,1,2,0,170.5635,1486590444274,-1,-1,169.9963,1486590443710
4,8,2,0.3,1,0,3,173.6305,1486590447341,-1,-1,173.0964,1486590446811
4,9,2,0.3,1,2,3,176.6971,1486590450407,-1,-1,176.1633,1486590449876
