%Recollect Version 2.3. Scene/Level: , Game Number: 001
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1486173881737
2,1,1,1,0,1486173885070
2,2,1,2,0,1486173891403
2,2,2,2,0,1486173894703
2,0,2,2,0,1486173909588
2,0,2,2,1,1486173910221
2,1,4,4,0,1486173912088
2,1,4,4,1,1486173913655
2,2,0,6,0,1486173918355
2,2,0,6,1,1486173919055
2,3,7,7,0,1486173931222
2,3,7,7,1,1486173931722
2,4,4,4,0,1486173939657
2,4,4,4,1,1486173940489
2,5,6,6,0,1486173953624
2,5,6,6,1,1486173954223
2,6,3,1,0,1486173988626
2,6,3,1,1,1486173989159
2,7,7,7,0,1486174004960
2,7,7,7,1,1486174006326
2,8,5,4,0,1486174011627
2,8,5,4,1,1486174012727
2,9,3,3,0,1486174016228
2,9,3,3,1,1486174016994
2,10,7,7,0,1486174038895
2,10,7,7,1,1486174039395
2,11,2,1,0,1486174053530
2,11,0,1,0,1486174065430
2,11,0,1,1,1486174072564
2,12,7,6,0,1486174091484
2,12,6,6,0,1486174099618
2,12,6,6,1,1486174103618
2,13,3,4,0,1486174112653
2,13,5,4,0,1486174117586
2,13,4,4,0,1486174120253
2,13,7,4,0,1486174124186
2,13,5,4,0,1486174125086
2,13,5,4,1,1486174128753
2,14,1,4,0,1486174140087
2,14,1,4,1,1486174143687
2,15,6,5,0,1486174182323
2,15,6,5,1,1486174184523
2,16,6,6,0,1486174217358
2,16,6,6,1,1486174225392
2,17,4,3,0,1486174243760
2,17,4,3,1,1486174249160
2,18,2,2,0,1486174259360
2,18,2,2,1,1486174260060
2,19,5,5,0,1486174270628
2,19,5,5,1,1486174271994
2,20,5,0,0,1486174279561
2,20,5,0,1,1486174285262
2,21,5,5,0,1486174320898
2,21,5,5,1,1486174322931
2,22,5,5,0,1486174365200
2,22,5,5,1,1486174366166
2,23,0,1,0,1486174396435
2,23,0,1,1,1486174398669
2,24,0,0,0,1486174410636
2,24,0,0,1,1486174412736
2,25,5,5,0,1486174437504
2,25,5,5,1,1486174439504
2,26,1,3,0,1486174482440
2,26,1,3,1,1486174483006
2,27,1,6,0,1486174510774
2,27,3,6,0,1486174520775
2,27,1,6,0,1486174536743
2,27,1,6,1,1486174537543
2,28,1,1,0,1486174561811
2,28,1,1,1,1486174564344
2,29,7,2,0,1486174578312
2,29,7,2,1,1486174578845
2,30,0,0,0,1486174590779
2,30,0,0,1,1486174593079
2,31,2,2,0,1486174610781
2,31,2,2,1,1486174611413
2,32,5,0,0,1486174629681
2,32,5,0,1,1486174631648
2,33,4,6,0,1486174642082
2,33,4,6,1,1486174642782
2,34,3,3,0,1486174662983
2,34,3,3,1,1486174665350
2,35,0,0,0,1486174675150
2,35,0,0,1,1486174676385
2,36,2,2,0,1486174713919
2,36,2,2,1,1486174715386
2,37,4,3,0,1486174738387
2,37,4,3,1,1486174740421
2,38,4,4,0,1486174763589
2,38,4,4,1,1486174764555
2,39,5,6,0,1486174777689
2,39,5,6,1,1486174786457
2,40,7,7,0,1486174800391
2,40,7,7,1,1486174801224
2,41,7,5,0,1486174815759
