%Recollect Version 2.3. Scene/Level: , Session: 1, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
6,1,3,0.3,1,3,4,15.58752,1486499447175,-1,-1,15.02087,1486499446610
6,2,3,0.3,1,3,6,18.62122,1486499450209,-1,-1,18.08765,1486499449679
6,3,3,0.3,1,3,1,21.65466,1486499453243,-1,-1,21.12146,1486499452712
6,4,3,0.3,1,0,0,24.72144,1486499456309,-1,-1,24.15479,1486499455746
6,5,3,0.3,1,1,6,27.78857,1486499459377,29.62207,1486499461210,27.22168,1486499458812
6,6,3,0.3,1,0,5,30.88843,1486499462476,-1,-1,30.3219,1486499461913
6,7,3,0.3,1,2,6,33.95544,1486499465543,-1,-1,33.38904,1486499464980
6,8,3,0.3,1,0,3,37.05542,1486499468643,-1,-1,36.48877,1486499468079
6,9,3,0.3,1,2,3,40.12268,1486499471711,-1,-1,39.55566,1486499471147
6,10,3,0.3,1,0,7,43.15576,1486499474744,-1,-1,42.62317,1486499474214
6,11,3,0.3,1,1,3,46.18933,1486499477777,47.58936,1486499479178,45.65601,1486499477248
6,12,3,0.3,0,1,3,49.22302,1486499480811,-1,-1,48.6897,1486499480281
6,13,3,0.3,0,2,3,52.28992,1486499483878,53.99011,1486499485578,51.75623,1486499483347
6,14,3,0.3,1,2,7,55.38989,1486499486978,-1,-1,54.82336,1486499486415
6,15,3,0.3,0,2,7,58.42346,1486499490011,60.52368,1486499492112,57.89026,1486499489481
6,16,3,0.3,1,0,0,61.49023,1486499493078,-1,-1,60.92358,1486499492514
6,17,3,0.3,1,2,3,64.5238,1486499496112,-1,-1,63.99036,1486499495581
6,18,3,0.3,1,0,5,67.59106,1486499499180,-1,-1,67.05713,1486499498649
6,19,3,0.3,0,1,0,70.65735,1486499502245,-1,-1,70.12402,1486499501715
6,20,3,0.3,0,1,3,73.69092,1486499505279,-1,-1,73.15747,1486499504748
6,21,3,0.3,0,1,5,76.75769,1486499508346,-1,-1,76.19104,1486499507782
6,22,3,0.3,1,0,4,79.79126,1486499511379,-1,-1,79.25781,1486499510849
6,23,3,0.3,1,0,6,82.82471,1486499514413,-1,-1,82.29138,1486499513882
6,1,4,0.3,1,3,4,91.62512,1486499523213,-1,-1,91.09204,1486499522681
6,2,4,0.3,1,3,3,94.6593,1486499526247,-1,-1,94.12537,1486499525718
6,3,4,0.3,1,3,7,97.72571,1486499529314,-1,-1,97.19226,1486499528783
6,4,4,0.3,1,3,0,100.7926,1486499532381,-1,-1,100.226,1486499531817
6,5,4,0.3,1,1,4,103.8593,1486499535447,105.5929,1486499537181,103.3258,1486499534917
