%Recollect Version 2.3. Scene/Level: , Session: 8, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
3,1,2,0.3,1,3,6,15.52095,1487119006446,-1,-1,15.02091,1487119005946
3,2,2,0.3,1,3,7,18.5211,1487119009446,-1,-1,18.02109,1487119008950
3,3,2,0.3,1,1,6,21.55463,1487119012480,22.98818,1487119013914,21.02177,1487119011951
3,4,2,0.3,1,2,6,24.58812,1487119015513,-1,-1,24.05484,1487119014983
3,5,2,0.3,1,2,7,27.62162,1487119018547,-1,-1,27.08825,1487119018016
3,6,2,0.3,1,0,4,30.6218,1487119021547,-1,-1,30.12175,1487119021050
3,7,2,0.3,1,1,7,33.62196,1487119024547,34.62203,1487119025548,33.12193,1487119024050
3,8,2,0.3,1,2,7,36.62213,1487119027547,-1,-1,36.12209,1487119027051
3,9,2,0.3,1,2,4,39.65572,1487119030581,-1,-1,39.12227,1487119030051
3,10,2,0.3,1,0,6,42.68914,1487119033614,-1,-1,42.15577,1487119033084
3,11,2,0.3,1,0,0,45.72263,1487119036648,-1,-1,45.18945,1487119036118
3,12,2,0.3,1,0,1,48.75623,1487119039681,-1,-1,48.22278,1487119039151
3,13,2,0.3,1,0,7,51.75676,1487119042682,-1,-1,51.25637,1487119042184
3,14,2,0.3,1,1,1,54.78981,1487119045715,56.89049,1487119047816,54.28972,1487119045218
3,15,2,0.3,1,0,6,57.78999,1487119048715,-1,-1,57.28996,1487119048218
3,16,2,0.3,1,2,6,60.82367,1487119051749,-1,-1,60.29012,1487119051218
3,17,2,0.3,1,0,5,63.85707,1487119054782,-1,-1,63.35696,1487119054285
3,18,2,0.3,1,1,6,66.8577,1487119057783,68.52467,1487119059450,66.35715,1487119057286
3,19,2,0.3,1,0,3,69.89067,1487119060816,-1,-1,69.35776,1487119060287
3,20,2,0.3,1,1,6,72.92435,1487119063850,74.19109,1487119065117,72.39076,1487119063319
3,21,2,0.3,1,2,6,75.95769,1487119066883,-1,-1,75.42439,1487119066353
3,22,2,0.3,1,1,6,78.99117,1487119069916,79.92462,1487119070850,78.45781,1487119069387
3,1,3,0.3,1,3,2,84.22493,1487119075150,-1,-1,83.69147,1487119074617
3,2,3,0.3,1,3,6,87.25832,1487119078184,-1,-1,86.72495,1487119077655
3,3,3,0.3,1,3,5,90.29192,1487119081217,-1,-1,89.75859,1487119080686
