%Recollect Version 2.0. Scene/Level: nback2_intro, Game Number: 101
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,1,0.08362,1479407146755.62,1.41675,1479407148076.4
0,3,1,0,7,1.34998,1479407148009.69,3.88348,1479407150543.12
0,3,1,0,2,3.78348,1479407150443.55,6.31717,1479407152977
0,3,1,1,1,6.25061,1479407152910.48,7.87903,1479407154545.99
0,3,0,1,7,8.65048,1479407155310.24,11.18423,1479407157844.8
0,3,1,0,4,11.11728,1479407157776.49,13.65070,1479407160310.35
0,3,1,1,1,13.55075,1479407160210.64,15.19904,1479407161877
0,3,1,1,7,15.98438,1479407162643.94,17.59903,1479407164277.64
0,4,1,1,4,18.45102,1479407165110.79,20.05902,1479407166747.47
0,4,1,0,5,23.35147,1479407172044.51,25.88501,1479407174578.15
0,4,1,0,5,25.88501,1479407174577.82,28.41840,1479407177110.93
0,4,1,0,3,28.35175,1479407177044.64,30.88611,1479407179579.5
0,4,1,0,6,30.78528,1479407179478.48,33.31870,1479407182011.32
0,4,1,0,4,33.15216,1479407181844.99,35.68549,1479407184378.43
0,4,1,0,7,35.61880,1479407184311.24,38.15244,1479407186846.07
0,4,1,0,1,38.11896,1479407186811.61,40.65244,1479407189344.98
0,4,1,0,3,40.55255,1479407189245.18,43.08591,1479407191778.82
0,4,0,1,4,42.98590,1479407191678.6,45.51938,1479407194212.47
0,4,1,0,0,45.41980,1479407194112.44,47.98618,1479407196679.08
0,4,1,0,3,47.88617,1479407196579.09,50.41965,1479407199112.51
0,4,1,0,0,50.31964,1479407199012.48,52.85309,1479407201545.73
0,4,1,0,2,52.95337,1479407201645.82,55.48660,1479407204179.47
0,3,0,0,5,55.38660,1479407204079.52,57.07904,1479407205780.97
0,3,1,0,7,60.25351,1479407210979.36,62.78699,1479407213513.12
0,3,1,0,2,62.68753,1479407213413.71,65.22147,1479407215947.65
0,3,0,0,1,65.15384,1479407215879.83,66.99902,1479407217746.79
0,2,0,1,7,67.58728,1479407218313.39,70.12079,1479407220849.09
1,292.94980,0.79735,2,71.71902,1479407224482.84
