%Recollect Version 2.0. Scene/Level: nback0_advan, Game Number: 055
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,3,1.15006,1478738064683.26,3.71686,1478738067250.48
0,3,1,0,3,3.65020,1478738067183.69,6.21701,1478738069750
0,3,1,0,2,6.15035,1478738069683.48,8.71715,1478738072250.22
0,3,1,0,2,8.65061,1478738072184.1,11.21737,1478738074750.43
0,3,1,0,2,10.91755,1478738074450.31,13.45090,1478738076984.34
0,3,1,0,3,13.38400,1478738076916.61,15.95089,1478738079484.39
0,3,1,0,0,15.91787,1478738079450.89,18.45102,1478738081984.13
0,3,1,1,2,18.41798,1478738081951.88,20.02705,1478738083594.73
0,3,1,0,0,20.65141,1478738084183.86,23.21796,1478738086751.49
0,3,1,0,2,23.15130,1478738086684.49,25.68477,1478738089217.19
0,3,0,1,2,25.65158,1478738089184.99,28.18492,1478738091717.83
1,121.83740,2.45433,2,28.96704,1478738092518.35
0,2,0,0,2,28.15158,1478738091684.08,30.12704,1478738093688.37
1,139.43780,2.68417,1,33.36705,1478738098950.17
0,2,1,0,2,33.15192,1478738098718.38,35.68540,1478738101251.58
0,2,1,0,1,35.38555,1478738100951.24,37.91901,1478738103484.77
0,2,1,1,2,37.88554,1478738103451.07,39.50705,1478738105084.93
0,2,1,0,0,40.38563,1478738105951.31,42.91916,1478738108481.12
0,2,1,1,2,42.88580,1478738108447.03,44.50705,1478738110074.67
0,3,1,1,0,45.15276,1478738110707.14,46.72705,1478738112309.23
0,3,1,0,3,50.08678,1478738117676.38,52.62024,1478738120208.92
0,3,1,0,3,52.58683,1478738120173.44,55.12024,1478738122707.22
0,3,1,0,2,55.08691,1478738122673.91,57.62054,1478738125207.55
0,3,1,1,3,57.58710,1478738125174.26,59.16704,1478738126774.14
0,3,1,1,3,59.82141,1478738127408.62,61.56704,1478738129174.48
0,3,1,0,1,62.32066,1478738129907.09,64.85426,1478738132441.31
0,4,1,1,3,64.85426,1478738132444.4,66.40704,1478738134009.63
0,4,1,0,0,69.58783,1478738139208.35,72.12128,1478738141741.44
0,4,1,0,2,72.05521,1478738141676.68,74.58823,1478738144208.96
0,4,1,0,3,74.55476,1478738144175.62,77.08858,1478738146709.14
0,4,1,0,1,77.05481,1478738146675.69,79.58836,1478738149209.1
0,4,1,0,2,79.55519,1478738149176.02,82.08850,1478738151709.39
0,4,0,0,3,82.05516,1478738151676.8,84.32704,1478738153975.53
0,3,0,0,0,84.28864,1478738153909.07,86.42705,1478738156077.4
0,3,1,0,1,89.28899,1478738160943.4,91.85583,1478738163510.68
0,3,1,0,1,91.78932,1478738163443.74,94.35606,1478738166010.67
0,3,1,0,1,94.05585,1478738165710.4,96.58917,1478738168243.33
0,3,1,1,1,96.68929,1478738168343.46,98.32704,1478738170010.2
0,3,1,0,0,98.95607,1478738170610.1,101.48950,1478738173143.5
0,3,1,0,2,101.45610,1478738173110.61,103.98980,1478738175644.71
0,3,1,1,1,103.95650,1478738175610.61,105.58700,1478738177244.14
0,3,1,0,2,106.45660,1478738178111.05,108.99010,1478738180644.43
0,3,1,0,0,108.82330,1478738180477.09,111.35680,1478738183011.1
0,3,1,0,2,111.32340,1478738182977.42,113.85690,1478738185511.24
0,3,1,0,1,113.82360,1478738185477.19,116.35700,1478738188011.56
0,3,1,0,3,116.32370,1478738187977.38,118.85730,1478738190511.58
1,486.50580,2.59052,0,120.14700,1478738191811.6
0,3,1,0,0,118.82380,1478738190477.62,121.35730,1478738193011.81
