%Recollect Version 2.3. Scene/Level: , Session: 20, GameNumber: 4
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,28,13,0,0,16,oopjagkbckebfikdahcbbciaacgmcabbpneajfflcjebbacj,000010011001000010111101110010000000000000000000
1,43,20,0,0,24,cdgclbahbnaoamkkncpncbbiamgnijncobagbgciaibcdbia,100101101010100001001110100000010110101010110000
2,38,15,1,1,22,mpncpbdaamfbkkecbjecajloacbbgifcabijnjdphcacaboc,000101011001000110011000101100011100001000000000
3,38,20,0,0,19,labnaecciigfbdmcblmhanabecganbckcbanfbconcnjbooh,011010110000100110001011010101101110011000000000
4,42,19,0,0,24,feabmbnnacckbbiaidjpffdccojaagolnnacblgcebbjcaic,001101001110110100000001100110000011100101100000
5,32,16,0,0,17,kpinaejdackbcbcnnaibjgacibbabgoiclkchabpghbhcahi,000010001101111001010011011110001000000000000000
6,39,16,1,0,23,joacdbkbfadcbnaldaibhlceicnpgcbaffpghocafbbalcah,001101010101101001010010010001110000000100000000
7,38,15,1,0,23,aiiccbiimanhbpaacjlcdebjiofbbciligaknebacbbmclja,100111000100101010010010000111000010001000000000
8,35,15,1,1,19,bgbfecmofhaacipmlcboggajbcpekaaobacjjcbebcdonica,101001000011100001100010110001101101000000000000
9,36,18,1,0,18,pmbcpcjaianbbfcnchhnabaacmibeocbakklaoacmlfbfpkd,001101010101101010001011100100111000100000000000
10,38,19,0,0,20,bmbilchcaaakgbialmjccbjbeapamcdhblcjjkabdlamffci,101001011110010100011101010101001010001000000000
11,29,13,0,1,16,oaofekcabbcjpcgdpbiaamgekdpcbcdabbadceiapkkfbcam,010000111110010101011000000111000000000000000000
