% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1431554570
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 29.8067 0 5 -1 -1 -1 -1 -1 -1 -1 31933 0 0 10 40 29 60 3 1 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 29.4845 0 5 -1 -1 -1 -1 -1 -1 -1 32099 0 0 10 40 29 59.0356 3 1 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 29.0333 0 5 -1 -1 -1 -1 -1 -1 -1 32333 0 0 10 40 29 31.0667 3 1 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 28.3889 0 5 -1 -1 -1 -1 -1 -1 -1 32666 0 0 10 40 29 29 3 1 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 27.7445 0 5 -1 -1 -1 -1 -1 -1 -1 32999 0 0 10 40 29 29 4 3 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 27.0356 0 5 -1 -1 -1 -1 -1 -1 -1 33366 0 0 10 40 29 29 4 3 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 26.3912 0 5 -1 -1 -1 -1 -1 -1 -1 33699 0 0 10 40 29 29 4 3 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 25.7467 0 5 -1 -1 -1 -1 -1 -1 -1 34033 0 0 10 40 29 29 4 3 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 25.0378 0 5 -1 -1 -1 -1 -1 -1 -1 34399 0 0 10 40 29 29 5 2 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 24.3934 0 5 -1 -1 -1 -1 -1 -1 -1 34733 0 0 10 40 29 29 5 2 3
0 0 0 0 1 4 1 0 0 0 4 2 0 0 0 23.749 0 5 5 2 2 2 0 1 0 35066 0 0 10 40 29 29 5 2 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 28.0401 0 5 -1 -1 -1 -1 -1 -1 -1 35433 0 0 10 40 29 29 5 2 3
0 0 0 0 2 1 1 0 0 0 4 2 -21 -3 0 27.3957 0 4 -1 -1 -1 -1 -1 -1 -1 35766 0 0 10 40 29 29 0 1 3
0 0 0 0 2 1 1 0 0 0 4 2 315 -1 0 26.7512 0 4 -1 -1 -1 -1 -1 -1 -1 36099 0 0 10 40 29 29 0 1 3
0 0 0 0 4 1 1 0 0 0 4 2 315 -1 0 26.0423 0 4 4 0 1 1 0 1 0 36466 0 0 10 40 29 29 0 1 3
0 0 0 0 2 1 1 0 0 0 4 2 315 -1 0 29.5489 0 4 -1 -1 -1 -1 -1 -1 -1 36799 0 0 10 40 29 29 0 1 3
0 0 0 0 2 1 1 0 0 0 4 2 315 -1 0 28.84 0 4 -1 -1 -1 -1 -1 -1 -1 37166 0 0 10 40 29 29 8 0 3
0 0 0 0 2 1 1 0 0 0 4 2 315 -1 0 28.7111 2.14256 4 -1 -1 -1 -1 -1 -1 -1 37499 0 0 10 40 29.5 29.5 3 1 3
0 0 0 0 2 3 1 0 0 0 4 2 315 -1 0 28.7111 1.487 4 5 2 2 2 1 1 1 37833 0 0 10 40 29.5 29.5 3 1 3
0 0 0 0 2 1 1 0 0 0 4 2 315 -1 0 28.7111 0.831444 4 -1 -1 -1 -1 -1 -1 -1 38166 0 0 10 40 29.5 29.5 3 1 3
0 0 0 0 2 1 1 0 0 0 4 2 315 -1 0 28.7111 0.175888 4 -1 -1 -1 -1 -1 -1 -1 38499 0 0 10 40 29.5 29.5 3 1 3
0 0 0 0 1 1 2 0 0 0 4 2 33 6 292 28.273 0 6 -1 -1 -1 -1 -1 -1 -1 38833 0 0 10 40 29.5 29.5 4 3 3
0 0 0 0 1 1 4 0 0 0 4 2 45 1 0 27.5519 0 6 6 1 0 0 0 1 0 39199 0 0 10 40 29.5 29.5 4 3 3
0 0 0 0 1 1 2 0 0 0 4 2 45 1 0 29.5411 0 6 -1 -1 -1 -1 -1 -1 -1 39533 0 0 10 40 29.5 29.5 4 3 3
0 0 0 0 1 1 2 0 0 0 4 2 45 1 0 28.8856 0 6 -1 -1 -1 -1 -1 -1 -1 39866 0 0 10 40 29.5 29.5 4 3 3
0 0 0 0 1 1 2 0 0 0 4 2 45 1 0 28.5578 2.33367 6 -1 -1 -1 -1 -1 -1 -1 40199 0 0 10 40 30 30 5 2 3
0 0 0 0 1 1 3 0 0 0 4 2 45 1 0 28.5578 1.667 6 6 2 2 2 1 1 1 40533 0 0 10 40 30 30 5 2 3
0 0 0 0 1 1 2 0 0 0 4 2 45 1 0 28.5578 1.00033 6 -1 -1 -1 -1 -1 -1 -1 40866 0 0 10 40 30 30 5 2 3
0 0 0 0 1 1 2 0 0 0 4 2 45 1 0 28.5578 0.333667 6 -1 -1 -1 -1 -1 -1 -1 41199 0 0 10 40 30 30 5 2 3
0 0 0 0 1 1 2 0 0 0 4 2 45 1 0 28.5578 2.32811 6 -1 -1 -1 -1 -1 -1 -1 41533 0 0 10 40 30.5 30.5 0 1 3
0 0 0 0 1 1 3 0 0 0 4 2 45 1 0 28.5578 1.65033 6 6 1 0 0 1 1 1 41866 0 0 10 40 30.5 30.5 0 1 3
0 0 0 0 1 1 2 0 0 0 4 2 45 1 0 28.5578 0.972555 6 -1 -1 -1 -1 -1 -1 -1 42199 0 0 10 40 30.5 30.5 0 1 3
0 0 0 0 1 1 2 0 0 0 4 2 45 1 0 28.5578 0.362555 6 -1 -1 -1 -1 -1 -1 -1 42499 0 0 10 40 30.5 30.5 0 1 3
0 0 0 0 1 1 2 0 0 0 4 2 45 1 0 28.3308 0 6 -1 -1 -1 -1 -1 -1 -1 42833 0 0 10 40 30.5 30.5 8 0 3
0 0 0 0 1 1 4 0 0 0 4 2 45 1 0 27.653 0 6 6 3 3 3 0 1 0 43166 0 0 10 40 30.5 30.5 3 1 3
0 0 0 0 1 1 2 0 0 0 4 2 45 1 0 29.5256 0 6 -1 -1 -1 -1 -1 -1 -1 43499 0 0 10 40 30.5 30.5 3 1 3
0 0 0 0 1 1 2 0 0 0 4 2 45 1 0 28.8478 0 6 -1 -1 -1 -1 -1 -1 -1 43833 0 0 10 40 30.5 30.5 3 1 3
0 0 0 0 1 1 2 0 0 0 4 2 45 1 0 28.17 0 6 -1 -1 -1 -1 -1 -1 -1 44166 0 0 10 40 30.5 30.5 3 1 3
0 0 0 0 1 1 4 0 0 0 4 2 45 1 0 27.56 0 6 6 2 2 2 0 1 0 44466 0 0 10 40 30.5 30.5 4 3 3
0 0 0 0 1 1 2 0 0 0 4 2 45 1 0 29.5256 0 6 -1 -1 -1 -1 -1 -1 -1 44799 0 0 10 40 30.5 30.5 4 3 3
0 0 0 0 1 1 2 0 0 0 4 2 45 1 0 28.8478 0 6 -1 -1 -1 -1 -1 -1 -1 45132 0 0 10 40 30.5 30.5 4 3 3
0 0 0 0 1 1 2 0 0 0 4 2 45 1 0 28.17 0 6 -1 -1 -1 -1 -1 -1 -1 45466 0 0 10 40 30.5 30.5 4 3 3
0 0 0 0 1 1 4 0 0 0 4 2 45 1 0 27.4922 0 6 6 0 1 1 0 1 0 45799 0 0 10 40 30.5 30.5 5 2 3
0 0 0 0 1 1 2 0 0 0 4 2 45 1 0 29.5256 0 6 -1 -1 -1 -1 -1 -1 -1 46132 0 0 10 40 30.5 30.5 5 2 3
0 0 0 0 1 1 2 0 0 0 4 2 45 1 0 28.9156 0 6 -1 -1 -1 -1 -1 -1 -1 46432 0 0 10 40 30.5 30.5 5 2 3
0 0 0 0 1 2 1 0 0 0 4 2 19 -1 34 28.2378 0 5 -1 -1 -1 -1 -1 -1 -1 46766 0 0 10 40 30.5 30.5 5 2 3
0 0 0 0 1 4 1 0 0 0 4 2 17 0 0 27.5711 0 5 5 4 4 0 0 1 1 47099 0 0 10 40 29.5 29.5 0 1 3
0 0 0 0 1 2 1 0 0 0 4 2 17 0 0 26.9156 0 5 -1 -1 -1 -1 -1 -1 -1 47432 0 0 10 40 29.5 29.5 0 1 3
0 0 0 0 1 2 1 0 0 0 4 2 17 0 0 26.1944 0 5 -1 -1 -1 -1 -1 -1 -1 47799 0 0 10 40 29.5 29.5 0 1 3
