% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1432248497
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 29.8067 0 5 -1 -1 -1 -1 -1 -1 -1 17966 0 0 10 40 29 60 0 3 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 29.4845 0 5 -1 -1 -1 -1 -1 -1 -1 18133 0 0 10 40 29 59.0356 0 3 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 29.0333 0 5 -1 -1 -1 -1 -1 -1 -1 18366 0 0 10 40 29 31.0667 0 3 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 28.3889 0 5 -1 -1 -1 -1 -1 -1 -1 18700 0 0 10 40 29 29 0 3 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 27.7445 0 5 -1 -1 -1 -1 -1 -1 -1 19033 0 0 10 40 29 29 2 1 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 27.0356 0 5 -1 -1 -1 -1 -1 -1 -1 19400 0 0 10 40 29 29 2 1 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 26.3912 0 5 -1 -1 -1 -1 -1 -1 -1 19733 0 0 10 40 29 29 2 1 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 25.7467 0 5 -1 -1 -1 -1 -1 -1 -1 20066 0 0 10 40 29 29 2 1 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 25.0378 0 5 -1 -1 -1 -1 -1 -1 -1 20433 0 0 10 40 29 29 0 1 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 24.3934 0 5 -1 -1 -1 -1 -1 -1 -1 20766 0 0 10 40 29 29 0 1 7
1 0 1 1 1 4 1 1 0 0 4 3 0 0 0 23.749 0 5 5 3 3 3 0 1 0 21100 0 0 10 40 29 29 0 1 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 27.0401 0 5 -1 -1 -1 -1 -1 -1 -1 21466 0 0 10 40 29 29 0 1 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 26.3957 0 5 -1 -1 -1 -1 -1 -1 -1 21800 0 0 10 40 29 29 5 2 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 25.7512 0 5 -1 -1 -1 -1 -1 -1 -1 22133 0 0 10 40 29 29 5 2 7
1 0 1 1 1 4 1 1 0 0 4 3 0 0 0 25.0423 0 5 5 0 1 1 0 1 0 22500 0 0 10 40 29 29 5 2 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 28.3979 0 5 -1 -1 -1 -1 -1 -1 -1 22833 0 0 10 40 29 29 5 2 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 27.7535 0 5 -1 -1 -1 -1 -1 -1 -1 23166 0 0 10 40 29 29 8 0 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 27.0446 0 5 -1 -1 -1 -1 -1 -1 -1 23533 0 0 10 40 29 29 0 3 7
1 0 1 1 1 1 4 1 0 0 4 3 36 0 0 26.4002 0 6 6 3 3 3 0 1 0 23866 0 0 10 40 29 29 0 3 7
