% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1431125242
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 1 1 2 1 1 0 0 1 3 0 0 0 29.7667 0 5 -1 -1 -1 -1 -1 -1 -1 20166 0 0 10 40 35 60 5 0 5
0 0 0 1 1 2 1 1 0 0 1 3 0 0 0 29.3778 0 5 -1 -1 -1 -1 -1 -1 -1 20333 0 0 10 40 35 53.8889 5 0 5
0 0 0 1 1 2 1 1 0 0 1 3 0 0 0 28.7556 0 5 -1 -1 -1 -1 -1 -1 -1 20600 0 0 10 40 35 35 5 0 5
0 0 0 1 1 2 1 1 0 0 1 3 0 0 0 28.1333 0 5 -1 -1 -1 -1 -1 -1 -1 20866 0 0 10 40 35 35 5 0 5
0 0 0 1 1 2 1 1 0 0 1 3 0 0 0 27.4333 0 5 -1 -1 -1 -1 -1 -1 -1 21166 0 0 10 40 35 35 5 3 5
0 0 0 1 1 2 1 1 0 0 1 3 0 0 0 26.8111 0 5 -1 -1 -1 -1 -1 -1 -1 21433 0 0 10 40 35 35 5 3 5
0 0 0 1 1 2 1 1 0 0 1 3 0 0 0 26.1111 0 5 -1 -1 -1 -1 -1 -1 -1 21733 0 0 10 40 35 35 5 3 5
0 0 0 1 1 2 1 1 0 0 1 3 0 0 0 25.4889 0 5 -1 -1 -1 -1 -1 -1 -1 22000 0 0 10 40 35 35 5 3 5
0 0 0 1 1 2 1 1 0 0 1 3 -14 -3 0 24.7889 0 5 -1 -1 -1 -1 -1 -1 -1 22300 0 0 10 40 35 35 1 0 5
0 0 0 1 2 1 1 1 0 0 1 3 -52 0 0 24.0889 0 4 -1 -1 -1 -1 -1 -1 -1 22599 0 0 10 40 35 35 1 0 5
0 0 0 1 4 1 1 1 0 0 1 3 -53 0 0 23.4667 0 4 4 3 5 3 0 1 0 22866 0 0 10 40 35 35 1 0 5
0 0 0 1 2 1 1 1 0 0 1 3 -53 0 0 26.7667 0 4 -1 -1 -1 -1 -1 -1 -1 23166 0 0 10 40 35 35 1 0 5
0 0 0 1 2 1 1 1 0 0 1 3 -53 0 0 26.1444 0 4 -1 -1 -1 -1 -1 -1 -1 23433 0 0 10 40 35 35 7 3 5
0 0 0 1 2 1 1 1 0 0 1 3 -53 0 0 25.4444 0 4 -1 -1 -1 -1 -1 -1 -1 23733 0 0 10 40 35 35 7 3 5
0 0 0 1 4 1 1 1 0 0 1 3 -53 0 0 24.8222 0 4 4 0 5 1 0 1 0 23999 0 0 10 40 35 35 7 3 5
0 0 0 1 2 1 1 1 0 0 1 3 -53 0 0 28.1222 0 4 -1 -1 -1 -1 -1 -1 -1 24299 0 0 10 40 35 35 7 3 5
0 0 0 1 2 1 1 1 0 0 1 3 -53 0 0 27.4222 0 4 -1 -1 -1 -1 -1 -1 -1 24599 0 0 10 40 35 35 8 0 5
0 0 0 1 1 2 1 1 0 0 1 3 -20 0 0 26.8 0 5 -1 -1 -1 -1 -1 -1 -1 24866 0 0 10 40 35 35 5 0 5
0 0 0 1 1 4 1 1 0 0 1 3 346 1 54 26.1 0 5 5 2 5 2 0 1 0 25166 0 0 10 40 35 35 5 0 5
0 0 0 1 1 2 1 1 0 0 1 3 353 0 0 29.4778 0 5 -1 -1 -1 -1 -1 -1 -1 25433 0 0 10 40 35 35 5 0 5
0 0 0 1 1 2 1 1 0 0 1 3 353 0 0 28.7778 0 5 -1 -1 -1 -1 -1 -1 -1 25733 0 0 10 40 35 35 5 0 5
0 0 0 1 1 2 1 1 0 0 1 3 352 0 0 28.1555 0 5 -1 -1 -1 -1 -1 -1 -1 25999 0 0 10 40 35 35 5 3 5
0 0 0 1 4 1 1 1 0 0 1 3 334 0 0 27.4555 0 4 4 2 5 2 0 1 0 26299 0 0 10 40 35 35 5 3 5
0 0 0 1 2 1 1 1 0 0 1 3 334 0 0 29.5333 0 4 -1 -1 -1 -1 -1 -1 -1 26599 0 0 10 40 35 35 5 3 5
0 0 0 1 2 1 1 1 0 0 1 3 334 0 0 28.9111 0 4 -1 -1 -1 -1 -1 -1 -1 26866 0 0 10 40 35 35 5 3 5
0 0 0 1 2 1 1 1 0 0 1 3 334 0 0 28.2111 0 4 -1 -1 -1 -1 -1 -1 -1 27166 0 0 10 40 35 35 1 0 5
0 0 0 1 1 4 1 1 0 0 1 3 354 0 0 27.5889 0 5 5 3 5 3 0 1 0 27433 0 0 10 40 35 35 1 0 5
0 0 0 1 1 2 1 1 0 0 1 3 354 0 0 29.5333 0 5 -1 -1 -1 -1 -1 -1 -1 27733 0 0 10 40 35 35 1 0 5
0 0 0 1 1 2 1 1 0 0 1 3 354 0 0 28.9111 0 5 -1 -1 -1 -1 -1 -1 -1 27999 0 0 10 40 35 35 1 0 5
0 0 0 1 1 2 1 1 0 0 1 3 354 0 0 28.2111 0 5 -1 -1 -1 -1 -1 -1 -1 28299 0 0 10 40 35 35 7 3 5
0 0 0 1 1 3 1 1 0 0 1 3 354 0 0 27.9778 2.27256 5 5 2 5 2 1 1 1 28566 0 0 10 40 35.5 35.5 7 3 5
0 0 0 1 1 2 1 1 0 0 1 3 354 0 0 27.9778 1.56256 5 -1 -1 -1 -1 -1 -1 -1 28866 0 0 10 40 35.5 35.5 7 3 5
0 0 0 1 1 2 1 1 0 0 1 3 354 0 0 27.9778 0.931444 5 -1 -1 -1 -1 -1 -1 -1 29133 0 0 10 40 35.5 35.5 7 3 5
