%Recollect Version 2.3. Scene/Level: , Session: 3, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
5,1,4,0.3,1,3,1,15.5376,1486494372829,-1,-1,15.00427,1486494372296
5,2,4,0.3,1,3,2,18.53833,1486494375830,-1,-1,18.03772,1486494375332
5,3,4,0.3,1,3,0,21.60461,1486494378896,-1,-1,21.07129,1486494378365
5,4,4,0.3,1,3,3,24.63831,1486494381930,-1,-1,24.10486,1486494381400
5,5,4,0.3,1,1,1,27.70496,1486494384996,28.70508,1486494385997,27.17151,1486494384465
5,6,4,0.3,1,2,0,30.77185,1486494388063,-1,-1,30.20508,1486494387500
5,7,4,0.3,1,0,1,33.87207,1486494391163,-1,-1,33.3053,1486494390599
5,8,4,0.3,1,0,2,36.93884,1486494394219,-1,-1,36.37219,1486494393658
5,9,4,0.3,1,0,2,40.00598,1486494397280,-1,-1,39.47278,1486494396750
5,10,4,0.3,1,1,0,43.07251,1486494400346,44.70618,1486494401980,42.53906,1486494399815
5,11,4,0.3,1,2,2,46.13928,1486494403413,-1,-1,45.57263,1486494402850
5,12,4,0.3,1,0,0,49.17297,1486494406446,-1,-1,48.6394,1486494405915
5,13,4,0.3,1,2,0,52.2406,1486494409514,-1,-1,51.7063,1486494408983
5,14,4,0.3,1,0,3,55.30652,1486494412580,-1,-1,54.77368,1486494412051
5,15,4,0.3,1,2,0,58.37378,1486494415647,-1,-1,57.80664,1486494415082
5,16,4,0.3,1,2,2,61.44019,1486494418714,-1,-1,60.90686,1486494418183
5,17,4,0.3,1,1,0,64.50696,1486494421780,65.90723,1486494423181,63.94031,1486494421216
5,18,4,0.3,1,0,1,67.54053,1486494424814,-1,-1,67.0072,1486494424283
5,19,4,0.3,1,0,1,70.6073,1486494427881,-1,-1,70.04065,1486494427317
5,20,4,0.3,1,1,2,73.64087,1486494430914,74.60754,1486494431881,73.10754,1486494430384
5,21,4,0.3,1,1,0,76.70764,1486494433981,78.27478,1486494435548,76.14099,1486494433417
5,22,4,0.3,1,1,1,79.77466,1486494437048,81.70813,1486494438982,79.20789,1486494436484
5,1,5,0.3,1,3,3,89.64185,1486494446915,-1,-1,89.0752,1486494446349
5,2,5,0.3,1,3,0,92.67529,1486494449949,-1,-1,92.14197,1486494449419
