%Recollect Version 2.3. Scene/Level: , Game Number: 001
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1486424835810
2,1,1,1,0,1486424839008
2,2,2,2,0,1486424849842
2,0,2,2,0,1486424857977
2,0,2,2,1,1486424859010
2,1,4,4,0,1486424862142
2,1,4,4,1,1486424863676
2,2,6,6,0,1486424870477
2,2,6,6,1,1486424873444
2,3,7,7,0,1486424881644
2,3,7,7,1,1486424882043
2,4,4,4,0,1486424886045
2,4,4,4,1,1486424890811
2,5,6,6,0,1486424902611
2,5,6,6,1,1486424905978
2,6,1,1,0,1486424916612
2,6,1,1,1,1486424917645
2,7,5,7,0,1486424921513
2,7,5,7,1,1486424931580
2,8,5,4,0,1486424942614
2,8,5,4,1,1486424948747
2,9,3,3,0,1486424954648
2,9,3,3,1,1486424955681
2,10,7,7,0,1486424966615
2,10,7,7,1,1486424967148
2,11,7,1,0,1486424976650
2,11,1,1,0,1486424988683
2,11,1,1,1,1486424993583
2,12,6,6,0,1486425040452
2,12,6,6,1,1486425040853
2,13,4,4,0,1486425049254
2,13,4,4,1,1486425050020
2,14,1,4,0,1486425060287
2,14,1,4,1,1486425061153
2,15,6,5,0,1486425102656
2,15,6,5,1,1486425105489
2,16,-1,6,-1,1486425106723
2,15,6,5,1,1486425116777
2,16,-1,6,1,1486425129483
2,17,-1,3,-1,1486425131817
2,16,-1,6,1,1486425133584
2,17,3,3,0,1486425145684
2,17,3,3,1,1486425147284
2,18,2,2,0,1486425155885
2,18,2,2,1,1486425158418
2,19,3,5,0,1486425169086
2,19,3,5,1,1486425178320
2,20,0,0,0,1486425184420
2,20,0,0,1,1486425185219
2,21,-1,5,-1,1486425186786
2,20,5,0,0,1486425192654
2,20,5,0,1,1486425193253
2,21,5,5,0,1486425209621
2,21,5,5,1,1486425211021
2,22,1,5,0,1486425229022
2,22,5,5,0,1486425231723
2,22,5,5,1,1486425232956
2,23,-1,1,-1,1486425234089
2,22,5,5,1,1486425236089
2,23,0,1,0,1486425242890
2,23,0,1,1,1486425243490
2,24,0,0,0,1486425254557
2,24,0,0,1,1486425257857
2,25,5,5,0,1486425282159
2,25,5,5,1,1486425283425
2,26,7,3,0,1486425298926
2,26,7,3,1,1486425323261
2,27,6,6,0,1486425333395
2,27,1,6,0,1486425335795
2,27,7,6,0,1486425343396
2,27,7,6,1,1486425351329
2,28,1,1,0,1486425369965
2,28,1,1,1,1486425370563
2,29,2,2,0,1486425390465
2,29,2,2,1,1486425391664
2,30,0,0,0,1486425405200
2,30,0,0,1,1486425405799
2,31,-1,2,-1,1486425408132
2,30,0,0,1,1486425410299
2,31,2,2,0,1486425430168
2,31,2,2,1,1486425431568
2,32,4,0,0,1486425438635
2,32,2,0,0,1486425447602
2,32,5,0,0,1486425447936
2,32,5,0,1,1486425450702
2,33,-1,6,-1,1486425451802
2,32,5,0,-1,1486425452436
2,31,2,2,1,1486425453136
2,32,5,0,1,1486425462203
2,33,7,6,0,1486425476337
2,33,7,6,1,1486425476870
2,34,-1,3,1,1486425486305
2,35,2,0,0,1486425503906
2,35,2,0,1,1486425504439
2,36,3,2,0,1486425515806
2,36,3,2,1,1486425516406
2,37,4,3,0,1486425558509
2,37,4,3,1,1486425559242
2,38,0,4,0,1486425567043
2,38,2,4,0,1486425577376
2,38,2,4,1,1486425580776
2,39,6,6,0,1486425621145
2,39,6,6,1,1486425621545
2,40,2,7,0,1486425643814
2,40,7,7,0,1486425660148
2,40,7,7,1,1486425667948
2,41,-1,5,-1,1486425725884
2,40,7,7,-1,1486425726084
2,39,6,6,-1,1486425726418
2,38,2,4,-1,1486425726551
2,37,4,3,-1,1486425726718
2,36,3,2,-1,1486425727251
2,35,2,0,-1,1486425728185
2,34,3,3,0,1486425764854
2,34,3,3,1,1486425765253
2,35,2,0,-1,1486425766754
2,34,3,3,-1,1486425766920
2,33,7,6,-1,1486425767087
2,32,5,0,-1,1486425767253
2,31,2,2,-1,1486425767420
2,30,0,0,-1,1486425767587
2,29,2,2,-1,1486425767720
2,28,1,1,-1,1486425767887
2,27,7,6,-1,1486425768054
2,26,7,3,-1,1486425768220
2,25,5,5,-1,1486425768420
2,24,0,0,-1,1486425768620
2,23,0,1,-1,1486425768787
2,22,5,5,-1,1486425769087
2,21,5,5,-1,1486425769387
2,20,5,0,-1,1486425769553
2,19,3,5,-1,1486425769854
2,18,2,2,-1,1486425770087
2,17,3,3,-1,1486425770354
2,16,0,6,0,1486425859092
2,16,0,6,1,1486425865659
2,17,3,3,1,1486425866259
2,18,2,2,1,1486425866459
2,19,3,5,1,1486425866626
2,20,5,0,1,1486425866826
2,21,5,5,1,1486425866926
2,22,5,5,1,1486425867092
2,23,0,1,1,1486425867259
2,24,0,0,1,1486425867460
2,25,5,5,1,1486425867626
2,26,7,3,1,1486425867793
2,27,7,6,1,1486425867992
2,28,1,1,1,1486425868192
2,29,2,2,1,1486425868392
2,30,0,0,1,1486425868560
2,31,2,2,1,1486425868760
2,32,5,0,1,1486425868992
2,33,7,6,1,1486425869193
2,34,3,3,1,1486425869359
2,35,2,0,1,1486425869559
2,36,3,2,1,1486425869726
2,37,4,3,1,1486425869926
2,38,2,4,1,1486425870092
2,39,6,6,1,1486425870293
2,40,7,7,1,1486425870493
