%Recollect Version 2.0. Scene/Level: nback0_intro, Game Number: 079
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,0,1.14996,1479148857661.14,3.68378,1479148860194.3
0,3,1,0,1,3.65021,1479148860161.13,6.18384,1479148862695.17
0,3,1,0,2,6.15064,1479148862661.64,8.68384,1479148865194.35
0,3,1,0,1,8.65045,1479148865161.21,11.18402,1479148867694.36
0,3,0,0,2,10.91742,1479148867428.48,12.50537,1479148869031.04
0,3,1,1,2,13.41748,1479148869928.44,15.00537,1479148871528.57
0,3,1,0,3,15.91754,1479148872428.4,18.45117,1479148874962.17
0,3,1,0,1,18.41766,1479148874928.58,20.95135,1479148877462.28
0,3,0,1,2,20.65131,1479148877162.14,23.18481,1479148879696.47
0,2,0,1,3,23.11798,1479148879628.98,25.65137,1479148882166.95
0,2,1,0,2,28.11823,1479148886662.51,30.65173,1479148889196.01
0,2,1,0,1,30.61835,1479148889162.68,33.15186,1479148891696.22
0,2,0,0,3,33.11853,1479148891662.42,34.80536,1479148893362.94
0,2,1,0,2,35.38538,1479148893929.74,37.91888,1479148896463.07
0,2,1,0,1,37.88544,1479148896429.67,40.41907,1479148898963.99
0,2,1,1,2,40.38580,1479148898930.04,42.04535,1479148900597.03
0,2,1,0,3,42.88568,1479148901430.02,45.41925,1479148903963.13
0,2,1,0,0,45.11932,1479148903663.31,47.65265,1479148906196.96
0,2,1,0,2,47.58673,1479148906130.85,50.08612,1479148908630.33
