%Recollect Version 2.0. Scene/Level: nback1_intro, Game Number: 095
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,3,0.06027,1479342150157,1.71677,1479342151801.18
0,3,1,0,0,1.61661,1479342151700.93,4.15015,1479342154235.25
0,3,1,0,1,4.05011,1479342154135.41,6.58411,1479342156670.15
0,3,0,1,3,6.48380,1479342156569.59,9.05039,1479342159138.08
0,3,1,0,4,8.95059,1479342159035.42,11.48383,1479342161569.03
0,3,1,1,1,11.38391,1479342161469.7,13.02365,1479342163135.36
0,3,1,0,2,13.85065,1479342163936.63,16.38434,1479342166469.26
0,3,1,1,4,16.25085,1479342166335.53,17.88367,1479342167969.7
0,3,1,0,3,18.71765,1479342168801.98,21.25110,1479342171336.98
0,3,1,0,4,21.18463,1479342171270.84,23.68488,1479342173770.91
0,3,1,0,0,23.61810,1479342173702.85,26.15143,1479342176237.2
0,4,1,1,3,26.15143,1479342176236.95,27.74365,1479342177841.86
0,4,1,0,5,31.05182,1479342183170.2,33.58514,1479342185703.64
0,4,1,0,4,33.48511,1479342185603.56,36.05194,1479342188170.46
0,4,1,0,2,35.95209,1479342188070.56,38.48541,1479342190604.2
0,4,0,0,3,38.38538,1479342190504.05,39.94366,1479342192071.05
0,4,1,0,4,40.81885,1479342192936.94,43.35254,1479342195471.22
0,4,1,0,0,43.25269,1479342195371.13,45.78613,1479342197904.9
0,3,0,1,2,45.68585,1479342197804.46,48.25269,1479342200373.14
