%Recollect Version 2.0. Scene/Level: nback0_intro, Game Number: 111
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,3,1.13416,1479505650308.83,3.66675,1479505652841.06
0,3,1,0,3,3.63347,1479505652808.18,6.16692,1479505655341.35
0,3,1,0,2,6.13361,1479505655308.22,8.66711,1479505657841.73
0,3,1,0,0,8.63403,1479505657808.53,11.16724,1479505660341.43
0,3,1,0,1,10.90091,1479505660075.36,13.43428,1479505662609.7
0,3,1,1,2,13.40070,1479505662575.41,15.16985,1479505664378.36
0,3,1,0,1,15.90079,1479505665075.49,18.43427,1479505667608.95
0,3,1,0,0,18.40184,1479505667576.5,20.93471,1479505670109.43
0,3,1,0,1,20.63443,1479505669809.07,23.16792,1479505672342.42
0,3,1,0,3,23.10124,1479505672275.83,25.63489,1479505674809.47
0,3,1,0,3,25.60167,1479505674776.28,28.13486,1479505677309.51
0,3,1,0,0,28.10196,1479505677276.94,30.63499,1479505679809.67
0,3,1,1,3,30.60181,1479505679777.84,32.18983,1479505681376.59
0,3,0,0,0,33.10196,1479505682276.64,35.34984,1479505684547.17
0,3,1,1,0,35.37248,1479505684550.87,36.94984,1479505686144.2
0,3,1,0,2,37.86873,1479505687042.86,40.40222,1479505689576.8
0,3,1,0,1,40.36888,1479505689543.02,42.90236,1479505692077.1
0,3,0,0,3,42.86919,1479505692043.34,44.90984,1479505694110.52
0,3,1,0,1,45.10248,1479505694277.08,47.65746,1479505731728.59
0,2,0,1,1,47.55734,1479505731628.55,50.09093,1479505734176.43
0,2,1,0,3,52.55748,1479505738662.72,55.09106,1479505741196.47
0,2,1,0,1,55.05798,1479505741163.6,57.59109,1479505743696.57
0,2,1,0,2,57.55786,1479505743663.06,60.09149,1479505746196.82
0,2,0,1,1,59.79129,1479505745896.5,62.35811,1479505748463.83
0,1,0,0,1,62.29143,1479505748397.41,63.94984,1479505750065.42
0,1,1,0,0,67.29185,1479505755431.99,69.85857,1479505757997.42
0,1,1,0,1,69.55836,1479505757697.45,72.09184,1479505760230.83
0,1,0,1,1,72.02531,1479505760163.78,74.55865,1479505762698.55
0,1,1,0,0,74.52522,1479505762663.65,77.05872,1479505765197.66
