%Recollect Version 2.0. Scene/Level: nback0_intro, Game Number: 126
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,2,1.16666,1479932740655.95,3.70011,1479932743188.62
0,3,1,0,2,3.66700,1479932743156.56,6.20028,1479932745688.85
0,3,1,0,3,6.16690,1479932745655.69,8.70047,1479932748189.11
0,3,1,0,1,8.66728,1479932748155.94,11.20060,1479932750688.88
0,3,1,0,3,10.93393,1479932750422.54,13.46731,1479932752955.97
0,3,1,0,0,13.40072,1479932752889.64,15.96760,1479932755457.11
0,3,1,0,0,15.90087,1479932755389.71,18.46767,1479932757956.51
0,3,1,0,2,18.40104,1479932757890.2,20.96783,1479932760456.74
0,3,1,1,0,20.66781,1479932760156.61,22.50067,1479932762001.17
0,3,1,1,0,23.13464,1479932762623.26,24.74067,1479932764256.8
0,3,1,0,3,25.63479,1479932765123.23,28.16838,1479932767657.15
0,3,1,0,1,28.13489,1479932767623.29,30.66837,1479932770157.16
0,3,1,0,3,30.63519,1479932770123.63,33.16882,1479932772657.65
0,3,1,0,1,33.13539,1479932772624.46,35.66872,1479932775157.46
0,3,1,0,3,35.40197,1479932774891.11,37.93544,1479932777424.28
0,3,1,0,2,37.90212,1479932777390.84,40.43558,1479932779923.97
0,3,1,0,0,40.40302,1479932779892.35,42.93572,1479932782424.27
0,4,1,1,3,42.90239,1479932782391.11,44.46067,1479932783962.79
0,4,1,0,3,47.60312,1479932789124.83,50.10316,1479932791625.61
0,4,1,0,3,50.10316,1479932791625.44,52.60323,1479932794124.93
0,4,1,0,0,52.60323,1479932794127.73,55.10339,1479932796625.33
0,4,0,0,3,55.10339,1479932796627.46,57.18067,1479932798725.08
0,4,1,1,3,57.57056,1479932799092.92,59.16067,1479932800692.6
0,4,1,0,1,59.83699,1479932801358.41,62.37046,1479932803892.46
0,4,1,0,2,62.33711,1479932803858.71,64.87093,1479932806393
0,4,0,1,3,64.83724,1479932806358.88,67.37072,1479932808893.12
0,4,1,0,0,67.33736,1479932808858.79,69.87081,1479932811392.25
0,3,0,0,2,69.60435,1479932811126.07,71.20067,1479932812727.69
