%Recollect Version 2.3; iPad: ; User: RLB118;
%D2:0,AssessmentNumber,Hit,Miss,FalseAlarm,CorrectRejection,TimeStarted,TimeFinished
%MatrixReasoning:1,AssessmentNumber,ProblemSet,Hit,Miss,NoResponse,TimeStarted,TimeFinished
%HeartsAndFlowers:2,AssessmentNumber,Hit,Miss,NoResponse,TimeStarted,TimeFinished
%LetterNumberSpan:3,AssessmentNumber,Hit,Miss,TimeStarted,TimeFinished
%CorsiBlocks:4,AssessmentNumber,LongestForwardSequenceLength,LongestReverseSequenceLength,TimeStarted,TimeFinished
%NearTransfer:5,GameNumber,BlockNumber,Trials,Hits,Misses,FalseAlarms,CurrentNLevel,HighestNLevel
%SymmetrySpan:6,AssessmentNumber,LongestSequenceLengthHit,LongestSequenceLengthHitCount,SymmetryAccuracy,TimeStarted,TimeFinished
1,1,Mset1,36,6,0,1486152803106,1486153767375
3,2,16,5,1486153879049,1486154357139
6,3,2,3,1,1486154522894,1486154702994
0,4,194,9,3,218,1486154797926,1486155049815
4,5,9,8,1486155667686,1486155936826
5,6,0,11,3,0,0,1,2
5,6,1,21,4,2,0,1,2
5,6,2,12,3,0,0,2,2
5,6,3,22,6,0,0,2,2
5,6,4,13,3,0,0,3,3
5,6,5,23,6,0,0,3,3
5,6,6,24,6,0,0,4,4
5,6,7,25,4,2,1,5,5
5,6,8,26,3,3,4,6,6
5,6,9,21,6,0,0,1,6
5,6,10,22,6,0,0,2,6
5,6,11,23,6,0,1,3,6
5,6,12,24,6,0,1,4,6
5,6,13,25,4,2,1,5,6
5,6,14,26,4,2,3,6,6
2,7,48,0,0,1486157106246,1486157192054
