%Recollect Version 2.0. Scene/Level: nback2_inter, Game Number: 048
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,0,1,4,0.06702,1477932882189.29,1.43353,1477932883551.79
0,2,0,1,0,1.33331,1477932883448.18,3.86676,1477932885985.06
0,2,1,0,0,6.23352,1477932890381.93,8.76703,1477932892915.22
0,2,1,0,0,8.66699,1477932892815.33,11.16718,1477932895315.96
0,2,1,1,0,11.10126,1477932895248.59,12.82483,1477932896982.6
0,2,1,0,4,13.56812,1477932897716.43,16.06738,1477932900215.81
0,2,1,1,0,15.96741,1477932900115.01,17.68481,1477932901848.65
0,3,1,1,4,18.43414,1477932902581.91,20.10480,1477932904283.86
0,3,1,0,3,23.33447,1477932909515.57,25.86792,1477932912049.81
0,3,1,0,1,25.86792,1477932912052.58,28.43530,1477932914617.56
0,3,1,0,0,28.33472,1477932914517.41,30.86816,1477932917049.84
0,3,1,0,0,30.76825,1477932916950.47,33.33508,1477932919516.77
0,3,1,0,3,33.13501,1477932919316.35,35.66846,1477932921850.01
0,3,1,1,0,35.60181,1477932921782.57,37.32483,1477932923517.02
0,3,1,1,0,38.13525,1477932924317.1,39.82483,1477932926016.56
0,3,1,0,2,40.56885,1477932926750.17,43.10376,1477932929285.21
0,4,1,1,0,42.96887,1477932929150.48,44.96484,1477932931152.16
0,4,1,0,0,47.90265,1477932936117.21,50.43610,1477932938650.4
0,4,1,0,0,50.33606,1477932938550.35,52.86951,1477932941084.47
0,4,1,0,3,52.97198,1477932941187.42,55.50299,1477932943717.12
0,4,0,0,1,55.36963,1477932943584.24,57.04480,1477932945283.51
1,240.09900,9.84963,2,58.50482,1477932946751.68
0,3,0,0,2,57.83643,1477932946051.55,59.48480,1477932947718.12
0,3,1,0,2,62.70343,1477932952950.86,65.23743,1477932955486.69
0,3,1,0,2,65.17017,1477932955418.46,67.70367,1477932957950.99
0,3,0,0,0,67.60370,1477932957851.09,69.32483,1477932959584.95
0,3,1,0,3,70.03711,1477932960285.48,72.57068,1477932962819.07
0,2,0,0,1,72.50403,1477932962751.91,74.46484,1477932964720.02
1,308.70590,8.83671,1,75.66479,1477932967954.39
0,2,1,0,0,77.37073,1477932969652.31,79.93799,1477932972220.38
0,2,1,0,3,79.77087,1477932972052.55,82.30438,1477932974585.77
0,2,0,1,0,82.33759,1477932974619.31,84.87115,1477932977154.66
0,2,1,1,3,84.77106,1477932977052.49,86.42480,1477932978718.91
0,2,1,1,0,87.33789,1477932979620.1,89.04480,1477932981352.48
0,2,1,0,2,89.77136,1477932982053.17,92.30475,1477932984585.93
0,2,1,0,1,92.20496,1477932984487.43,94.73834,1477932987019.68
0,2,1,0,4,94.67163,1477932986953.85,97.20514,1477932989487.53
0,2,1,0,2,97.10510,1477932989387.44,99.63861,1477932991920.07
0,2,1,0,1,99.53857,1477932991820.02,102.07210,1477932994354.28
0,3,1,1,2,102.00540,1477932994287.51,103.66490,1477932995956.27
0,3,1,0,3,106.87240,1477933001187.65,109.40580,1477933003721.1
0,3,1,0,2,109.33920,1477933003653.83,111.87260,1477933006187.92
0,3,1,0,3,111.77290,1477933006088.07,114.30610,1477933008621.89
0,3,1,0,0,114.30610,1477933008623.99,116.87300,1477933011188.33
0,3,1,0,4,116.77290,1477933011088.86,119.30630,1477933013621.87
0,3,0,0,2,119.20640,1477933013521.82,120.86480,1477933015188.46
0,2,0,0,3,121.67320,1477933015988.28,123.54490,1477933017888.68
0,2,1,0,2,126.54010,1477933022888.11,129.07350,1477933025422.51
0,2,1,0,2,128.97340,1477933025322.09,131.50710,1477933027856.9
0,2,1,0,1,131.41470,1477933027764.05,133.94050,1477933030288.64
0,2,1,0,3,133.87380,1477933030222.11,136.40730,1477933032755.79
0,2,0,1,1,136.30730,1477933032655.71,138.87430,1477933035223.69
1,566.01060,0.79735,0,139.96480,1477933036322.54
0,1,0,0,2,138.77560,1477933035124.05,140.72480,1477933037089.44
