%Recollect Version 2.0. Scene/Level: nback1_inter, Game Number: 100
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,0,0.07300,1478626815593.93,1.70032,1478626817205.79
0,3,1,0,4,1.59998,1478626817105.91,4.16663,1478626819672.28
0,3,1,0,2,4.06690,1478626819571.95,6.60016,1478626822105.37
0,3,1,0,1,6.50018,1478626822005.49,9.03357,1478626824537.99
0,3,1,0,2,8.93378,1478626824438.25,11.46710,1478626826972.46
0,3,1,0,0,11.40039,1478626826905.48,13.93390,1478626829438.45
0,3,1,0,3,13.83423,1478626829338.48,16.36731,1478626831872.73
0,3,1,0,0,16.26746,1478626831772.75,18.80084,1478626834306.17
0,3,1,1,0,18.70081,1478626834206.4,20.29822,1478626835809.46
0,3,1,0,5,21.16760,1478626836672.71,23.70123,1478626839206.89
0,3,0,0,4,23.60126,1478626839106.59,25.21820,1478626840739.07
0,3,1,0,1,26.16791,1478626841673.21,28.66821,1478626844173.65
0,3,1,0,4,28.60138,1478626844107.06,31.13483,1478626846639.83
0,3,1,0,2,31.03485,1478626846539.31,33.56873,1478626849074.15
0,3,1,1,1,33.50165,1478626849006.86,35.67822,1478626851206.3
0,3,1,0,2,35.90179,1478626851406.87,38.46857,1478626853973.96
0,3,1,1,2,38.36890,1478626853874.14,39.99823,1478626855507.26
0,3,1,0,5,40.80212,1478626856307.41,43.36890,1478626858873.92
0,3,1,0,1,43.26886,1478626858773.89,45.80249,1478626861307.53
0,3,1,0,3,45.70233,1478626861207.45,48.23578,1478626863740.49
0,4,1,1,5,48.14044,1478626863646.53,49.85822,1478626865380.11
0,4,1,0,2,53.20294,1478626870741.5,55.76990,1478626873310.67
0,4,1,0,0,55.63666,1478626873174.34,58.16986,1478626875708.28
0,4,1,0,2,58.06982,1478626875608.15,60.60358,1478626878142.13
0,4,1,0,0,60.50348,1478626878042.78,63.07025,1478626880609.13
0,4,1,0,4,62.97015,1478626880508.57,65.50360,1478626883042.17
0,4,1,0,1,65.40411,1478626882942.57,67.93738,1478626885476.46
0,4,1,0,3,67.87042,1478626885409.09,70.40399,1478626887942.59
0,4,1,1,0,70.27051,1478626887809.08,72.43823,1478626890008.91
0,4,1,1,4,72.73737,1478626890275.24,74.33820,1478626891908.73
0,4,0,0,5,75.17096,1478626892709.28,77.05823,1478626894610.21
0,4,1,0,2,77.63763,1478626895175.41,80.17108,1478626897709.77
0,3,0,0,5,80.10461,1478626897643.14,82.13824,1478626899710.65
1,338.26970,9.02130,2,83.01819,1478626902608.67
0,3,1,0,2,85.00409,1478626904576.82,87.57092,1478626907144.46
0,3,1,0,4,87.63776,1478626907209.62,90.17108,1478626909743.82
0,3,1,0,3,90.10443,1478626909677.06,92.63788,1478626912209.72
0,3,1,1,2,92.53790,1478626912109.7,94.15820,1478626913745.02
0,3,1,0,5,95.00470,1478626914577.26,97.50482,1478626917077.62
0,3,1,0,4,97.40479,1478626916977.38,99.97205,1478626919544.13
0,3,1,1,2,99.87177,1478626919443.41,101.49820,1478626921077.41
0,4,1,1,5,102.30540,1478626921877.61,104.01820,1478626923612.58
0,4,1,0,4,107.20530,1478626928810.99,109.73900,1478626931346.28
0,4,1,0,4,109.63880,1478626931245.11,112.20680,1478626933813.72
0,4,1,0,1,112.10570,1478626933712.26,114.63910,1478626936245.17
0,4,1,0,2,114.63910,1478626936244.93,117.17270,1478626938778
0,4,1,0,1,117.10590,1478626938711.76,119.63940,1478626941245.08
0,4,1,0,1,119.53940,1478626941145.13,122.07280,1478626943677.92
0,4,1,0,0,121.97280,1478626943578.31,124.50630,1478626946112.95
0,4,1,0,1,124.40640,1478626946012.87,126.93980,1478626948545.74
0,4,1,0,2,126.87330,1478626948478.91,129.40660,1478626951012.84
0,4,1,0,5,129.30660,1478626950912.46,131.84010,1478626953446.39
0,4,1,1,0,131.74100,1478626953346.98,133.33820,1478626954946.1
0,4,1,0,4,134.20680,1478626955812.56,136.74030,1478626958346.52
1,558.56000,0.69490,1,138.11820,1478626959747.72
0,4,1,0,5,136.64070,1478626958247.52,139.20720,1478626960812.96
0,4,1,0,1,139.10720,1478626960713.26,141.64060,1478626963246.9
0,4,0,0,5,141.74100,1478626963346.7,143.43820,1478626965046.76
0,3,0,1,4,144.14090,1478626965747.52,146.67420,1478626968283.44
1,595.18330,9.23916,0,147.25820,1478626970917.1
