%Recollect Version 2.0. Scene/Level: nback1_intro, Game Number: 029
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,0,0.06659,1477672995571.46,1.69904,1477672997194.81
0,3,1,0,4,1.59906,1477672997095.11,4.13254,1477672999628.27
0,3,1,0,2,4.03281,1477672999528.78,6.59930,1477673002095.07
0,3,1,1,0,6.49936,1477673001994.86,8.21036,1477673003730.28
0,3,1,1,4,8.93277,1477673004428.17,10.59033,1477673006095.28
0,3,1,0,3,11.39960,1477673006895.27,13.93304,1477673009429.02
0,3,1,0,2,13.83307,1477673009328.75,16.36658,1477673011862.19
0,3,1,0,3,16.23322,1477673011728.75,18.80017,1477673014296.03
0,3,1,0,1,18.70001,1477673014195.51,21.23346,1477673016729.06
0,3,0,0,3,21.13336,1477673016629.3,22.81036,1477673018329.73
0,3,1,0,4,23.60028,1477673019096.07,26.13379,1477673021629.56
0,3,1,0,2,26.13379,1477673021629.41,28.66736,1477673024163
0,2,0,0,4,28.60046,1477673024096.25,30.25037,1477673025765.41
0,2,1,0,4,33.46735,1477673030996.42,36.00092,1477673033530.79
0,2,1,0,2,35.90088,1477673033429.94,38.43433,1477673035963.34
0,2,0,0,1,38.36761,1477673035896.16,40.03033,1477673037563.63
0,2,1,0,3,40.80115,1477673038330.51,43.33459,1477673040863.99
0,2,1,0,2,43.23462,1477673040764.37,45.80139,1477673043330.74
0,2,1,1,3,45.70142,1477673043231.72,47.37036,1477673044930.47
0,2,1,1,2,48.13507,1477673045664.57,49.81036,1477673047363.89
0,2,1,0,2,50.60260,1477673048131.75,53.13519,1477673050664.58
0,2,1,0,0,53.20184,1477673050731.45,55.73529,1477673053264.29
0,2,1,0,4,55.63531,1477673053166.05,58.13544,1477673055665.08
0,2,1,0,2,58.03571,1477673055565.72,60.60223,1477673058131.3
0,2,1,0,0,60.50226,1477673058031.64,63.03577,1477673060564.9
0,2,1,0,4,62.93573,1477673060464.72,65.50256,1477673063031.63
0,2,1,0,1,65.40253,1477673062931.6,67.93597,1477673065465.33
0,2,1,0,0,67.83600,1477673065366.02,70.40289,1477673067932.18
0,2,1,0,2,70.26947,1477673067798.53,72.73627,1477673070265.52
0,2,1,0,3,72.73627,1477673070267.61,74.70300,1477673072232.25
