%Recollect Version 2.0. Scene/Level: nback0_advan, Game Number: 038
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,0,1.13281,1477674035654.77,3.66626,1477674038187.58
0,3,1,0,0,3.63294,1477674038154.98,6.16687,1477674040688.25
0,3,1,0,1,6.13306,1477674040655.13,8.66663,1477674043188.18
0,3,1,0,3,8.63330,1477674043155.34,11.16663,1477674045688.44
0,3,1,0,3,10.90002,1477674045422.28,13.43347,1477674047955.49
0,3,1,0,0,13.33350,1477674047855.32,15.93372,1477674050456.68
0,3,1,0,2,15.90027,1477674050422.02,18.43372,1477674052955.71
0,3,1,0,4,18.40051,1477674052922.48,20.90051,1477674055422.82
0,3,1,0,3,20.63391,1477674055156.49,23.16772,1477674057689.63
0,3,1,0,3,23.10071,1477674057622.8,25.63416,1477674060155.8
0,3,1,0,0,25.60083,1477674060122.95,28.13440,1477674062656.56
0,3,1,0,4,28.10095,1477674062622.97,30.63440,1477674065156.84
0,3,1,0,2,30.60120,1477674065122.78,33.13464,1477674067656.36
0,3,1,0,1,33.10132,1477674067623.44,35.63489,1477674070157.04
0,3,1,0,2,35.33472,1477674069856.29,37.90161,1477674072423.71
0,3,1,0,3,37.83484,1477674072356.5,40.40173,1477674074923.54
0,3,0,0,3,40.33508,1477674074856.94,42.03101,1477674076559.75
0,3,1,1,2,42.83521,1477674077357.87,44.93091,1477674079457.12
0,3,0,1,3,45.10205,1477674079623.72,47.63550,1477674082159.1
0,2,0,1,3,47.53540,1477674082057.42,50.10217,1477674084627.27
1,217.43210,2.47553,2,52.83093,1477674089390.31
0,2,1,0,1,52.53564,1477674089090.64,55.10254,1477674091657.87
0,2,1,0,2,55.03577,1477674091591.38,57.60278,1477674094158.42
0,2,1,1,1,57.53589,1477674094091.75,59.21094,1477674095791.11
0,2,1,0,4,59.80273,1477674096358.29,62.33618,1477674098891.98
0,2,0,0,4,62.30298,1477674098859.25,63.97095,1477674100558.38
0,2,1,1,4,64.80347,1477674101359.09,66.47095,1477674103057.82
0,2,1,0,3,67.30310,1477674103858.99,69.83679,1477674106392.88
0,2,1,0,0,69.53662,1477674106093.03,72.10339,1477674108659.22
0,2,1,0,1,72.03674,1477674108592.52,74.57080,1477674111125.99
0,2,0,0,3,74.53699,1477674111092.45,76.41101,1477674112991.89
0,2,1,0,2,77.03711,1477674113592.34,79.57068,1477674116125.65
0,2,1,0,1,79.53723,1477674116092.66,82.07068,1477674118625.59
0,2,1,0,0,82.03784,1477674118594.38,84.57080,1477674121126.66
0,2,1,0,3,84.27075,1477674120825.47,86.80420,1477674123359.74
0,2,1,1,0,86.77100,1477674123325.63,88.51099,1477674125092.65
0,2,1,0,1,89.27112,1477674125827.09,91.80469,1477674128359.61
0,2,0,0,3,91.77124,1477674128326.58,93.87097,1477674130426.63
0,2,1,0,4,94.03796,1477674130593.63,96.57153,1477674133127.34
0,2,1,1,3,96.67151,1477674133227.08,98.33093,1477674134894.12
0,2,1,0,1,98.90491,1477674135459.94,101.43840,1477674137993.93
0,2,1,1,3,101.40500,1477674137960.05,103.07090,1477674139627.89
0,3,1,1,1,103.90520,1477674140459.79,105.57090,1477674142129.23
0,3,1,0,3,108.77190,1477674147361,111.33860,1477674149927.95
0,3,1,0,1,111.27190,1477674149861.53,113.83870,1477674152428.31
0,3,1,0,2,113.77210,1477674152361.5,116.33890,1477674154928.88
0,3,1,1,3,116.27230,1477674154862.08,117.99100,1477674156594.08
0,3,1,0,0,118.77230,1477674157361.4,121.33910,1477674159928.13
0,3,0,1,2,121.03910,1477674159628.23,123.57260,1477674162162.06
0,3,1,1,3,123.54060,1477674162129.61,125.21090,1477674163827.9
0,3,1,0,2,126.03960,1477674164629.04,128.57290,1477674167162.57
0,3,1,0,3,128.53960,1477674167128.6,131.07370,1477674169663.65
0,3,1,1,3,130.77290,1477674169361.91,132.45090,1477674171061.8
0,3,1,0,4,133.23970,1477674171828.73,135.77320,1477674174362.38
0,3,1,0,1,135.74000,1477674174329.5,138.27340,1477674176862.84
0,4,1,1,3,138.24150,1477674176831.75,139.89100,1477674178497
0,4,1,0,4,143.24020,1477674183862.76,145.77370,1477674186396.75
0,4,1,0,4,145.47360,1477674186096.52,148.04060,1477674188663.4
0,4,1,0,3,147.97390,1477674188596.6,150.54060,1477674191163.37
0,4,1,0,2,150.47400,1477674191096.93,153.04090,1477674193663.87
0,4,1,0,1,152.97410,1477674193596.85,155.54130,1477674196164.04
0,4,1,0,3,155.24080,1477674195863.99,157.77430,1477674198397.16
0,4,1,1,3,157.70760,1477674198329.9,159.79090,1477674200429.99
0,4,1,0,0,160.20790,1477674200830.37,162.74130,1477674203364.38
0,4,0,0,2,162.70800,1477674203330.61,164.37100,1477674204997.48
0,3,0,0,2,165.20810,1477674205830.71,166.87100,1477674207499.13
0,3,1,0,3,169.94190,1477674212597.79,172.47520,1477674215131.25
0,3,1,0,3,172.44190,1477674215097.71,174.97530,1477674217632
0,3,1,0,1,174.94210,1477674217598.27,177.47550,1477674220131.42
0,3,1,1,3,177.44210,1477674220098.63,179.11100,1477674221798.03
0,3,1,0,2,179.67610,1477674222332.87,182.24260,1477674224898.66
1,757.34930,4.22845,1,187.81090,1477674230498.1
