% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1431387640
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
1 0 1 1 1 2 1 1 0 0 1 1 0 0 0 29.8667 0 5 -1 -1 -1 -1 -1 -1 -1 33033 0 0 10 40 20 60 5 3 7
1 0 1 1 1 2 1 1 0 0 1 1 0 0 0 29.6444 0 5 -1 -1 -1 -1 -1 -1 -1 33199 0 0 10 40 20 60 5 3 7
1 0 1 1 1 2 1 1 0 0 1 1 0 0 0 29.4222 0 5 -1 -1 -1 -1 -1 -1 -1 33366 0 0 10 40 20 53.7778 5 3 7
1 0 1 1 1 2 1 1 0 0 1 1 0 0 0 29.0667 0 5 -1 -1 -1 -1 -1 -1 -1 33633 0 0 10 40 20 25.3333 5 3 7
1 0 1 1 1 2 1 1 0 0 1 1 0 0 0 28.4 0 5 -1 -1 -1 -1 -1 -1 -1 34133 0 0 10 40 20 20 5 2 7
1 0 1 1 1 2 1 1 0 0 1 1 0 0 0 27.7333 0 5 -1 -1 -1 -1 -1 -1 -1 34633 0 0 10 40 20 20 5 2 7
1 0 1 1 1 2 1 1 0 0 1 1 0 0 0 27.0666 0 5 -1 -1 -1 -1 -1 -1 -1 35133 0 0 10 40 20 20 5 2 7
1 0 1 1 1 2 1 1 0 0 1 1 0 0 0 26.4 0 5 -1 -1 -1 -1 -1 -1 -1 35633 0 0 10 40 20 20 5 2 7
1 0 1 1 2 1 1 1 0 0 1 1 327 -4 149 25.7333 0 4 -1 -1 -1 -1 -1 -1 -1 36133 0 0 10 40 20 20 6 3 7
1 0 1 1 2 1 1 1 0 0 1 1 323 0 0 25.0666 0 4 -1 -1 -1 -1 -1 -1 -1 36633 0 0 10 40 20 20 6 3 7
1 0 1 1 4 1 1 1 0 0 1 1 310 0 0 24.3999 0 4 4 2 5 2 0 1 0 37133 0 0 10 40 20 20 6 3 7
1 0 1 2 1 1 1 1 0 0 1 1 277 -3 114 29.4667 0 3 -1 -1 -1 -1 -1 -1 -1 37633 0 0 10 40 20 20 6 3 7
1 0 1 2 5 5 1 1 0 0 1 1 268 -1 0 28.8 0 3 -1 -1 -1 -1 -1 -1 -1 38133 2 0 10 40 20 20 7 0 7
1 0 1 2 1 1 1 1 0 0 1 1 268 -1 0 28.6666 2.16589 3 -1 -1 -1 -1 -1 -1 -1 38599 0 0 10 40 20.5 20.5 7 0 7
1 0 1 2 3 1 1 1 0 0 1 1 268 -1 0 28.6666 1.48255 3 4 2 5 2 1 1 1 39099 0 0 10 40 20.5 20.5 7 0 7
1 0 1 2 1 1 1 1 0 0 1 1 268 -1 0 28.6666 0.799221 3 -1 -1 -1 -1 -1 -1 -1 39599 0 0 10 40 20.5 20.5 7 0 7
1 0 1 2 1 5 1 5 0 0 1 1 289 2 0 28.6666 0.161443 3 -1 -1 -1 -1 -1 -1 -1 40066 2 0 10 40 20.5 20.5 8 0 7
1 0 1 1 2 1 1 1 0 0 1 1 321 1 0 28.1863 0 4 -1 -1 -1 -1 -1 -1 -1 40566 0 0 10 40 20.5 20.5 5 3 7
1 0 1 1 1 4 1 1 0 0 1 1 351 1 52 27.5485 0 5 5 0 5 1 0 1 0 41033 0 0 10 40 20.5 20.5 5 3 7
1 0 1 1 1 2 1 1 0 0 1 1 357 0 0 29.4533 0 5 -1 -1 -1 -1 -1 -1 -1 41533 0 0 10 40 20.5 20.5 5 3 7
1 0 1 5 1 2 5 1 0 0 1 1 357 0 0 28.77 0 5 -1 -1 -1 -1 -1 -1 -1 42033 2 0 10 40 20.5 20.5 5 3 7
1 0 1 1 1 2 1 1 0 0 1 1 357 0 0 28.1322 0 5 -1 -1 -1 -1 -1 -1 -1 42499 0 0 10 40 20.5 20.5 5 2 7
1 0 1 1 1 4 1 1 0 0 1 1 357 0 0 27.4489 0 5 5 3 5 3 0 1 0 42999 0 0 10 40 20.5 20.5 5 2 7
1 0 1 1 1 2 1 1 0 0 1 1 357 0 0 29.4533 0 5 -1 -1 -1 -1 -1 -1 -1 43499 0 0 10 40 20.5 20.5 5 2 7
1 0 1 5 5 1 2 1 0 0 1 1 25 1 31 28.8156 0 6 -1 -1 -1 -1 -1 -1 -1 43966 2 0 10 40 20.5 20.5 5 2 7
1 0 1 1 1 1 2 1 0 0 1 1 45 1 0 28.1322 0 6 -1 -1 -1 -1 -1 -1 -1 44466 0 0 10 40 20.5 20.5 6 3 7
