% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1429744444
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 29.9 0 5 -1 -1 -1 -1 -1 -1 -1 175408 0 0 10 40 15 60 5 0 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 29.7333 0 5 -1 -1 -1 -1 -1 -1 -1 175575 0 0 10 40 15 60 5 0 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 29.5667 0 5 -1 -1 -1 -1 -1 -1 -1 175741 0 0 10 40 15 60 5 0 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 29.4 0 5 -1 -1 -1 -1 -1 -1 -1 175908 0 0 10 40 15 51 5 0 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 29.1333 0 5 -1 -1 -1 -1 -1 -1 -1 176175 0 0 10 40 15 27 2 3 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 28.5 0 5 -1 -1 -1 -1 -1 -1 -1 176808 0 0 10 40 15 15 2 3 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 27.8334 0 5 -1 -1 -1 -1 -1 -1 -1 177475 0 0 10 40 15 15 2 3 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 27.1667 0 5 -1 -1 -1 -1 -1 -1 -1 178142 0 0 10 40 15 15 2 3 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 26.5001 0 5 -1 -1 -1 -1 -1 -1 -1 178809 0 0 10 40 15 15 0 0 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 25.8334 0 5 -1 -1 -1 -1 -1 -1 -1 179476 0 0 10 40 15 15 0 0 3
0 0 0 0 1 3 1 0 0 0 0 0 0 0 0 25.1667 0 5 5 6 5 5 1 1 0 180142 0 0 10 40 15 15 0 0 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 27.1826 0 5 -1 -1 -1 -1 -1 -1 -1 180776 0 0 10 40 15.5 15.5 0 0 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 26.4937 0 5 -1 -1 -1 -1 -1 -1 -1 181443 0 0 10 40 15.5 15.5 6 3 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 25.8393 0 5 -1 -1 -1 -1 -1 -1 -1 182076 0 0 10 40 15.5 15.5 6 3 3
0 0 0 0 1 3 2 0 0 0 0 0 24 0 0 25.1848 0 6 5 6 5 5 1 0 0 182710 0 0 10 40 15.5 15.5 6 3 3
0 0 0 0 1 1 2 0 0 0 0 0 24 0 0 24.4959 0 6 -1 -1 -1 -1 -1 -1 -1 183376 0 0 10 40 15.5 15.5 6 3 3
0 0 0 0 1 1 2 0 0 0 0 0 33 0 0 23.8415 0 6 -1 -1 -1 -1 -1 -1 -1 184010 0 0 10 40 15.5 15.5 8 0 3
0 0 0 0 1 1 2 0 0 0 0 0 31 0 0 23.1526 0 6 -1 -1 -1 -1 -1 -1 -1 184677 0 0 10 40 15.5 15.5 5 0 3
0 0 0 0 3 1 2 0 0 0 0 0 24 0 0 22.4981 0 6 4 6 5 5 1 0 0 185310 0 0 10 40 15.5 15.5 5 0 3
0 0 0 0 1 2 1 0 0 0 0 0 17 0 0 21.8437 0 5 -1 -1 -1 -1 -1 -1 -1 185944 0 0 10 40 15.5 15.5 5 0 3
0 0 0 0 1 1 2 0 0 0 0 0 26 0 0 21.1548 0 6 -1 -1 -1 -1 -1 -1 -1 186610 0 0 10 40 15.5 15.5 5 0 3
0 0 0 0 1 2 1 0 0 0 0 0 22 0 0 20.5003 0 5 -1 -1 -1 -1 -1 -1 -1 187244 0 0 10 40 15.5 15.5 2 3 3
0 0 0 0 3 2 1 0 0 0 0 0 18 0 0 19.8459 0 5 4 6 5 5 1 0 0 187877 0 0 10 40 15.5 15.5 2 3 3
0 0 0 0 1 2 1 0 0 0 0 0 13 0 0 19.157 0 5 -1 -1 -1 -1 -1 -1 -1 188544 0 0 10 40 15.5 15.5 2 3 3
