% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1431644598
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
1 1 1 1 1 2 1 1 0 0 1 4 0 0 0 29.86 0 5 -1 -1 -1 -1 -1 -1 -1 31566 0 0 10 40 21 60 5 0 8
1 1 1 1 1 2 1 1 0 0 1 4 0 0 0 29.6267 0 5 -1 -1 -1 -1 -1 -1 -1 31733 0 0 10 40 21 60 5 0 8
1 1 1 1 1 2 1 1 0 0 1 4 0 0 0 29.3933 0 5 -1 -1 -1 -1 -1 -1 -1 31899 0 0 10 40 21 51.68 5 0 8
1 1 1 1 1 2 1 1 0 0 1 4 0 0 0 28.9733 0 5 -1 -1 -1 -1 -1 -1 -1 32199 0 0 10 40 21 21 5 0 8
1 1 1 1 1 2 1 1 0 0 1 4 0 0 0 28.32 0 5 -1 -1 -1 -1 -1 -1 -1 32666 0 0 10 40 21 21 5 2 8
1 1 1 1 1 2 1 1 0 0 1 4 0 0 0 27.62 0 5 -1 -1 -1 -1 -1 -1 -1 33166 0 0 10 40 21 21 5 2 8
1 1 1 1 1 2 1 1 0 0 1 4 0 0 0 26.9666 0 5 -1 -1 -1 -1 -1 -1 -1 33633 0 0 10 40 21 21 5 2 8
1 1 1 1 1 2 1 1 0 0 1 4 0 0 0 26.3133 0 5 -1 -1 -1 -1 -1 -1 -1 34099 0 0 10 40 21 21 5 2 8
1 1 1 1 1 1 2 1 0 0 1 4 39 0 0 25.66 0 6 -1 -1 -1 -1 -1 -1 -1 34566 0 0 10 40 21 21 2 1 8
1 1 1 1 1 1 2 1 0 0 1 4 41 0 0 24.96 0 6 -1 -1 -1 -1 -1 -1 -1 35066 0 0 10 40 21 21 2 1 8
1 1 1 1 1 1 4 1 0 0 1 4 44 0 0 24.3066 0 6 6 0 5 1 0 1 0 35533 0 0 10 40 21 21 2 1 8
1 1 1 1 1 1 2 1 0 0 1 4 44 0 0 27.6533 0 6 -1 -1 -1 -1 -1 -1 -1 35999 0 0 10 40 21 21 2 1 8
1 1 1 1 1 1 2 1 0 0 1 4 44 0 0 26.9999 0 6 -1 -1 -1 -1 -1 -1 -1 36466 0 0 10 40 21 21 6 2 8
1 1 1 1 1 1 2 1 0 0 1 4 44 0 0 26.2999 0 6 -1 -1 -1 -1 -1 -1 -1 36966 0 0 10 40 21 21 6 2 8
1 1 1 1 1 1 4 1 0 0 1 4 43 0 0 25.6466 0 6 6 3 5 3 0 1 0 37433 0 0 10 40 21 21 6 2 8
1 1 1 1 1 1 2 1 0 0 1 4 43 0 0 28.9932 0 6 -1 -1 -1 -1 -1 -1 -1 37899 0 0 10 40 21 21 6 2 8
1 1 1 1 1 2 1 1 0 0 1 4 4 -2 68 28.2932 0 5 -1 -1 -1 -1 -1 -1 -1 38399 0 0 10 40 21 21 8 0 8
1 1 1 1 1 2 1 1 0 0 1 4 353 0 0 27.6399 0 5 -1 -1 -1 -1 -1 -1 -1 38866 0 0 10 40 21 21 5 0 8
1 1 1 1 1 4 1 1 0 0 1 4 360 0 0 26.9866 0 5 5 2 5 2 0 1 0 39333 0 0 10 40 21 21 5 0 8
1 1 1 1 1 2 1 1 0 0 1 4 362 0 0 29.4867 0 5 -1 -1 -1 -1 -1 -1 -1 39799 0 0 10 40 21 21 5 0 8
