% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1431731505
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
1 1 1 1 1 2 1 1 0 0 1 3 0 0 0 29.8667 0 5 -1 -1 -1 -1 -1 -1 -1 50099 0 0 10 40 20 60 1 3 8
1 1 1 1 1 2 1 1 0 0 1 3 0 0 0 29.6444 0 5 -1 -1 -1 -1 -1 -1 -1 50266 0 0 10 40 20 60 1 3 8
1 1 1 1 1 2 1 1 0 0 1 3 0 0 0 29.4222 0 5 -1 -1 -1 -1 -1 -1 -1 50432 0 0 10 40 20 53.7778 1 3 8
1 1 1 1 1 2 1 1 0 0 1 3 0 0 0 29.0667 0 5 -1 -1 -1 -1 -1 -1 -1 50699 0 0 10 40 20 25.3333 1 3 8
1 1 1 1 1 2 1 1 0 0 1 3 0 0 0 28.4 0 5 -1 -1 -1 -1 -1 -1 -1 51199 0 0 10 40 20 20 6 0 8
1 1 1 1 1 2 1 1 0 0 1 3 0 0 0 27.7333 0 5 -1 -1 -1 -1 -1 -1 -1 51699 0 0 10 40 20 20 6 0 8
1 1 1 1 1 2 1 1 0 0 1 3 0 0 0 27.0666 0 5 -1 -1 -1 -1 -1 -1 -1 52199 0 0 10 40 20 20 6 0 8
1 1 1 1 1 2 1 1 0 0 1 3 0 0 0 26.4 0 5 -1 -1 -1 -1 -1 -1 -1 52699 0 0 10 40 20 20 6 0 8
1 1 1 1 1 2 1 1 0 0 1 3 0 0 0 25.7333 0 5 -1 -1 -1 -1 -1 -1 -1 53199 0 0 10 40 20 20 3 1 8
1 1 1 1 1 2 1 1 0 0 1 3 0 0 0 25.0666 0 5 -1 -1 -1 -1 -1 -1 -1 53699 0 0 10 40 20 20 3 1 8
1 1 1 1 1 4 1 1 0 0 1 3 2 0 0 24.3999 0 5 5 1 5 0 0 1 0 54199 0 0 10 40 20 20 3 1 8
1 1 1 1 1 1 2 1 0 0 1 3 36 0 0 27.7332 0 6 -1 -1 -1 -1 -1 -1 -1 54699 0 0 10 40 20 20 3 1 8
1 1 1 5 1 5 2 5 0 0 1 3 45 0 0 27.0666 0 6 -1 -1 -1 -1 -1 -1 -1 55199 3 0 10 40 20 20 4 3 8
1 1 1 1 1 2 1 1 0 0 1 3 9 -2 0 26.3999 0 5 -1 -1 -1 -1 -1 -1 -1 55699 0 0 10 40 20 20 4 3 8
1 1 1 1 1 4 1 1 0 0 1 3 3 0 0 25.7332 0 5 5 3 5 3 0 1 0 56199 0 0 10 40 20 20 4 3 8
1 1 1 1 1 2 1 1 0 0 1 3 344 -2 82 29.0665 0 5 -1 -1 -1 -1 -1 -1 -1 56699 0 0 10 40 20 20 4 3 8
1 5 1 1 2 1 5 5 0 0 1 3 329 0 0 28.3999 0 4 -1 -1 -1 -1 -1 -1 -1 57199 3 0 10 40 20 20 8 0 8
1 1 1 1 2 1 1 1 0 0 1 3 317 0 0 27.7332 0 4 -1 -1 -1 -1 -1 -1 -1 57699 0 0 10 40 20 20 1 3 8
1 1 1 1 4 1 1 1 0 0 1 3 317 0 0 27.0665 0 4 4 1 5 0 0 1 0 58199 0 0 10 40 20 20 1 3 8
1 1 1 1 1 1 1 2 0 0 1 3 75 7 115 29.4667 0 7 -1 -1 -1 -1 -1 -1 -1 58699 0 0 10 40 20 20 1 3 8
1 1 1 5 5 5 2 1 0 0 1 3 52 -2 81 28.8444 0 6 -1 -1 -1 -1 -1 -1 -1 59166 3 0 10 40 20 20 1 3 8
1 1 1 1 1 1 2 1 0 0 1 3 45 -1 0 28.5333 2.30256 6 -1 -1 -1 -1 -1 -1 -1 59666 0 0 10 40 20.5 20.5 6 0 8
1 1 1 1 1 3 1 1 0 0 1 3 16 -1 39 28.5333 1.61922 5 5 1 5 0 1 1 1 60166 0 0 10 40 20.5 20.5 6 0 8
1 1 1 1 1 2 1 1 0 0 1 3 13 0 0 28.5333 0.935888 5 -1 -1 -1 -1 -1 -1 -1 60666 0 0 10 40 20.5 20.5 6 0 8
5 5 5 1 1 2 1 1 0 0 1 3 -2 0 0 28.5333 0.29811 5 -1 -1 -1 -1 -1 -1 -1 61132 3 0 10 40 20.5 20.5 6 0 8
1 1 1 1 1 2 1 1 0 0 1 3 -3 0 0 28.1897 0 5 -1 -1 -1 -1 -1 -1 -1 61632 0 0 10 40 20.5 20.5 3 1 8
1 1 1 1 1 4 1 1 0 0 1 3 -3 0 0 27.5519 0 5 5 0 5 1 0 1 0 62099 0 0 10 40 20.5 20.5 3 1 8
1 1 1 1 1 2 1 1 0 0 1 3 0 0 0 29.4533 0 5 -1 -1 -1 -1 -1 -1 -1 62599 0 0 10 40 20.5 20.5 3 1 8
5 5 1 1 1 1 2 5 0 0 1 3 22 1 0 28.77 0 6 -1 -1 -1 -1 -1 -1 -1 63099 3 0 10 40 20.5 20.5 3 1 8
