% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1430954303
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 2 3 0 0 0 29.88 0 5 -1 -1 -1 -1 -1 -1 -1 20200 0 0 10 40 18 60 5 1 3
0 0 0 0 1 2 1 0 0 0 2 3 0 0 0 29.68 0 5 -1 -1 -1 -1 -1 -1 -1 20366 0 0 10 40 18 60 5 1 3
0 0 0 0 1 2 1 0 0 0 2 3 0 0 0 29.48 0 5 -1 -1 -1 -1 -1 -1 -1 20533 0 0 10 40 18 58.32 5 1 3
0 0 0 0 1 2 1 0 0 0 2 3 0 0 0 29.24 0 5 -1 -1 -1 -1 -1 -1 -1 20733 0 0 10 40 18 38.16 5 1 3
0 0 0 0 1 2 1 0 0 0 2 3 0 0 0 28.68 0 5 -1 -1 -1 -1 -1 -1 -1 21200 0 0 10 40 18 18 5 3 3
0 0 0 0 1 2 1 0 0 0 2 3 0 0 0 28 0 5 -1 -1 -1 -1 -1 -1 -1 21766 0 0 10 40 18 18 5 3 3
0 0 0 0 1 2 1 0 0 0 2 3 0 0 0 27.3199 0 5 -1 -1 -1 -1 -1 -1 -1 22333 0 0 10 40 18 18 5 3 3
0 0 0 0 1 2 1 0 0 0 2 3 0 0 0 26.6799 0 5 -1 -1 -1 -1 -1 -1 -1 22866 0 0 10 40 18 18 5 3 3
0 0 0 0 1 2 1 0 0 0 2 3 0 0 0 25.9999 0 5 -1 -1 -1 -1 -1 -1 -1 23433 0 0 10 40 18 18 2 3 3
0 0 0 0 1 2 1 0 0 0 2 3 0 0 0 25.3199 0 5 -1 -1 -1 -1 -1 -1 -1 23999 0 0 10 40 18 18 2 3 3
0 0 0 0 4 1 1 0 0 0 2 3 315 0 0 24.6799 0 4 4 7 2 2 0 1 0 24533 0 0 10 40 18 18 2 3 3
0 0 0 0 2 1 1 0 0 0 2 3 315 0 0 27.9999 0 4 -1 -1 -1 -1 -1 -1 -1 25099 0 0 10 40 18 18 2 3 3
0 0 0 0 1 2 1 0 0 0 2 3 345 1 0 27.3198 0 5 -1 -1 -1 -1 -1 -1 -1 25666 0 0 10 40 18 18 7 1 3
0 0 0 0 1 2 1 0 0 0 2 3 355 0 0 26.6798 0 5 -1 -1 -1 -1 -1 -1 -1 26199 0 0 10 40 18 18 7 1 3
0 0 0 0 1 4 1 0 0 0 2 3 362 0 0 25.9998 0 5 5 7 0 0 0 1 0 26766 0 0 10 40 18 18 7 1 3
0 0 0 0 1 2 1 0 0 0 2 3 362 1 0 29.3198 0 5 -1 -1 -1 -1 -1 -1 -1 27333 0 0 10 40 18 18 7 1 3
0 0 0 0 1 1 2 0 0 0 2 3 45 0 0 28.6798 0 6 -1 -1 -1 -1 -1 -1 -1 27866 0 0 10 40 18 18 8 0 3
0 0 0 0 1 1 2 0 0 0 2 3 45 0 0 27.9998 0 6 -1 -1 -1 -1 -1 -1 -1 28433 0 0 10 40 18 18 5 1 3
0 0 0 0 1 1 4 0 0 0 2 3 45 0 0 27.3198 0 6 6 7 1 1 0 1 0 28999 0 0 10 40 18 18 5 1 3
0 0 0 0 1 1 2 0 0 0 2 3 45 0 0 29.48 0 6 -1 -1 -1 -1 -1 -1 -1 29533 0 0 10 40 18 18 5 1 3
0 0 0 0 1 1 2 0 0 0 2 3 45 0 0 29.12 2.33811 6 -1 -1 -1 -1 -1 -1 -1 30099 0 0 10 40 18.5 18.5 5 1 3
0 0 0 0 1 1 2 0 0 0 2 3 45 0 0 29.12 1.68033 6 -1 -1 -1 -1 -1 -1 -1 30633 0 0 10 40 18.5 18.5 5 3 3
0 0 0 0 1 1 3 0 0 0 2 3 45 0 0 29.12 1.02255 6 6 7 2 2 1 1 1 31166 0 0 10 40 18.5 18.5 5 3 3
0 0 0 0 1 2 1 0 0 0 2 3 8 -3 119 29.12 0.364776 5 -1 -1 -1 -1 -1 -1 -1 31699 0 0 10 40 18.5 18.5 5 3 3
0 0 0 0 1 2 1 0 0 0 2 3 350 1 0 28.7963 0 5 -1 -1 -1 -1 -1 -1 -1 32266 0 0 10 40 18.5 18.5 5 3 3
0 0 0 0 1 2 1 0 0 0 2 3 356 0 0 28.1385 0 5 -1 -1 -1 -1 -1 -1 -1 32799 0 0 10 40 18.5 18.5 2 3 3
0 0 0 0 1 4 1 0 0 0 2 3 357 0 0 27.4808 0 5 5 7 1 1 0 1 0 33333 0 0 10 40 18.5 18.5 2 3 3
0 0 0 0 1 2 1 0 0 0 2 3 358 0 0 29.4656 0 5 -1 -1 -1 -1 -1 -1 -1 33866 0 0 10 40 18.5 18.5 2 3 3
0 0 0 0 1 2 1 0 0 0 2 3 358 0 0 28.8078 0 5 -1 -1 -1 -1 -1 -1 -1 34399 0 0 10 40 18.5 18.5 2 3 3
0 0 0 0 1 2 1 0 0 0 2 3 358 0 0 28.1089 0 5 -1 -1 -1 -1 -1 -1 -1 34966 0 0 10 40 18.5 18.5 7 1 3
0 0 0 0 1 4 1 0 0 0 2 3 358 0 0 27.4511 0 5 5 7 3 3 0 1 0 35499 0 0 10 40 18.5 18.5 7 1 3
0 0 0 0 1 2 1 0 0 0 2 3 358 0 0 29.4656 0 5 -1 -1 -1 -1 -1 -1 -1 36033 0 0 10 40 18.5 18.5 7 1 3
0 0 0 0 1 2 1 0 0 0 2 3 14 0 0 28.8078 0 5 -1 -1 -1 -1 -1 -1 -1 36566 0 0 10 40 18.5 18.5 7 1 3
0 0 0 0 1 1 2 0 0 0 2 3 45 1 0 28.1089 0 6 -1 -1 -1 -1 -1 -1 -1 37133 0 0 10 40 18.5 18.5 8 0 3
0 0 0 0 1 1 4 0 0 0 2 3 45 1 0 27.4511 0 6 6 7 1 1 0 1 0 37666 0 0 10 40 18.5 18.5 5 1 3
0 0 0 0 1 1 2 0 0 0 2 3 30 0 0 29.4656 0 6 -1 -1 -1 -1 -1 -1 -1 38199 0 0 10 40 18.5 18.5 5 1 3
0 0 0 0 1 1 2 0 0 0 2 3 42 0 0 28.8078 0 6 -1 -1 -1 -1 -1 -1 -1 38733 0 0 10 40 18.5 18.5 5 1 3
0 0 0 0 1 1 2 0 0 0 2 3 44 0 0 28.15 0 6 -1 -1 -1 -1 -1 -1 -1 39266 0 0 10 40 18.5 18.5 5 1 3
0 0 0 0 1 1 4 0 0 0 2 3 44 0 0 27.4511 0 6 6 7 3 3 0 1 0 39833 0 0 10 40 18.5 18.5 5 3 3
0 0 0 0 1 1 2 0 0 0 2 3 37 0 0 29.4656 0 6 -1 -1 -1 -1 -1 -1 -1 40366 0 0 10 40 18.5 18.5 5 3 3
