%Recollect Version 2.3. Scene/Level: , Game Number: 007
%HeartsAndFlowers:Stage,TrailNum,Target,TargetPos,ChoicePos,TimeOfPresentation,TimeOfResponse
1,0,1,1,1,1486146161662,1486146164262
1,1,1,0,0,1486146165262,1486146165895
1,2,1,0,0,1486146166896,1486146167496
1,3,1,1,1,1486146168496,1486146169095
2,0,1,1,1,1486146178913,1486146179446
2,1,1,0,0,1486146180446,1486146180980
2,2,1,0,0,1486146181980,1486146182480
2,3,1,0,0,1486146183480,1486146183980
2,4,1,1,1,1486146184980,1486146185480
2,5,1,0,0,1486146186480,1486146187013
2,6,1,1,1,1486146188014,1486146188513
2,7,1,0,0,1486146189514,1486146190013
2,8,1,1,1,1486146191014,1486146191480
2,9,1,0,0,1486146192480,1486146192980
2,10,1,1,1,1486146193980,1486146194947
2,11,1,1,1,1486146195947,1486146196547
3,0,0,0,0,1486146198347,1486146199280
3,1,0,1,0,1486146200248,1486146201347
3,2,0,1,0,1486146202348,1486146202881
3,3,0,0,1,1486146203881,1486146204481
4,0,0,1,0,1486146206298,1486146206931
4,1,0,0,1,1486146207931,1486146208931
4,2,0,0,1,1486146209898,1486146210498
4,3,0,1,0,1486146211498,1486146212065
4,4,0,1,0,1486146213065,1486146213665
4,5,0,0,1,1486146214665,1486146215165
4,6,0,1,0,1486146216165,1486146216699
4,7,0,0,1,1486146217698,1486146218232
4,8,0,1,0,1486146219232,1486146219698
4,9,0,0,1,1486146220665,1486146221165
4,10,0,1,0,1486146222166,1486146222632
4,11,0,0,1,1486146223632,1486146224065
5,0,1,0,1,1486146226366,1486146226966
5,1,0,1,0,1486146227933,1486146228866
5,2,1,1,1,1486146229867,1486146230699
5,3,0,0,1,1486146231700,1486146232399
6,0,1,0,1,1486146234101,1486146234633
6,1,1,1,1,1486146235633,1486146236266
6,2,0,1,0,1486146237234,1486146238199
6,3,0,0,1,1486146239200,1486146240035
6,4,1,0,0,1486146241033,1486146241867
6,5,0,1,0,1486146242867,1486146243633
6,6,1,0,0,1486146244633,1486146245266
6,7,1,1,1,1486146246267,1486146247067
6,8,1,1,1,1486146248067,1486146248667
6,9,0,0,1,1486146249668,1486146250367
6,10,0,0,1,1486146251367,1486146253167
6,11,1,1,1,1486146254134,1486146254801
6,12,1,1,1,1486146255801,1486146256434
6,13,1,0,1,1486146257434,1486146257967
6,14,0,1,0,1486146258967,1486146259935
6,15,0,1,0,1486146260934,1486146261601
6,16,0,0,1,1486146262568,1486146263167
6,17,1,1,0,1486146264169,1486146264801
6,18,1,0,0,1486146265801,1486146266569
6,19,0,1,1,1486146267535,1486146268601
6,20,0,1,0,1486146269601,1486146270468
6,21,0,1,0,1486146271469,1486146272235
6,22,1,0,0,1486146273235,1486146274301
6,23,0,1,0,1486146275302,1486146276301
6,24,0,0,1,1486146277302,1486146278069
6,25,1,0,0,1486146279069,1486146279902
6,26,0,0,0,1486146280902,1486146281902
6,27,0,1,0,1486146282902,1486146283535
6,28,0,0,1,1486146284536,1486146285302
6,29,1,0,0,1486146286269,1486146287269
6,30,1,1,1,1486146288269,1486146289269
6,31,1,0,0,1486146290269,1486146290869
6,32,0,0,1,1486146291870,1486146292669
6,33,0,0,1,1486146293670,1486146294336
6,34,1,1,1,1486146295336,1486146296369
6,35,0,0,1,1486146297337,1486146298270
6,36,1,0,0,1486146299270,1486146300736
6,37,0,1,0,1486146301737,1486146302704
6,38,0,0,1,1486146303703,1486146305603
6,39,1,1,1,1486146306603,1486146307503
6,40,1,0,0,1486146308504,1486146309404
6,41,1,1,1,1486146310371,1486146311004
6,42,0,1,0,1486146312004,1486146313671
6,43,0,0,1,1486146314637,1486146315404
6,44,1,0,0,1486146316404,1486146317305
6,45,1,1,1,1486146318305,1486146318971
6,46,1,1,1,1486146319971,1486146320771
6,47,0,1,0,1486146321738,1486146322704
