%Recollect Version 2.3. Scene/Level: , Game Number: 004
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,30,13,1,0,17,necafbnebdcabodcgjaghaficnpdbbabkghmaccbciagbfml,001101001001100100100100100011100000000000000000
1,36,17,0,0,20,bmciocabjdaajdcmaceibmobpiboglabchmmcinakccikpab,101001110011001011001001001000111000100000000000
2,25,15,0,1,10,kacfibabhcjacchbdbpdahcibbnmimkmacpamckbojkfgadb,011101110101110101001010110000000000000000000000
3,29,11,2,0,17,cdgobfmaecbmafomgekbbcnhciadaadoobapccpbabakoioc,100010010110100000011000101010000000000000000000
4,30,15,0,0,16,dckaabpbgcgepgepfcakbabkcbdaojbacclffdockbacfgii,010111010100000001101110110100100000000000000000
5,31,15,0,0,17,icbcgbkioaglacdabjeffkbclabmlkaaccbnmfbcopbhmeoc,011101000100110110000011011000110000000000000000
6,36,16,0,0,21,bmdanebjaiphcccgjdbognhahahnobkckabcciblacfelbba,100100101000111000100001010001010111100000000000
7,38,14,3,0,22,ebilnbcapicadiacnbhcplndkkabjpmnhcabocabebchibla,010001110001001001010000001100000111001000000000
8,33,17,1,0,16,fabdfnokobcamgcjacbhkaibccbabnoadcfkdehcdocaiibl,011000000101001011100101111110010100000000000000
9,30,14,2,0,15,cjbodacjaflbcfeeblhamdbacapabnbcpdcibiaaokmhbngp,101001001001100010010011010110100000000000000000
10,33,15,0,0,19,cjankggcbbacnkgfkpbaacndkibhnilbbafcacfmmoacheba,101000011111000000111100001000011100000000000000
11,29,14,0,0,16,jabchbcgjamcjpnhaibbnocagokjacekblobjkackmecbkbc,011101100101000010110011000011000000000000000000
