%Recollect Version 2.3. Scene/Level: , Session: 19, GameNumber: 1
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,1,1,1,0,1487787725833
2,2,1,2,0,1487787730500
2,0,5,5,0,1487787744500
2,1,7,7,0,1487787747567
2,2,1,1,0,1487787750734
2,0,1,1,0,1487787801920
2,0,1,1,1,1487787802453
2,1,2,2,0,1487787804487
2,1,2,2,1,1487787804920
2,2,4,4,0,1487787807620
2,2,4,4,1,1487787808287
2,3,6,6,0,1487787820554
2,3,6,6,1,1487787821021
2,4,6,7,0,1487787827288
2,4,7,7,0,1487787834423
2,4,7,7,1,1487787835923
2,5,1,1,0,1487787847189
2,5,1,1,1,1487787848522
2,6,2,3,0,1487787855757
2,6,2,3,1,1487787857023
2,7,4,4,0,1487787865657
2,7,4,4,1,1487787866090
2,8,7,7,0,1487787876158
2,8,7,7,1,1487787877158
2,9,4,4,0,1487787883391
2,9,4,4,1,1487787883891
2,10,3,3,0,1487787891392
2,10,3,3,1,1487787891759
2,11,3,7,0,1487787900792
2,11,3,7,1,1487787901226
2,12,-1,1,-1,1487787903159
2,11,3,7,1,1487787912526
2,12,1,1,0,1487787923460
2,12,1,1,1,1487787924927
2,13,7,6,0,1487787934261
2,13,6,6,0,1487787944762
2,13,6,6,1,1487787945195
2,14,3,4,0,1487787956896
2,14,7,4,0,1487787961129
2,14,3,4,0,1487787963596
2,14,4,4,0,1487787970463
2,14,4,4,1,1487787971263
2,15,4,4,0,1487787999666
2,15,4,4,1,1487788001765
2,16,7,5,0,1487788015633
2,16,0,5,0,1487788023166
2,16,5,5,0,1487788042267
2,16,0,5,0,1487788060868
2,16,5,5,0,1487788064336
2,16,5,5,1,1487788067068
2,17,0,0,0,1487788076235
2,17,0,0,1,1487788076769
2,18,3,3,0,1487788086869
2,18,3,3,1,1487788092003
2,19,2,2,0,1487788099237
2,19,2,2,1,1487788100037
2,20,4,5,0,1487788107370
2,20,4,5,1,1487788107771
2,21,5,0,0,1487788115171
2,21,0,0,0,1487788121239
2,21,0,0,1,1487788122439
2,22,7,5,0,1487788137206
2,22,2,5,0,1487788142939
2,22,7,5,0,1487788145673
2,22,2,5,0,1487788146339
2,22,5,5,0,1487788146706
2,22,2,5,0,1487788177475
2,22,2,5,1,1487788178874
2,23,5,5,0,1487788187108
2,23,5,5,1,1487788187508
2,24,0,1,0,1487788199509
2,24,0,1,1,1487788201376
2,25,3,0,0,1487788213244
2,25,0,0,0,1487788222611
2,25,0,0,1,1487788223744
2,26,7,5,0,1487788235678
2,26,7,5,1,1487788239245
2,27,3,3,0,1487788252612
2,27,3,3,1,1487788256279
2,28,6,6,0,1487788270147
2,28,6,6,1,1487788270847
2,29,1,1,0,1487788306582
2,29,1,1,1,1487788307015
2,30,2,2,0,1487788323383
2,30,2,2,1,1487788324183
2,31,2,0,0,1487788344285
2,31,2,0,1,1487788345884
2,32,1,2,0,1487788359785
2,32,3,2,0,1487788366452
2,32,3,2,1,1487788366852
2,33,2,0,0,1487788374653
2,33,2,0,1,1487788375119
2,34,6,6,0,1487788403921
2,34,6,6,1,1487788404521
2,35,6,3,0,1487788426458
2,35,6,3,1,1487788428991
2,36,5,0,0,1487788443827
2,36,0,0,0,1487788447126
2,36,0,0,1,1487788447827
2,37,2,2,0,1487788467027
2,37,2,2,1,1487788467460
2,38,3,3,0,1487788490128
2,38,3,3,1,1487788491828
2,39,4,4,0,1487788505596
2,39,4,4,1,1487788506096
2,40,5,6,0,1487788519097
2,40,5,6,1,1487788519930
2,41,2,7,0,1487788543982
