%Recollect Version 2.3. Scene/Level: , Session: 7, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
1,1,3,0.3,1,3,1,15.58728,1486580325530,-1,-1,15.02063,1486580324964
1,2,3,0.3,1,3,3,18.65417,1486580328597,-1,-1,18.08765,1486580328033
1,3,3,0.3,1,3,0,21.72156,1486580331664,-1,-1,21.1543,1486580331102
1,4,3,0.3,1,1,1,24.75452,1486580334697,25.25452,1486580335198,24.22168,1486580334168
1,5,3,0.3,1,0,1,27.82129,1486580337764,-1,-1,27.25476,1486580337200
1,6,3,0.3,1,1,0,30.85486,1486580340798,32.75488,1486580342698,30.32141,1486580340267
1,7,3,0.3,1,0,2,33.85522,1486580343798,-1,-1,33.35498,1486580343301
1,8,3,0.3,1,2,0,36.92188,1486580346865,-1,-1,36.38855,1486580346335
1,9,3,0.3,1,1,0,39.98901,1486580349932,40.75562,1486580350699,39.422,1486580349368
1,10,3,0.3,1,0,1,43.05554,1486580352998,-1,-1,42.52222,1486580352468
1,11,3,0.3,1,0,3,46.12231,1486580356065,-1,-1,45.55566,1486580355502
1,12,3,0.3,1,1,0,49.15588,1486580359099,49.95593,1486580359899,48.62256,1486580358569
1,13,3,0.3,1,0,2,52.22266,1486580362166,-1,-1,51.65601,1486580361601
1,14,3,0.3,1,1,3,55.29065,1486580365233,56.88953,1486580366833,54.72302,1486580364669
1,15,3,0.3,0,2,2,58.38977,1486580368333,59.32312,1486580369266,57.823,1486580367769
1,16,3,0.3,1,1,2,61.45654,1486580371399,62.89001,1486580372833,60.88989,1486580370836
1,17,3,0.3,1,2,2,64.52332,1486580374466,-1,-1,63.95715,1486580373902
1,18,3,0.3,1,0,1,67.59021,1486580377533,-1,-1,67.02356,1486580376969
1,19,3,0.3,1,2,1,70.62378,1486580380567,-1,-1,70.09033,1486580380036
1,20,3,0.3,1,0,0,73.72461,1486580383668,-1,-1,73.15747,1486580383103
1,21,3,0.3,1,0,0,76.82507,1486580386768,-1,-1,76.25781,1486580386204
